datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-30 23:05:00,2023-06-30T23:05:00Z,13.934,0.548,27.85,8.06,7.88,7.75,Bare,352.4,1.095445115010332,23:05:00
2023-06-30 23:10:00,2023-06-30T23:10:00Z,13.922,0.548,27.86,8.04,7.89,7.74,Bare,352.2,0.7071067811865476,23:10:00
2023-06-30 23:15:00,2023-06-30T23:15:00Z,13.9,0.549,27.85,8.04,7.88,7.74,Bare,353.8,0.5477225575051661,23:15:00
2023-06-30 23:20:00,2023-06-30T23:20:00Z,13.885,0.549,27.86,8.02,7.88,7.74,Bare,354.38,0.4604345773288483,23:20:00
2023-06-30 23:25:00,2023-06-30T23:25:00Z,13.859,0.55,27.85,8,7.87,7.74,Bare,353.59999999999997,0.8944271909999159,23:25:00
2023-06-30 23:30:00,2023-06-30T23:30:00Z,13.831,0.549,27.85,7.92,7.86,7.73,Bare,352.59999999999997,0.8944271909999159,23:30:00
2023-06-30 23:35:00,2023-06-30T23:35:00Z,13.833,0.549,27.85,7.93,7.86,7.73,Bare,354.59999999999997,1.140175425099138,23:35:00
2023-06-30 23:40:00,2023-06-30T23:40:00Z,13.784,0.549,27.85,7.82,7.87,7.73,Bare,355,1.3038404810405295,23:40:00
2023-06-30 23:45:00,2023-06-30T23:45:00Z,13.756,0.55,27.85,7.82,7.87,7.73,Bare,353.8,0.5477225575051661,23:45:00
2023-06-30 23:50:00,2023-06-30T23:50:00Z,13.75,0.55,27.85,7.78,7.87,7.72,Bare,355.82,1.171324037147713,23:50:00
2023-06-30 23:55:00,2023-06-30T23:55:00Z,13.704,0.548,27.85,7.88,7.88,7.74,Bare,357.02,1.4872793954062578,23:55:00
2023-07-01 00:00:00,2023-07-01T00:00:00Z,13.697,0.55,27.85,7.86,7.87,7.73,Bare,356.64,1.1238327277669005,00:00:00
2023-07-01 00:05:00,2023-07-01T00:05:00Z,13.672,0.55,27.85,7.87,7.87,7.73,Bare,355.82,0.5674504383644491,00:05:00
2023-07-01 00:10:00,2023-07-01T00:10:00Z,13.626,0.55,27.85,7.81,7.86,7.74,Bare,354.2,1.5811388300841898,00:10:00
2023-07-01 00:15:00,2023-07-01T00:15:00Z,13.637,0.55,27.86,7.8,7.86,7.72,Bare,354.4,0.8366600265340756,00:15:00
2023-07-01 00:20:00,2023-07-01T00:20:00Z,13.606,0.55,27.85,7.78,7.86,7.75,Bare,355.62,0.939148550549922,00:20:00
2023-07-01 00:25:00,2023-07-01T00:25:00Z,13.612,0.55,27.85,7.55,7.86,7.76,Bare,357.02,0.460434577328857,00:25:00
2023-07-01 00:30:00,2023-07-01T00:30:00Z,13.607,0.55,27.85,7.71,7.86,7.77,Bare,356.8,2.792848008753788,00:30:00
2023-07-01 00:35:00,2023-07-01T00:35:00Z,13.564,0.55,27.85,7.68,7.86,7.74,Bare,356.2,1.4142135623730951,00:35:00
2023-07-01 00:40:00,2023-07-01T00:40:00Z,13.549,0.551,27.84,7.64,7.85,7.75,Bare,356.8,1.6733200530681511,00:40:00
2023-07-01 00:45:00,2023-07-01T00:45:00Z,13.541,0.551,27.85,7.44,7.85,7.77,Bare,359.4,0.44721359549995793,00:45:00
2023-07-01 00:50:00,2023-07-01T00:50:00Z,13.516,0.552,27.86,7.59,7.85,7.73,Bare,361.88,1.5106290080625344,00:50:00
2023-07-01 00:55:00,2023-07-01T00:55:00Z,13.493,0.552,27.85,7.69,7.86,7.72,Bare,360.86,0.9289779329994954,00:55:00
2023-07-01 01:00:00,2023-07-01T01:00:00Z,13.487,0.553,27.85,7.71,7.85,7.74,Bare,359.44,1.3538833036861155,01:00:00
2023-07-01 01:05:00,2023-07-01T01:05:00Z,13.473,0.552,27.85,7.67,7.84,7.73,Bare,357,2.4899799195977463,01:05:00
2023-07-01 01:10:00,2023-07-01T01:10:00Z,13.442,0.552,27.85,7.47,7.85,7.74,Bare,358.8,0.8944271909999159,01:10:00
2023-07-01 01:15:00,2023-07-01T01:15:00Z,13.439,0.552,27.85,7.58,7.85,7.72,Bare,358.8,1.140175425099138,01:15:00
2023-07-01 01:20:00,2023-07-01T01:20:00Z,13.406,0.552,27.85,7.61,7.84,7.7,Bare,359.02,2.193627133311408,01:20:00
2023-07-01 01:25:00,2023-07-01T01:25:00Z,13.38,0.552,27.85,7.49,7.84,7.7,Bare,359.59999999999997,0.5477225575051661,01:25:00
2023-07-01 01:30:00,2023-07-01T01:30:00Z,13.353,0.552,27.85,7.56,7.84,7.69,Bare,358,1.3038404810405295,01:30:00
2023-07-01 01:35:00,2023-07-01T01:35:00Z,13.331,0.553,27.86,7.52,7.83,7.69,Bare,360.44,1.316434578701125,01:35:00
2023-07-01 01:40:00,2023-07-01T01:40:00Z,13.334,0.554,27.85,7.44,7.82,7.68,Bare,361.14,1.112654483656084,01:40:00
2023-07-01 01:45:00,2023-07-01T01:45:00Z,13.332,0.554,27.86,7.26,7.83,7.69,Bare,360.84,0.5856620185738618,01:45:00
2023-07-01 01:50:00,2023-07-01T01:50:00Z,13.313,0.555,27.85,7.32,7.82,7.68,Bare,364.46,0.850294066779256,01:50:00
2023-07-01 01:55:00,2023-07-01T01:55:00Z,13.303,0.556,27.86,7.47,7.84,7.68,Bare,363.22,1.2657013865837483,01:55:00
2023-07-01 02:00:00,2023-07-01T02:00:00Z,13.282,0.555,27.86,7.49,7.83,7.68,Bare,363.32,2.151046257057249,02:00:00
2023-07-01 02:05:00,2023-07-01T02:05:00Z,13.268,0.555,27.85,7.49,7.82,7.68,Bare,366.48,1.1009087155618322,02:05:00
2023-07-01 02:10:00,2023-07-01T02:10:00Z,13.247,0.555,27.86,7.44,7.82,7.67,Bare,365.68,0.5674504383644491,02:10:00
2023-07-01 02:15:00,2023-07-01T02:15:00Z,13.228,0.554,27.86,7.34,7.81,7.67,Bare,365.46,0.820365772079744,02:15:00
2023-07-01 02:20:00,2023-07-01T02:20:00Z,13.199,0.555,27.86,7.32,7.82,7.67,Bare,364.08,0.49193495504996393,02:20:00
2023-07-01 02:25:00,2023-07-01T02:25:00Z,13.21,0.556,27.86,7.41,7.82,7.68,Bare,365.28,0.975704873412032,02:25:00
2023-07-01 02:30:00,2023-07-01T02:30:00Z,13.201,0.556,27.86,7.16,7.82,7.71,Bare,366.48,0.8438009243891613,02:30:00
2023-07-01 02:35:00,2023-07-01T02:35:00Z,13.193,0.556,27.86,7.32,7.81,7.73,Bare,369.1,1.7888543819998317,02:35:00
2023-07-01 02:40:00,2023-07-01T02:40:00Z,13.182,0.555,27.86,7.35,7.81,7.72,Bare,368.5,1.095445115010332,02:40:00
2023-07-01 02:45:00,2023-07-01T02:45:00Z,13.176,0.556,27.86,7.39,7.82,7.7,Bare,369.9,0.8944271909999159,02:45:00
2023-07-01 02:50:00,2023-07-01T02:50:00Z,13.16,0.557,27.86,7.19,7.83,7.7,Bare,369.3,0.7071067811865476,02:50:00
2023-07-01 02:55:00,2023-07-01T02:55:00Z,13.133,0.556,27.86,7.34,7.83,7.68,Bare,371.7,0.5477225575051661,02:55:00
2023-07-01 03:00:00,2023-07-01T03:00:00Z,13.128,0.556,27.86,7.36,7.81,7.68,Bare,370.7,1.140175425099138,03:00:00
2023-07-01 03:05:00,2023-07-01T03:05:00Z,13.113,0.557,27.86,7.36,7.8,7.68,Bare,371.7,1.140175425099138,03:05:00
2023-07-01 03:10:00,2023-07-01T03:10:00Z,13.093,0.559,27.86,7.4,7.82,7.69,Bare,371.9,0.5477225575051661,03:10:00
2023-07-01 03:15:00,2023-07-01T03:15:00Z,13.084,0.56,27.86,7.39,7.81,7.68,Bare,374.54,3.8836838182323583,03:15:00
2023-07-01 03:20:00,2023-07-01T03:20:00Z,13.072,0.56,27.86,7.12,7.8,7.7,Bare,373.5,2.280350850198276,03:20:00
2023-07-01 03:25:00,2023-07-01T03:25:00Z,13.067,0.56,27.86,7.2,7.81,7.67,Bare,371.7,0.8944271909999159,03:25:00
2023-07-01 03:30:00,2023-07-01T03:30:00Z,13.061,0.561,27.86,7.19,7.81,7.68,Bare,372.1,0.8366600265340756,03:30:00
2023-07-01 03:35:00,2023-07-01T03:35:00Z,13.034,0.561,27.86,7.1,7.81,7.71,Bare,373.3,0.7071067811865476,03:35:00
2023-07-01 03:40:00,2023-07-01T03:40:00Z,13.018,0.561,27.86,7.17,7.8,7.74,Bare,372.7,0.8944271909999159,03:40:00
2023-07-01 03:45:00,2023-07-01T03:45:00Z,13.021,0.562,27.86,6.94,7.81,7.73,Bare,372.3,1.224744871391589,03:45:00
2023-07-01 03:50:00,2023-07-01T03:50:00Z,13.003,0.561,27.86,6.9,7.82,7.72,Bare,373.1,0.8366600265340756,03:50:00
2023-07-01 03:55:00,2023-07-01T03:55:00Z,12.986,0.561,27.86,7.3,7.82,7.67,Bare,374.3,0.7071067811865476,03:55:00
2023-07-01 04:00:00,2023-07-01T04:00:00Z,12.98,0.562,27.86,7.25,7.8,7.68,Bare,372.9,1.3416407864998738,04:00:00
2023-07-01 04:05:00,2023-07-01T04:05:00Z,12.971,0.562,27.86,7.28,7.82,7.68,Bare,375.9,2.073644135332772,04:05:00
2023-07-01 04:10:00,2023-07-01T04:10:00Z,12.963,0.562,27.86,7.27,7.81,7.67,Bare,374.1,2.16794833886788,04:10:00
2023-07-01 04:15:00,2023-07-01T04:15:00Z,12.952,0.562,27.87,7.35,7.8,7.66,Bare,375.1,0.8366600265340756,04:15:00
2023-07-01 04:20:00,2023-07-01T04:20:00Z,12.945,0.563,27.87,7.37,7.8,7.69,Bare,374.5,0.44721359549995793,04:20:00
2023-07-01 04:25:00,2023-07-01T04:25:00Z,12.926,0.562,27.86,7.37,7.81,7.71,Bare,371.9,1.816590212458495,04:25:00
2023-07-01 04:30:00,2023-07-01T04:30:00Z,12.922,0.562,27.86,7.28,7.8,7.7,Bare,370.3,0.7071067811865476,04:30:00
2023-07-01 04:35:00,2023-07-01T04:35:00Z,12.91,0.562,27.86,7.31,7.8,7.7,Bare,371.5,0.44721359549995793,04:35:00
2023-07-01 04:40:00,2023-07-01T04:40:00Z,12.904,0.562,27.86,7.3,7.81,7.69,Bare,371.9,0.8944271909999159,04:40:00
2023-07-01 04:45:00,2023-07-01T04:45:00Z,12.897,0.562,27.86,7.02,7.8,7.67,Bare,373.5,2.3874672772626644,04:45:00
2023-07-01 04:50:00,2023-07-01T04:50:00Z,12.888,0.563,27.86,7.29,7.82,7.7,Bare,372.3,1.224744871391589,04:50:00
2023-07-01 04:55:00,2023-07-01T04:55:00Z,12.863,0.563,27.86,7.31,7.81,7.67,Bare,370.68,0.5674504383644491,04:55:00
2023-07-01 05:00:00,2023-07-01T05:00:00Z,12.864,0.564,27.86,7.34,7.8,7.67,Bare,372.1,1.3038404810405295,05:00:00
2023-07-01 05:05:00,2023-07-01T05:05:00Z,12.862,0.565,27.86,7.19,7.8,7.67,Bare,372.3,0,05:05:00
2023-07-01 05:10:00,2023-07-01T05:10:00Z,12.847,0.565,27.86,7.13,7.8,7.69,Bare,371.68,0.5215361924162062,05:10:00
2023-07-01 05:15:00,2023-07-01T05:15:00Z,12.844,0.565,27.86,7.2,7.81,7.69,Bare,371.3,0.7071067811865476,05:15:00
2023-07-01 05:20:00,2023-07-01T05:20:00Z,12.835,0.565,27.86,7.35,7.8,7.7,Bare,371.08,0.861394218694327,05:20:00
2023-07-01 05:25:00,2023-07-01T05:25:00Z,12.828,0.566,27.87,7.35,7.8,7.69,Bare,372.3,1,05:25:00
2023-07-01 05:30:00,2023-07-01T05:30:00Z,12.823,0.566,27.86,7.35,7.8,7.68,Bare,372.9,0.8944271909999159,05:30:00
2023-07-01 05:35:00,2023-07-01T05:35:00Z,12.814,0.566,27.86,7.28,7.81,7.7,Bare,372.5,0.44721359549995793,05:35:00
2023-07-01 05:40:00,2023-07-01T05:40:00Z,12.809,0.566,27.86,7.33,7.81,7.7,Bare,372.7,1.140175425099138,05:40:00
2023-07-01 05:45:00,2023-07-01T05:45:00Z,12.809,0.565,27.86,7.41,7.81,7.7,Bare,371.7,1.140175425099138,05:45:00
2023-07-01 05:50:00,2023-07-01T05:50:00Z,12.806,0.565,27.85,7.4,7.82,7.7,Bare,371.88,0.8843076387773637,05:50:00
2023-07-01 05:55:00,2023-07-01T05:55:00Z,12.802,0.565,27.86,7.41,7.83,7.67,Bare,370.5,0.44721359549995793,05:55:00
2023-07-01 06:00:00,2023-07-01T06:00:00Z,12.803,0.566,27.85,7.41,7.84,7.67,Bare,370.3,0.7071067811865476,06:00:00
2023-07-01 06:05:00,2023-07-01T06:05:00Z,12.807,0.567,27.86,7.43,7.84,7.7,Bare,369.9,0.5477225575051661,06:05:00
2023-07-01 06:10:00,2023-07-01T06:10:00Z,12.809,0.567,27.85,7.44,7.84,7.69,Bare,368.7,1.140175425099138,06:10:00
2023-07-01 06:15:00,2023-07-01T06:15:00Z,12.814,0.568,27.86,7.46,7.85,7.7,Bare,367.7,0.5477225575051661,06:15:00
2023-07-01 06:20:00,2023-07-01T06:20:00Z,12.818,0.569,27.85,7.49,7.86,7.71,Bare,370.32,5.744736721556508,06:20:00
2023-07-01 06:25:00,2023-07-01T06:25:00Z,12.826,0.57,27.86,7.49,7.86,7.71,Bare,385.68,2.532192725682634,06:25:00
2023-07-01 06:30:00,2023-07-01T06:30:00Z,12.829,0.571,27.86,7.53,7.89,7.71,Bare,379.02,2.2297981971470064,06:30:00
2023-07-01 06:35:00,2023-07-01T06:35:00Z,12.834,0.571,27.85,7.53,7.89,7.72,Bare,369.78,2.2960836221705883,06:35:00
2023-07-01 06:40:00,2023-07-01T06:40:00Z,12.841,0.572,27.85,7.56,7.89,7.74,Bare,368.58,0.8729261137117953,06:40:00
2023-07-01 06:45:00,2023-07-01T06:45:00Z,12.848,0.572,27.85,7.58,7.9,7.74,Bare,365.7,0.5477225575051661,06:45:00
2023-07-01 06:50:00,2023-07-01T06:50:00Z,12.861,0.573,27.85,7.6,7.91,7.75,Bare,364.9,1.140175425099138,06:50:00
2023-07-01 06:55:00,2023-07-01T06:55:00Z,12.86,0.573,27.85,7.68,7.9,7.72,Bare,364.74,1.7067512999848455,06:55:00
2023-07-01 07:00:00,2023-07-01T07:00:00Z,12.875,0.574,27.85,7.67,7.91,7.72,Bare,362.32,3.7817985139348576,07:00:00
2023-07-01 07:05:00,2023-07-01T07:05:00Z,12.887,0.574,27.85,7.68,7.94,7.74,Bare,359.1,0.44721359549995793,07:05:00
2023-07-01 07:10:00,2023-07-01T07:10:00Z,12.905,0.574,27.85,7.69,7.94,7.74,Bare,359.5,0.44721359549995793,07:10:00
2023-07-01 07:15:00,2023-07-01T07:15:00Z,12.919,0.573,27.85,7.66,7.95,7.75,Bare,359.5,0.8455767262643888,07:15:00
2023-07-01 07:20:00,2023-07-01T07:20:00Z,12.932,0.574,27.85,7.7,7.95,7.76,Bare,357.7,1.3416407864998738,07:20:00
2023-07-01 07:25:00,2023-07-01T07:25:00Z,12.945,0.575,27.85,7.79,7.96,7.77,Bare,355.7,0.5477225575051661,07:25:00
2023-07-01 07:30:00,2023-07-01T07:30:00Z,12.966,0.576,27.85,7.73,7.98,7.81,Bare,353.1,0.44721359549995793,07:30:00
2023-07-01 07:35:00,2023-07-01T07:35:00Z,12.983,0.577,27.85,7.7,7.99,7.8,Bare,354.3,0.7071067811865476,07:35:00
2023-07-01 07:40:00,2023-07-01T07:40:00Z,13.016,0.577,27.85,7.83,7.98,7.79,Bare,353.1,1.095445115010332,07:40:00
2023-07-01 07:45:00,2023-07-01T07:45:00Z,13.045,0.577,27.85,8.03,8,7.82,Bare,350.1,0.44721359549995793,07:45:00
2023-07-01 07:50:00,2023-07-01T07:50:00Z,13.074,0.578,27.85,7.97,8.01,7.82,Bare,350.5,0.8366600265340756,07:50:00
2023-07-01 07:55:00,2023-07-01T07:55:00Z,13.095,0.577,27.85,8.06,7.98,7.77,Bare,351.3,1,07:55:00
2023-07-01 08:00:00,2023-07-01T08:00:00Z,13.179,0.578,27.85,8.05,8,7.79,Bare,349.5,0.44721359549995793,08:00:00
2023-07-01 08:05:00,2023-07-01T08:05:00Z,13.186,0.578,27.85,8.08,8.02,7.81,Bare,347.7,1.140175425099138,08:05:00
2023-07-01 08:10:00,2023-07-01T08:10:00Z,13.224,0.579,27.14,8.23,8.03,7.82,Bare,345.52,1.4973309587395784,08:10:00
2023-07-01 08:15:00,2023-07-01T08:15:00Z,13.28,0.579,27.48,8.22,8.07,7.83,Bare,342.92,1.7093858546273155,08:15:00
2023-07-01 08:20:00,2023-07-01T08:20:00Z,13.311,0.579,27.86,8.18,8.08,7.81,Bare,342.3,1,08:20:00
2023-07-01 08:25:00,2023-07-01T08:25:00Z,13.332,0.58,27.85,8.31,8.07,7.82,Bare,344.52,1.6558985476169683,08:25:00
2023-07-01 08:30:00,2023-07-01T08:30:00Z,13.395,0.58,27.86,8.27,8.08,7.82,Bare,344.12,0.8729261137117953,08:30:00
2023-07-01 08:35:00,2023-07-01T08:35:00Z,13.414,0.58,27.86,8.34,8.11,7.83,Bare,342.5,0.8366600265340756,08:35:00
2023-07-01 08:40:00,2023-07-01T08:40:00Z,13.431,0.579,27.85,8.3,8.07,7.81,Bare,340.3,0.7071067811865476,08:40:00
2023-07-01 08:45:00,2023-07-01T08:45:00Z,13.485,0.58,27.85,8.29,8.02,7.83,Bare,337.7,1.949358868961793,08:45:00
2023-07-01 08:50:00,2023-07-01T08:50:00Z,13.515,0.58,27.85,8.33,8.05,7.84,Bare,336.90000000000003,0.8944271909999159,08:50:00
2023-07-01 08:55:00,2023-07-01T08:55:00Z,13.528,0.58,27.85,8.49,8.05,7.81,Bare,333.26,1.2259690045021536,08:55:00
2023-07-01 09:00:00,2023-07-01T09:00:00Z,13.611,0.58,27.85,8.45,8.1,7.82,Bare,333.24,0.7436396977031368,09:00:00
2023-07-01 09:05:00,2023-07-01T09:05:00Z,13.646,0.579,27.84,8.47,8.12,7.85,Bare,330.04,1.3315404612703352,09:05:00
2023-07-01 09:10:00,2023-07-01T09:10:00Z,13.691,0.579,27.84,8.51,8.15,7.84,Bare,328.82,1.664932431061391,09:10:00
2023-07-01 09:15:00,2023-07-01T09:15:00Z,13.74,0.579,27.85,8.54,8.15,7.84,Bare,325.8,1.140175425099138,09:15:00
2023-07-01 09:20:00,2023-07-01T09:20:00Z,13.783,0.58,27.85,8.59,8.16,7.86,Bare,322.8,2.701851217221259,09:20:00
2023-07-01 09:25:00,2023-07-01T09:25:00Z,13.831,0.58,27.83,8.64,8.2,7.86,Bare,320.18,0.742967024840256,09:25:00
2023-07-01 09:30:00,2023-07-01T09:30:00Z,13.862,0.58,27.83,8.65,8.23,7.87,Bare,319.16,0.7092249290598843,09:30:00
2023-07-01 09:35:00,2023-07-01T09:35:00Z,13.908,0.58,27.84,8.72,8.22,7.87,Bare,317.72,1.5238110119040325,09:35:00
2023-07-01 09:40:00,2023-07-01T09:40:00Z,13.967,0.581,27.84,8.75,8.22,7.89,Bare,316.8,0.5477225575051661,09:40:00
2023-07-01 09:45:00,2023-07-01T09:45:00Z,14.025,0.582,27.83,8.75,8.23,7.88,Bare,315.58,0.9338094023942868,09:45:00
2023-07-01 09:50:00,2023-07-01T09:50:00Z,14.057,0.583,27.84,8.79,8.22,7.89,Bare,314.52000000000004,0.912140340079304,09:50:00
2023-07-01 09:55:00,2023-07-01T09:55:00Z,14.112,0.582,27.84,8.95,8.14,7.86,Bare,313.94,0.41593268686171825,09:55:00
2023-07-01 10:00:00,2023-07-01T10:00:00Z,14.161,0.582,27.83,8.86,8.18,7.87,Bare,312.18,1.2657013865837252,10:00:00
2023-07-01 10:05:00,2023-07-01T10:05:00Z,14.22,0.583,27.84,8.91,8.19,7.88,Bare,309.70000000000005,0.8944271909999159,10:05:00
2023-07-01 10:10:00,2023-07-01T10:10:00Z,14.258,0.583,27.82,8.95,8.22,7.9,Bare,309.70000000000005,2.302172886644267,10:10:00
2023-07-01 10:15:00,2023-07-01T10:15:00Z,14.287,0.583,27.83,9,8.24,7.9,Bare,309.1,0.7071067811865476,10:15:00
2023-07-01 10:20:00,2023-07-01T10:20:00Z,14.344,0.583,27.83,9.04,8.24,7.9,Bare,305.90000000000003,0.8366600265340756,10:20:00
2023-07-01 10:25:00,2023-07-01T10:25:00Z,14.401,0.585,27.83,9.08,8.27,7.93,Bare,305.5,0.5477225575051661,10:25:00
2023-07-01 10:30:00,2023-07-01T10:30:00Z,14.462,0.584,27.83,9.05,8.22,7.9,Bare,302.28000000000003,3.675867244610457,10:30:00
2023-07-01 10:35:00,2023-07-01T10:35:00Z,14.479,0.584,27.82,9.07,8.25,7.91,Bare,302.3,0.8366600265340756,10:35:00
2023-07-01 10:40:00,2023-07-01T10:40:00Z,14.491,0.584,27.83,9.08,8.27,7.9,Bare,304.48,2.733495930123189,10:40:00
2023-07-01 10:45:00,2023-07-01T10:45:00Z,14.553,0.586,27.83,9.09,8.25,7.9,Bare,305.08000000000004,1.2457929201918,10:45:00
2023-07-01 10:50:00,2023-07-01T10:50:00Z,14.547,0.586,27.82,9.09,8.25,7.9,Bare,306.5,0.8944271909999159,10:50:00
2023-07-01 10:55:00,2023-07-01T10:55:00Z,14.55,0.586,27.84,9.24,8.15,7.87,Bare,304.88,0.861394218694327,10:55:00
2023-07-01 11:00:00,2023-07-01T11:00:00Z,14.617,0.586,27.81,9.19,8.21,7.87,Bare,305.26,1.350185172485622,11:00:00
2023-07-01 11:05:00,2023-07-01T11:05:00Z,14.649,0.586,27.81,9.58,8.19,7.88,Bare,305.90000000000003,1.4832396974191326,11:05:00
2023-07-01 11:10:00,2023-07-01T11:10:00Z,14.619,0.587,27.82,9.33,8.18,7.88,Bare,305.5,0.5477225575051661,11:10:00
2023-07-01 11:15:00,2023-07-01T11:15:00Z,14.675,0.587,27.82,9.3,8.23,7.88,Bare,305.3,0.8366600265340756,11:15:00
2023-07-01 11:20:00,2023-07-01T11:20:00Z,14.67,0.588,27.81,9.62,8.23,7.9,Bare,305.48,0.9338094023943092,11:20:00
2023-07-01 11:25:00,2023-07-01T11:25:00Z,14.748,0.588,27.82,9.49,8.24,7.9,Bare,303.86,1.932097306038184,11:25:00
2023-07-01 11:30:00,2023-07-01T11:30:00Z,14.717,0.588,27.79,9.55,8.23,7.91,Bare,306.5,1.140175425099138,11:30:00
2023-07-01 11:35:00,2023-07-01T11:35:00Z,14.812,0.588,27.81,9.4,8.25,7.91,Bare,304.76,1.441526968183402,11:35:00
2023-07-01 11:40:00,2023-07-01T11:40:00Z,14.76,0.588,27.81,9.61,8.33,7.92,Bare,304.48,0.5674504383644491,11:40:00
2023-07-01 11:45:00,2023-07-01T11:45:00Z,14.838,0.589,27.82,9.58,8.25,7.91,Bare,304.90000000000003,1.3038404810405295,11:45:00
2023-07-01 11:50:00,2023-07-01T11:50:00Z,14.832,0.588,27.82,10.07,8.37,7.92,Bare,304.68,0.5761944116355241,11:50:00
2023-07-01 11:55:00,2023-07-01T11:55:00Z,14.914,0.588,27.78,9.56,8.17,7.87,Bare,304.90000000000003,1.3038404810405295,11:55:00
2023-07-01 12:00:00,2023-07-01T12:00:00Z,14.955,0.588,27.78,9.62,8.26,7.88,Bare,304.5,0.8944271909999159,12:00:00
2023-07-01 12:05:00,2023-07-01T12:05:00Z,14.951,0.588,27.82,9.89,8.23,7.87,Bare,303.70000000000005,0.5477225575051661,12:05:00
2023-07-01 12:10:00,2023-07-01T12:10:00Z,14.986,0.588,27.8,9.56,8.22,7.88,Bare,301.1,1,12:10:00
2023-07-01 12:15:00,2023-07-01T12:15:00Z,15.032,0.588,27.79,9.49,8.22,7.88,Bare,302.3,1.3038404810405295,12:15:00
2023-07-01 12:20:00,2023-07-01T12:20:00Z,15.046,0.59,27.84,9.53,8.22,7.89,Bare,302.5,1.3416407864998738,12:20:00
2023-07-01 12:25:00,2023-07-01T12:25:00Z,15.124,0.588,27.81,10.01,8.24,7.88,Bare,302.3,1.6431676725154984,12:25:00
2023-07-01 12:30:00,2023-07-01T12:30:00Z,15.123,0.589,27.81,9.69,8.22,7.87,Bare,302.1,0.7071067811865476,12:30:00
2023-07-01 12:35:00,2023-07-01T12:35:00Z,15.161,0.589,27.82,9.68,8.22,7.88,Bare,303.5,1.51657508881031,12:35:00
2023-07-01 12:40:00,2023-07-01T12:40:00Z,15.209,0.59,27.82,9.56,8.23,7.87,Bare,303.70000000000005,1.6733200530681511,12:40:00
2023-07-01 12:45:00,2023-07-01T12:45:00Z,15.174,0.59,27.83,9.78,8.29,7.88,Bare,302.5,1.140175425099138,12:45:00
2023-07-01 12:50:00,2023-07-01T12:50:00Z,15.25,0.589,27.83,9.73,8.24,7.89,Bare,304.90000000000003,1.6431676725154984,12:50:00
2023-07-01 12:55:00,2023-07-01T12:55:00Z,15.274,0.589,27.82,9.62,8.18,7.87,Bare,304.3,1.095445115010332,12:55:00
2023-07-01 13:00:00,2023-07-01T13:00:00Z,15.324,0.59,27.8,9.67,8.25,7.89,Bare,303.1,1,13:00:00
2023-07-01 13:05:00,2023-07-01T13:05:00Z,15.258,0.59,27.79,9.7,8.24,7.89,Bare,304.32,0.8613942186943124,13:05:00
2023-07-01 13:10:00,2023-07-01T13:10:00Z,15.345,0.59,27.79,9.77,8.25,7.89,Bare,304.54,1.1886967653695204,13:10:00
2023-07-01 13:15:00,2023-07-01T13:15:00Z,15.343,0.589,27.79,9.82,8.2,7.88,Bare,303.72,0.9338094023942868,13:15:00
2023-07-01 13:20:00,2023-07-01T13:20:00Z,15.37,0.589,27.81,9.67,8.22,7.88,Bare,302.90000000000003,0.8366600265340756,13:20:00
2023-07-01 13:25:00,2023-07-01T13:25:00Z,15.434,0.588,27.81,9.73,8.26,7.89,Bare,304.12,0.742967024840256,13:25:00
2023-07-01 13:30:00,2023-07-01T13:30:00Z,15.423,0.588,27.8,9.66,8.24,7.88,Bare,304.1,1,13:30:00
2023-07-01 13:35:00,2023-07-01T13:35:00Z,15.439,0.587,27.8,9.73,8.25,7.88,Bare,303.12,2.5694357357209703,13:35:00
2023-07-01 13:40:00,2023-07-01T13:40:00Z,15.45,0.587,27.8,9.64,8.25,7.87,Bare,301.3,0.8366600265340756,13:40:00
2023-07-01 13:45:00,2023-07-01T13:45:00Z,15.476,0.587,27.8,9.78,8.25,7.88,Bare,298.90000000000003,1.3038404810405295,13:45:00
2023-07-01 13:50:00,2023-07-01T13:50:00Z,15.525,0.587,27.81,9.65,8.26,7.9,Bare,301.54,2.1125813593800222,13:50:00
2023-07-01 13:55:00,2023-07-01T13:55:00Z,15.51,0.585,27.82,9.68,8.2,7.87,Bare,303.3,0.44721359549995793,13:55:00
2023-07-01 14:00:00,2023-07-01T14:00:00Z,15.566,0.584,27.82,9.73,8.22,7.88,Bare,303.32,0.4381780460041352,14:00:00
2023-07-01 14:05:00,2023-07-01T14:05:00Z,15.562,0.585,27.81,9.64,8.19,7.88,Bare,302.52000000000004,0.5310367218940752,14:05:00
2023-07-01 14:10:00,2023-07-01T14:10:00Z,15.57,0.583,27.82,9.74,8.21,7.88,Bare,302.32,0.8318653737234181,14:10:00
2023-07-01 14:15:00,2023-07-01T14:15:00Z,15.629,0.584,27.81,9.75,8.21,7.89,Bare,301.76,1.145862120850495,14:15:00
2023-07-01 14:20:00,2023-07-01T14:20:00Z,15.662,0.584,27.82,9.72,8.29,7.9,Bare,302.52000000000004,1.3535139452550862,14:20:00
2023-07-01 14:25:00,2023-07-01T14:25:00Z,15.662,0.584,27.81,9.67,8.2,7.89,Bare,302.96,0.884872872225141,14:25:00
2023-07-01 14:30:00,2023-07-01T14:30:00Z,15.669,0.583,27.81,9.73,8.19,7.88,Bare,300.12,0.742967024840256,14:30:00
