datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-12 20:05:00,2023-06-12T20:05:00Z,15.014,0.108,27.12,12.78,8.24,8.19,Eelgrass,235.66,1.6174053295324673,20:05:00
2023-06-12 20:10:00,2023-06-12T20:10:00Z,14.994,0.108,27.12,12.74,8.24,8.19,Eelgrass,232.2,1.1547005383792517,20:10:00
2023-06-12 20:15:00,2023-06-12T20:15:00Z,14.975,0.108,27.12,12.66,8.23,8.18,Eelgrass,231.4,0.4216370213557839,20:15:00
2023-06-12 20:20:00,2023-06-12T20:20:00Z,14.931,0.108,27.13,12.62,8.23,8.19,Eelgrass,230.2,0.6666666666666666,20:20:00
2023-06-12 20:25:00,2023-06-12T20:25:00Z,14.932,0.107,27.13,12.59,8.23,8.18,Eelgrass,228.6,0.5163977794943222,20:25:00
2023-06-12 20:30:00,2023-06-12T20:30:00Z,14.912,0.108,27.13,12.53,8.22,8.18,Eelgrass,227.58,1.10433489284526,20:30:00
2023-06-12 20:35:00,2023-06-12T20:35:00Z,14.89,0.107,27.14,12.46,8.22,8.18,Eelgrass,226.4,1.2292725943057183,20:35:00
2023-06-12 20:40:00,2023-06-12T20:40:00Z,14.867,0.106,27.14,12.42,8.22,8.17,Eelgrass,229.4,0.4216370213557839,20:40:00
2023-06-12 20:45:00,2023-06-12T20:45:00Z,14.845,0.106,27.15,12.39,8.22,8.17,Eelgrass,230.4,1.0327955589886444,20:45:00
2023-06-12 20:50:00,2023-06-12T20:50:00Z,14.819,0.107,27.15,12.32,8.21,8.17,Eelgrass,235.6,2.4585451886114367,20:50:00
2023-06-12 20:55:00,2023-06-12T20:55:00Z,14.796,0.107,27.15,12.26,8.21,8.17,Eelgrass,236.02,1.0379466909881914,20:55:00
2023-06-12 21:00:00,2023-06-12T21:00:00Z,14.771,0.107,27.16,12.17,8.21,8.16,Eelgrass,238.64,3.354996274215528,21:00:00
2023-06-12 21:05:00,2023-06-12T21:05:00Z,14.745,0.107,27.16,12.12,8.2,8.16,Eelgrass,243.5,0.7888106377466155,21:05:00
2023-06-12 21:10:00,2023-06-12T21:10:00Z,14.716,0.107,27.16,11.99,8.2,8.15,Eelgrass,245.5,1.0327955589886444,21:10:00
2023-06-12 21:15:00,2023-06-12T21:15:00Z,14.687,0.108,27.16,11.85,8.2,8.15,Eelgrass,247.9,0.8432740427115678,21:15:00
2023-06-12 21:20:00,2023-06-12T21:20:00Z,14.633,0.108,27.18,11.84,8.19,8.15,Eelgrass,252.74,2.6771460757887486,21:20:00
2023-06-12 21:25:00,2023-06-12T21:25:00Z,14.629,0.108,27.18,11.81,8.19,8.15,Eelgrass,253.76,1.1127543404643352,21:25:00
2023-06-12 21:30:00,2023-06-12T21:30:00Z,14.609,0.108,27.19,11.78,8.19,8.14,Eelgrass,255.78,0.4917090377222807,21:30:00
2023-06-12 21:35:00,2023-06-12T21:35:00Z,14.586,0.108,27.19,11.72,8.19,8.14,Eelgrass,258.58,1.0591401124392177,21:35:00
2023-06-12 21:40:00,2023-06-12T21:40:00Z,14.557,0.11,27.19,11.68,8.18,8.14,Eelgrass,259.56,1.8922062372913864,21:40:00
2023-06-12 21:45:00,2023-06-12T21:45:00Z,14.527,0.11,27.19,11.62,8.18,8.13,Eelgrass,261.2,2.043961295567452,21:45:00
2023-06-12 21:50:00,2023-06-12T21:50:00Z,14.509,0.112,27.19,11.57,8.17,8.13,Eelgrass,265.24,1.436972125299901,21:50:00
2023-06-12 21:55:00,2023-06-12T21:55:00Z,14.482,0.112,27.2,11.45,8.17,8.13,Eelgrass,267.4,0.6666666666666666,21:55:00
2023-06-12 22:00:00,2023-06-12T22:00:00Z,14.459,0.112,27.19,11.37,8.17,8.12,Eelgrass,269.02,0.534997403939708,22:00:00
2023-06-12 22:05:00,2023-06-12T22:05:00Z,14.436,0.112,27.22,11.27,8.16,8.12,Eelgrass,268.41999999999996,1.1933147112141127,22:05:00
2023-06-12 22:10:00,2023-06-12T22:10:00Z,14.414,0.113,27.22,11.25,8.16,8.11,Eelgrass,271.68,1.53825297731622,22:10:00
2023-06-12 22:15:00,2023-06-12T22:15:00Z,14.39,0.113,27.22,11.1,8.15,8.11,Eelgrass,273.08,0.5432413009990293,22:15:00
2023-06-12 22:20:00,2023-06-12T22:20:00Z,14.345,0.112,27.23,11.07,8.15,8.11,Eelgrass,273.7,1.6865480854231356,22:20:00
2023-06-12 22:25:00,2023-06-12T22:25:00Z,14.347,0.113,27.24,11.02,8.15,8.11,Eelgrass,274.5,1.3333333333333333,22:25:00
2023-06-12 22:30:00,2023-06-12T22:30:00Z,14.332,0.113,27.24,10.97,8.15,8.1,Eelgrass,281.36,0.4550946177567016,22:30:00
2023-06-12 22:35:00,2023-06-12T22:35:00Z,14.312,0.113,27.24,10.9,8.15,8.1,Eelgrass,282.76,0.7734482673212328,22:35:00
2023-06-12 22:40:00,2023-06-12T22:40:00Z,14.283,0.113,27.25,10.9,8.14,8.09,Eelgrass,284.56,0.9901739465591214,22:40:00
2023-06-12 22:45:00,2023-06-12T22:45:00Z,14.255,0.112,27.26,10.82,8.14,8.09,Eelgrass,289.8,1.5491933384829668,22:45:00
2023-06-12 22:50:00,2023-06-12T22:50:00Z,14.234,0.112,27.26,10.79,8.13,8.09,Eelgrass,292.64,0.9674709297958172,22:50:00
2023-06-12 22:55:00,2023-06-12T22:55:00Z,14.207,0.113,27.26,10.63,8.12,8.08,Eelgrass,297.28,1.6143798258842874,22:55:00
2023-06-12 23:00:00,2023-06-12T23:00:00Z,14.187,0.113,27.26,10.56,8.12,8.07,Eelgrass,302.9,1.8135294011647256,23:00:00
2023-06-12 23:05:00,2023-06-12T23:05:00Z,14.165,0.112,27.28,10.5,8.11,8.07,Eelgrass,305.9,0.7888106377466155,23:05:00
2023-06-12 23:10:00,2023-06-12T23:10:00Z,14.142,0.113,27.28,10.39,8.11,8.06,Eelgrass,308.56,0.7791733511299704,23:10:00
2023-06-12 23:15:00,2023-06-12T23:15:00Z,14.12,0.112,27.28,10.29,8.11,8.06,Eelgrass,309.96,3.1159803165831104,23:15:00
2023-06-12 23:20:00,2023-06-12T23:20:00Z,14.075,0.111,27.27,10.26,8.1,8.06,Eelgrass,314.40000000000003,0.5163977794943222,23:20:00
2023-06-12 23:25:00,2023-06-12T23:25:00Z,14.076,0.111,27.26,10.29,8.1,8.06,Eelgrass,313.8,1.4907119849998598,23:25:00
2023-06-12 23:30:00,2023-06-12T23:30:00Z,14.062,0.111,27.27,10.21,8.1,8.05,Eelgrass,315.2,0.8432740427115678,23:30:00
2023-06-12 23:35:00,2023-06-12T23:35:00Z,14.042,0.111,27.27,10.11,8.1,8.05,Eelgrass,318,1.2292725943057183,23:35:00
2023-06-12 23:40:00,2023-06-12T23:40:00Z,14.025,0.111,27.28,9.96,8.09,8.04,Eelgrass,326.29999999999995,1.7126976771553504,23:40:00
2023-06-12 23:45:00,2023-06-12T23:45:00Z,14.002,0.11,27.28,9.95,8.09,8.04,Eelgrass,326.08,0.8230026326405729,23:45:00
2023-06-12 23:50:00,2023-06-12T23:50:00Z,13.983,0.11,27.28,9.94,8.09,8.03,Eelgrass,326.9,0.9428090415820634,23:50:00
2023-06-12 23:55:00,2023-06-12T23:55:00Z,13.96,0.11,27.28,9.88,8.08,8.03,Eelgrass,329.5,1.429840705968481,23:55:00
2023-06-13 00:00:00,2023-06-13T00:00:00Z,13.941,0.109,27.28,9.9,8.08,8.03,Eelgrass,335.34,2.100370337715611,00:00:00
2023-06-13 00:05:00,2023-06-13T00:05:00Z,13.923,0.111,27.28,9.82,8.07,8.03,Eelgrass,342.4,2.6331223544175333,00:05:00
2023-06-13 00:10:00,2023-06-13T00:10:00Z,13.907,0.112,27.28,9.82,8.07,8.03,Eelgrass,343.2,0.7888106377466155,00:10:00
2023-06-13 00:15:00,2023-06-13T00:15:00Z,13.895,0.111,27.28,9.77,8.07,8.03,Eelgrass,346.62,1.4053864632588062,00:15:00
2023-06-13 00:20:00,2023-06-13T00:20:00Z,13.857,0.111,27.27,9.66,8.06,8.03,Eelgrass,347,0.6666666666666666,00:20:00
2023-06-13 00:25:00,2023-06-13T00:25:00Z,13.855,0.112,27.27,9.64,8.06,8.03,Eelgrass,347.84000000000003,2.294534569120486,00:25:00
2023-06-13 00:30:00,2023-06-13T00:30:00Z,13.841,0.112,27.28,9.61,8.05,8.02,Eelgrass,350.70000000000005,0.8432740427115678,00:30:00
2023-06-13 00:35:00,2023-06-13T00:35:00Z,13.826,0.113,27.28,9.53,8.05,8.01,Eelgrass,350.28000000000003,0.4341018825626621,00:35:00
2023-06-13 00:40:00,2023-06-13T00:40:00Z,13.812,0.114,27.28,9.46,8.05,8,Eelgrass,348.24,0.8342661445845788,00:40:00
2023-06-13 00:45:00,2023-06-13T00:45:00Z,13.8,0.113,27.28,9.41,8.04,8,Eelgrass,350.68,1.0881176406988389,00:45:00
2023-06-13 00:50:00,2023-06-13T00:50:00Z,13.791,0.113,27.28,9.38,8.04,8,Eelgrass,354.3,2.6161889160464775,00:50:00
2023-06-13 00:55:00,2023-06-13T00:55:00Z,13.78,0.113,27.28,9.33,8.04,7.99,Eelgrass,361.74,2.3931383393174466,00:55:00
2023-06-13 01:00:00,2023-06-13T01:00:00Z,13.767,0.113,27.27,9.33,8.04,7.99,Eelgrass,365.2,0.9428090415820634,01:00:00
2023-06-13 01:05:00,2023-06-13T01:05:00Z,13.755,0.113,27.28,9.28,8.03,7.99,Eelgrass,367.4,1.5491933384829668,01:05:00
2023-06-13 01:10:00,2023-06-13T01:10:00Z,13.746,0.113,27.27,9.22,8.03,7.99,Eelgrass,369.8,0.8432740427115678,01:10:00
2023-06-13 01:15:00,2023-06-13T01:15:00Z,13.734,0.115,27.29,9.16,8.02,7.98,Eelgrass,371.6,1.429840705968481,01:15:00
2023-06-13 01:20:00,2023-06-13T01:20:00Z,13.701,0.114,27.29,9.04,8.02,7.98,Eelgrass,378.06,2.381969306640582,01:20:00
2023-06-13 01:25:00,2023-06-13T01:25:00Z,13.706,0.114,27.29,9.04,8.02,7.98,Eelgrass,385.82,0.473286382647968,01:25:00
2023-06-13 01:30:00,2023-06-13T01:30:00Z,13.699,0.114,27.29,9.02,8.01,7.97,Eelgrass,388.5,2.14993539954628,01:30:00
2023-06-13 01:35:00,2023-06-13T01:35:00Z,13.693,0.115,27.29,8.94,8.01,7.97,Eelgrass,393.16,0.8342661445845528,01:35:00
2023-06-13 01:40:00,2023-06-13T01:40:00Z,13.685,0.115,27.29,8.84,8,7.96,Eelgrass,397.2,2.6161889160464775,01:40:00
2023-06-13 01:45:00,2023-06-13T01:45:00Z,13.667,0.115,27.29,8.82,8,7.96,Eelgrass,399,0.8432740427115678,01:45:00
2023-06-13 01:50:00,2023-06-13T01:50:00Z,13.658,0.115,27.29,8.82,8,7.96,Eelgrass,399.4,0.9428090415820634,01:50:00
2023-06-13 01:55:00,2023-06-13T01:55:00Z,13.645,0.116,27.29,8.79,8,7.96,Eelgrass,405.68,2.4787093415727557,01:55:00
2023-06-13 02:00:00,2023-06-13T02:00:00Z,13.633,0.117,27.3,8.78,8,7.95,Eelgrass,409.5,2.748737083745107,02:00:00
2023-06-13 02:05:00,2023-06-13T02:05:00Z,13.622,0.116,27.3,8.74,7.99,7.95,Eelgrass,412.9,1.07496769977314,02:05:00
2023-06-13 02:10:00,2023-06-13T02:10:00Z,13.609,0.118,27.29,8.71,7.99,7.95,Eelgrass,420.98,3.726422174448607,02:10:00
2023-06-13 02:15:00,2023-06-13T02:15:00Z,13.598,0.117,27.29,8.74,7.98,7.94,Eelgrass,422,0.8432740427115678,02:15:00
2023-06-13 02:20:00,2023-06-13T02:20:00Z,13.568,0.117,27.3,8.5,7.98,7.94,Eelgrass,425,1.9550504398153576,02:20:00
2023-06-13 02:25:00,2023-06-13T02:25:00Z,13.568,0.117,27.29,8.48,7.97,7.93,Eelgrass,427.4,1.5491933384829668,02:25:00
2023-06-13 02:30:00,2023-06-13T02:30:00Z,13.559,0.117,27.29,8.45,7.97,7.93,Eelgrass,431.26,1.741774318842066,02:30:00
2023-06-13 02:35:00,2023-06-13T02:35:00Z,13.547,0.116,27.3,8.43,7.97,7.93,Eelgrass,436.3,1.9550504398153576,02:35:00
2023-06-13 02:40:00,2023-06-13T02:40:00Z,13.539,0.116,27.3,8.43,7.97,7.93,Eelgrass,439.5,0.7888106377466155,02:40:00
2023-06-13 02:45:00,2023-06-13T02:45:00Z,13.529,0.116,27.3,8.37,7.96,7.92,Eelgrass,443.1,2.5473297566057065,02:45:00
2023-06-13 02:50:00,2023-06-13T02:50:00Z,13.521,0.117,27.3,8.31,7.96,7.92,Eelgrass,444.9,1.2292725943057183,02:50:00
2023-06-13 02:55:00,2023-06-13T02:55:00Z,13.512,0.117,27.3,8.26,7.96,7.91,Eelgrass,450.76,3.293495272671748,02:55:00
2023-06-13 03:00:00,2023-06-13T03:00:00Z,13.502,0.117,27.31,8.24,7.95,7.91,Eelgrass,456.42,3.0655070271218188,03:00:00
2023-06-13 03:05:00,2023-06-13T03:05:00Z,13.481,0.117,27.3,8.22,7.95,7.91,Eelgrass,462.5,0.8432740427115678,03:05:00
2023-06-13 03:10:00,2023-06-13T03:10:00Z,13.471,0.117,27.31,8.18,7.95,7.9,Eelgrass,466.1,1.8749814813900296,03:10:00
2023-06-13 03:15:00,2023-06-13T03:15:00Z,13.461,0.117,27.3,8.14,7.94,7.9,Eelgrass,468.5,1.9550504398153576,03:15:00
2023-06-13 03:20:00,2023-06-13T03:20:00Z,13.427,0.116,27.31,8.05,7.94,7.9,Eelgrass,472.58,1.6143798258843085,03:20:00
2023-06-13 03:25:00,2023-06-13T03:25:00Z,13.435,0.116,27.29,8,7.94,7.9,Eelgrass,479.2,3.675746333890726,03:25:00
2023-06-13 03:30:00,2023-06-13T03:30:00Z,13.423,0.117,27.3,8.03,7.94,7.9,Eelgrass,483.8,1.2292725943057183,03:30:00
2023-06-13 03:35:00,2023-06-13T03:35:00Z,13.416,0.117,27.3,8.03,7.93,7.9,Eelgrass,489.3,1.2292725943057183,03:35:00
2023-06-13 03:40:00,2023-06-13T03:40:00Z,13.406,0.117,27.31,8.05,7.93,7.89,Eelgrass,489.5,1.837873166945363,03:40:00
2023-06-13 03:45:00,2023-06-13T03:45:00Z,13.4,0.118,27.3,8.01,7.93,7.89,Eelgrass,494.1,1.3333333333333333,03:45:00
2023-06-13 03:50:00,2023-06-13T03:50:00Z,13.391,0.117,27.31,7.95,7.92,7.89,Eelgrass,497.92,1.5668794181784034,03:50:00
2023-06-13 03:55:00,2023-06-13T03:55:00Z,13.382,0.117,27.31,7.86,7.91,7.88,Eelgrass,500.36,2.185406140743625,03:55:00
2023-06-13 04:00:00,2023-06-13T04:00:00Z,13.372,0.117,27.31,7.83,7.9,7.88,Eelgrass,506.02,1.8286607121059972,04:00:00
2023-06-13 04:05:00,2023-06-13T04:05:00Z,13.364,0.117,27.31,7.81,7.91,7.87,Eelgrass,506.2,1.632993161855452,04:05:00
2023-06-13 04:10:00,2023-06-13T04:10:00Z,13.353,0.118,27.31,7.74,7.91,7.87,Eelgrass,505.22,1.5208184930782864,04:10:00
2023-06-13 04:15:00,2023-06-13T04:15:00Z,13.345,0.118,27.31,7.69,7.9,7.87,Eelgrass,503.6,1.2649110640673518,04:15:00
2023-06-13 04:20:00,2023-06-13T04:20:00Z,13.324,0.118,27.31,7.55,7.89,7.85,Eelgrass,502.4,0.4216370213557839,04:20:00
2023-06-13 04:25:00,2023-06-13T04:25:00Z,13.326,0.118,27.31,7.49,7.89,7.85,Eelgrass,505.4,2.440400695696417,04:25:00
2023-06-13 04:30:00,2023-06-13T04:30:00Z,13.318,0.119,27.31,7.49,7.89,7.85,Eelgrass,507.4,0.7888106377466155,04:30:00
2023-06-13 04:35:00,2023-06-13T04:35:00Z,13.308,0.118,27.31,7.52,7.89,7.85,Eelgrass,511.28,0.6338594306135957,04:35:00
2023-06-13 04:40:00,2023-06-13T04:40:00Z,13.301,0.118,27.31,7.53,7.88,7.85,Eelgrass,510.64,1.4492910144082365,04:40:00
2023-06-13 04:45:00,2023-06-13T04:45:00Z,13.291,0.118,27.31,7.49,7.88,7.85,Eelgrass,508.4,0.4216370213557839,04:45:00
2023-06-13 04:50:00,2023-06-13T04:50:00Z,13.284,0.119,27.31,7.47,7.88,7.85,Eelgrass,509.68,0.8547904226573152,04:50:00
2023-06-13 04:55:00,2023-06-13T04:55:00Z,13.277,0.119,27.31,7.46,7.87,7.84,Eelgrass,511.86,0.4835057163858324,04:55:00
2023-06-13 05:00:00,2023-06-13T05:00:00Z,13.268,0.12,27.31,7.44,7.87,7.84,Eelgrass,510.26,1.193687098400963,05:00:00
2023-06-13 05:05:00,2023-06-13T05:05:00Z,13.26,0.12,27.31,7.38,7.86,7.84,Eelgrass,513.02,0.8230026326405534,05:05:00
2023-06-13 05:10:00,2023-06-13T05:10:00Z,13.248,0.12,27.31,7.45,7.86,7.83,Eelgrass,511.44,0.8071899129421529,05:10:00
2023-06-13 05:15:00,2023-06-13T05:15:00Z,13.241,0.119,27.31,7.36,7.86,7.83,Eelgrass,512,2.7808871486152524,05:15:00
2023-06-13 05:20:00,2023-06-13T05:20:00Z,13.219,0.12,27.31,7.23,7.86,7.82,Eelgrass,512.24,2.781366570590788,05:20:00
2023-06-13 05:25:00,2023-06-13T05:25:00Z,13.224,0.12,27.31,7.18,7.86,7.82,Eelgrass,504.6,0.5163977794943222,05:25:00
2023-06-13 05:30:00,2023-06-13T05:30:00Z,13.214,0.12,27.31,7.18,7.85,7.82,Eelgrass,506.4,0.7888106377466155,05:30:00
2023-06-13 05:35:00,2023-06-13T05:35:00Z,13.202,0.119,27.31,7.12,7.85,7.81,Eelgrass,509.62,2.3817827123583286,05:35:00
2023-06-13 05:40:00,2023-06-13T05:40:00Z,13.202,0.12,27.31,7.11,7.85,7.81,Eelgrass,511.44,1.3929983648391355,05:40:00
2023-06-13 05:45:00,2023-06-13T05:45:00Z,13.197,0.121,27.31,7.14,7.85,7.81,Eelgrass,512.7,5.366977216687647,05:45:00
2023-06-13 05:50:00,2023-06-13T05:50:00Z,13.192,0.121,27.31,7.11,7.84,7.81,Eelgrass,528,2.4585451886114367,05:50:00
2023-06-13 05:55:00,2023-06-13T05:55:00Z,13.182,0.121,27.31,7.07,7.84,7.81,Eelgrass,536.26,2.647094843618405,05:55:00
2023-06-13 06:00:00,2023-06-13T06:00:00Z,13.174,0.121,27.31,7,7.83,7.8,Eelgrass,536.22,1.4335658726096734,06:00:00
2023-06-13 06:05:00,2023-06-13T06:05:00Z,13.168,0.121,27.32,6.94,7.84,7.8,Eelgrass,537.08,1.733846078007572,06:05:00
2023-06-13 06:10:00,2023-06-13T06:10:00Z,13.163,0.122,27.31,6.99,7.83,7.8,Eelgrass,538.9,1.577621275493231,06:10:00
2023-06-13 06:15:00,2023-06-13T06:15:00Z,13.158,0.119,27.31,6.97,7.83,7.8,Eelgrass,546.34,3.200416639543473,06:15:00
2023-06-13 06:20:00,2023-06-13T06:20:00Z,13.134,0.119,27.32,6.92,7.83,7.79,Eelgrass,551.78,0.8230026326405926,06:20:00
2023-06-13 06:25:00,2023-06-13T06:25:00Z,13.145,0.119,27.32,6.92,7.83,7.79,Eelgrass,553,2.270584848790187,06:25:00
2023-06-13 06:30:00,2023-06-13T06:30:00Z,13.148,0.12,27.31,6.91,7.82,7.79,Eelgrass,555.64,0.9674709297958318,06:30:00
2023-06-13 06:35:00,2023-06-13T06:35:00Z,13.143,0.12,27.32,6.9,7.82,7.78,Eelgrass,554,0.8432740427115678,06:35:00
2023-06-13 06:40:00,2023-06-13T06:40:00Z,13.142,0.12,27.32,6.86,7.82,7.78,Eelgrass,555,2.3664319132398464,06:40:00
2023-06-13 06:45:00,2023-06-13T06:45:00Z,13.139,0.12,27.31,6.83,7.82,7.77,Eelgrass,558.6600000000001,0.05163977794944396,06:45:00
2023-06-13 06:50:00,2023-06-13T06:50:00Z,13.138,0.122,27.31,6.82,7.81,7.77,Eelgrass,561.5,4.491968140779471,06:50:00
2023-06-13 06:55:00,2023-06-13T06:55:00Z,13.137,0.123,27.31,6.83,7.82,7.78,Eelgrass,566.52,0.7955431408093955,06:55:00
2023-06-13 07:00:00,2023-06-13T07:00:00Z,13.138,0.124,27.34,6.84,7.82,7.77,Eelgrass,570.14,1.7544863129195645,07:00:00
2023-06-13 07:05:00,2023-06-13T07:05:00Z,13.137,0.125,27.31,6.83,7.82,7.77,Eelgrass,564.9000000000001,1.0327955589886444,07:05:00
2023-06-13 07:10:00,2023-06-13T07:10:00Z,13.134,0.126,27.31,6.83,7.81,7.77,Eelgrass,565.72,0.7004760286166993,07:10:00
2023-06-13 07:15:00,2023-06-13T07:15:00Z,13.137,0.127,27.32,6.82,7.81,7.76,Eelgrass,566.1,0.8432740427115678,07:15:00
2023-06-13 07:20:00,2023-06-13T07:20:00Z,13.132,0.127,27.32,6.8,7.82,7.78,Eelgrass,564.74,1.506430659981829,07:20:00
2023-06-13 07:25:00,2023-06-13T07:25:00Z,13.142,0.127,27.32,6.87,7.81,7.78,Eelgrass,562.5,2.6161889160464775,07:25:00
2023-06-13 07:30:00,2023-06-13T07:30:00Z,13.145,0.127,27.32,6.83,7.81,7.77,Eelgrass,560.5,0.7888106377466155,07:30:00
2023-06-13 07:35:00,2023-06-13T07:35:00Z,13.152,0.127,27.32,6.82,7.82,7.77,Eelgrass,556.08,2.727962202410032,07:35:00
2023-06-13 07:40:00,2023-06-13T07:40:00Z,13.158,0.126,27.32,6.81,7.82,7.77,Eelgrass,549.24,3.728925969885827,07:40:00
2023-06-13 07:45:00,2023-06-13T07:45:00Z,13.165,0.127,27.32,6.83,7.82,7.77,Eelgrass,546.8000000000001,1.0327955589886444,07:45:00
2023-06-13 07:50:00,2023-06-13T07:50:00Z,13.176,0.126,27.33,6.85,7.82,7.77,Eelgrass,543.6,3.197221015541813,07:50:00
2023-06-13 07:55:00,2023-06-13T07:55:00Z,13.184,0.126,27.32,6.84,7.82,7.77,Eelgrass,538,0.5163977794943222,07:55:00
2023-06-13 08:00:00,2023-06-13T08:00:00Z,13.2,0.127,27.32,6.93,7.82,7.78,Eelgrass,537.38,0.7842901957254789,08:00:00
2023-06-13 08:05:00,2023-06-13T08:05:00Z,13.207,0.125,27.32,6.78,7.83,7.79,Eelgrass,534.1,1.429840705968481,08:05:00
2023-06-13 08:10:00,2023-06-13T08:10:00Z,13.212,0.127,27.32,6.51,7.84,7.81,Eelgrass,532.3,1.8135294011647256,08:10:00
2023-06-13 08:15:00,2023-06-13T08:15:00Z,13.222,0.127,27.32,6.42,7.85,7.81,Eelgrass,525.08,3.0597022367834787,08:15:00
2023-06-13 08:20:00,2023-06-13T08:20:00Z,13.218,0.126,27.33,7.13,7.86,7.82,Eelgrass,518.6,1.2292725943057183,08:20:00
2023-06-13 08:25:00,2023-06-13T08:25:00Z,13.248,0.126,27.33,7.39,7.86,7.82,Eelgrass,512.1999999999999,0.7888106377466155,08:25:00
2023-06-13 08:30:00,2023-06-13T08:30:00Z,13.264,0.126,27.33,7.41,7.86,7.82,Eelgrass,508.78,2.2054478003344236,08:30:00
2023-06-13 08:35:00,2023-06-13T08:35:00Z,13.284,0.125,27.33,7.45,7.86,7.82,Eelgrass,504.62,2.509891542588148,08:35:00
2023-06-13 08:40:00,2023-06-13T08:40:00Z,13.297,0.125,27.33,7.65,7.85,7.82,Eelgrass,500.3,0.6666666666666666,08:40:00
2023-06-13 08:45:00,2023-06-13T08:45:00Z,13.309,0.124,27.33,7.54,7.85,7.82,Eelgrass,495.66,1.0720696494786766,08:45:00
2023-06-13 08:50:00,2023-06-13T08:50:00Z,13.299,0.128,27.32,7.25,7.85,7.83,Eelgrass,490.4,2.780887148615228,08:50:00
2023-06-13 08:55:00,2023-06-13T08:55:00Z,13.278,0.127,27.32,7.69,7.84,7.83,Eelgrass,486.8,1.429840705968481,08:55:00
2023-06-13 09:00:00,2023-06-13T09:00:00Z,13.273,0.125,27.33,7.77,7.83,7.82,Eelgrass,485.6,0.5163977794943222,09:00:00
2023-06-13 09:05:00,2023-06-13T09:05:00Z,13.263,0.127,27.33,7.6,7.83,7.81,Eelgrass,486.6,0.8432740427115678,09:05:00
2023-06-13 09:10:00,2023-06-13T09:10:00Z,13.235,0.128,27.32,7.32,7.83,7.79,Eelgrass,486.38,2.8924422590990746,09:10:00
2023-06-13 09:15:00,2023-06-13T09:15:00Z,13.195,0.129,27.36,7.74,7.87,7.85,Eelgrass,481.7000000000001,1.2649110640673518,09:15:00
2023-06-13 09:20:00,2023-06-13T09:20:00Z,13.144,0.13,27.38,7.95,7.88,7.84,Eelgrass,465.98,3.238929864425398,09:20:00
2023-06-13 09:25:00,2023-06-13T09:25:00Z,13.135,0.131,27.38,8.02,7.89,7.85,Eelgrass,451.1,8.033540799534018,09:25:00
2023-06-13 09:30:00,2023-06-13T09:30:00Z,13.113,0.132,27.4,8.05,7.89,7.84,Eelgrass,432.34,5.197691795403044,09:30:00
2023-06-13 09:35:00,2023-06-13T09:35:00Z,13.086,0.132,27.41,8.06,7.89,7.84,Eelgrass,422.1,1.429840705968481,09:35:00
2023-06-13 09:40:00,2023-06-13T09:40:00Z,13.051,0.131,27.42,8.06,7.89,7.84,Eelgrass,415.18,4.688709843869643,09:40:00
2023-06-13 09:45:00,2023-06-13T09:45:00Z,13.027,0.13,27.43,8.13,7.9,7.85,Eelgrass,406.92,1.8695216262753256,09:45:00
2023-06-13 09:50:00,2023-06-13T09:50:00Z,13.003,0.131,27.44,8.18,7.9,7.85,Eelgrass,401.42,2.789982078795497,09:50:00
2023-06-13 09:55:00,2023-06-13T09:55:00Z,12.957,0.131,27.44,8.23,7.9,7.85,Eelgrass,396.68,2.975753872737321,09:55:00
2023-06-13 10:00:00,2023-06-13T10:00:00Z,12.863,0.128,27.47,8.28,7.9,7.87,Eelgrass,389.7999999999999,1.07496769977314,10:00:00
2023-06-13 10:05:00,2023-06-13T10:05:00Z,12.875,0.128,27.48,8.29,7.9,7.86,Eelgrass,391,0.5163977794943222,10:05:00
2023-06-13 10:10:00,2023-06-13T10:10:00Z,12.856,0.128,27.48,8.31,7.9,7.86,Eelgrass,387.4,2.211083193570267,10:10:00
2023-06-13 10:15:00,2023-06-13T10:15:00Z,12.837,0.127,27.49,8.31,7.91,7.86,Eelgrass,386,2.4585451886114367,10:15:00
2023-06-13 10:20:00,2023-06-13T10:20:00Z,12.76,0.128,27.51,8.3,7.9,7.86,Eelgrass,380.58,2.451666100158553,10:20:00
2023-06-13 10:25:00,2023-06-13T10:25:00Z,12.76,0.13,27.5,8.32,7.89,7.86,Eelgrass,374.3,1.1547005383792517,10:25:00
2023-06-13 10:30:00,2023-06-13T10:30:00Z,12.729,0.131,27.52,8.24,7.89,7.85,Eelgrass,372.1,2.250925735484551,10:30:00
2023-06-13 10:35:00,2023-06-13T10:35:00Z,12.704,0.129,27.52,8.24,7.89,7.85,Eelgrass,370.1,1.5491933384829668,10:35:00
2023-06-13 10:40:00,2023-06-13T10:40:00Z,12.684,0.13,27.53,8.27,7.9,7.85,Eelgrass,370.1,0.7888106377466155,10:40:00
2023-06-13 10:45:00,2023-06-13T10:45:00Z,12.661,0.131,27.54,8.27,7.9,7.85,Eelgrass,368.9,1.07496769977314,10:45:00
2023-06-13 10:50:00,2023-06-13T10:50:00Z,12.643,0.131,27.56,8.27,7.9,7.85,Eelgrass,367.5,0.4216370213557839,10:50:00
2023-06-13 10:55:00,2023-06-13T10:55:00Z,12.623,0.131,27.55,8.32,7.89,7.85,Eelgrass,364.2,1.4907119849998598,10:55:00
