datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-05T14:45:00Z,63.458,67.004,0.5460494483103159,0.732140696860922
2023-06-05T14:50:00Z,60.43,65.6,0.5525848351158397,1.149064837161073
2023-06-05T14:55:00Z,59.436,65.58,0.5395646393158089,0.5432770932038262
2023-06-05T15:00:00Z,57.622,65.398,0.8553478824431614,0.5542291944674159
2023-06-05T15:05:00Z,59.038000000000004,65.794,0.8462682789754097,0.45511536998875124
2023-06-05T15:10:00Z,58.996,66.206,1.070341067137012,0.46624028140005574
2023-06-05T15:15:00Z,58.248,66.414,0.5678644204385382,1.1494911917887825
2023-06-05T15:20:00Z,57.444,67.064,0.5517064436817826,0.7214429984413155
2023-06-05T15:25:00Z,57.47,68.28,1.155659984597545,1.0817809390075233
2023-06-05T15:30:00Z,57.278,68.868,0.8928437713284446,0.8510405395749384
2023-06-05T15:35:00Z,56.672,63.042,0.4429672674137432,0.01788854381999754
2023-06-05T15:40:00Z,55.488,62.833999999999996,0.5369078133162163,2.1972778613548187
2023-06-05T15:45:00Z,56.083999999999996,61.382,1.0946826024012615,1.520878035872701
2023-06-05T15:50:00Z,55.278,62.794,1.525506473273713,0.46624028140005175
2023-06-05T15:55:00Z,56.482,61.966,0.8927877687334222,0.724865504766228
2023-06-05T16:00:00Z,52.653999999999996,60.153999999999996,1.9436897900642474,1.497791707815209
2023-06-05T16:05:00Z,49.616,63.372,1.3261334774448605,1.9796388559532785
2023-06-05T16:10:00Z,51.058,60.368,0.8522147616651563,0.8983707475201976
2023-06-05T16:15:00Z,51.86,59.174,1.4197182819137044,0.4505885040699545
2023-06-05T16:20:00Z,50.242000000000004,58.958,0.5505179379457138,1.4408920847863644
2023-06-05T16:25:00Z,53.704,58.768,2.1811075168363434,0.8691777723803111
2023-06-05T16:30:00Z,55.512,58.172,0.540712492920223,1.3285217348617226
2023-06-05T16:35:00Z,54.494,58.962,0.5696753461402388,1.748076085300635
2023-06-05T16:40:00Z,53.496,58.156,1.35138077535534,0.4719427931434062
2023-06-05T16:45:00Z,55.114,59.184,0.44511796189324804,0.8504293033521366
2023-06-05T16:50:00Z,53.51,56.166000000000004,1.5364895053335048,0.4384974344280715
2023-06-05T16:55:00Z,54.918,56.772,0.7212974421138616,0.8313663452413753
2023-06-05T17:00:00Z,55.124,57.162,0.45621266970569674,0.8331986557838424
2023-06-05T17:05:00Z,53.698,61.024,1.111044553562096,1.4248613967681187
2023-06-05T17:10:00Z,49.076,59.612,1.3084456427379803,1.68440493943707
2023-06-05T17:15:00Z,47.458,57.978,0.8990939884127798,0.7248586069020624
2023-06-05T17:20:00Z,48.062000000000005,59.22,1.6611502039249773,0.4361192497471295
2023-06-05T17:25:00Z,48.486000000000004,56.784,0.9036758268317242,0.8379021422576733
2023-06-05T17:30:00Z,50.514,53.98,0.5697192290944719,0.7213528956065814
2023-06-05T17:35:00Z,51.116,54.782000000000004,0.8498705783823797,0.8492761623877133
2023-06-05T17:40:00Z,50.516,55.59,0.5669920634365176,0.557090656895267
2023-06-05T17:45:00Z,50.532,56.01,0.5541389717390381,0.7073542252648245
2023-06-05T17:50:00Z,49.696,53.57,0.4566508513076475,0.8972736483370047
2023-06-05T17:55:00Z,49.308,52.976,0.91797058776411955,0.6965486343393399
2023-06-05T18:00:00Z,46.278,53.984,1.1542183502266805,1.0050273628115811
2023-06-05T18:05:00Z,45.008,54.592,1.8412006951986535,0.5542291944674147
2023-06-05T18:10:00Z,47.306,53.994,0.565181386813119,0.7071279940717946
2023-06-05T18:15:00Z,49.326,52.804,1.141985113738352,0.8260024213039576
2023-06-05T18:20:00Z,50.144,52.398,2.0611356093183195,0.5405737692489325
2023-06-05T18:25:00Z,50.952,52.382,1.2473451807739506,1.1526361090994846
2023-06-05T18:30:00Z,48.332,52.187999999999995,2.091284294399019,0.8374186527657468
2023-06-05T18:35:00Z,48.52,55.006,1.1643238381137784,2.5759910714130974
2023-06-05T18:40:00Z,48.928,53.99,0.014832396974193165,0.7144928271158512
2023-06-05T18:45:00Z,47.728,51.592,1.09730123484848,0.9097362255071524
2023-06-05T18:50:00Z,47.73,50.978,0.4696275119709232,0.7145068229205385
2023-06-05T18:55:00Z,48.736,52.782000000000004,0.8325442931159871,2.5092767882399887
2023-06-05T19:00:00Z,50.552,64.074,0.5588112382549244,2.837327968353322
2023-06-05T19:05:00Z,51.754,71.35,0.8319435076974863,4.1135325451490035
2023-06-05T19:10:00Z,51.754,76.764,1.6576579864374916,0.5560845259490687
2023-06-05T19:15:00Z,51.56,78.168,0.9001388781738052,1.4319113101026908
2023-06-05T19:20:00Z,53.154,87.06,0.8326043478147361,0.8264381404557759
2023-06-05T19:25:00Z,56.986,87.06,2.868279972387632,1.258173279004131
2023-06-05T19:30:00Z,56.386,87.28,1.1375983473968307,1.8579558659989754
2023-06-05T19:35:00Z,53.552,88.7,0.5452247243109944,1.51657508881031
2023-06-05T19:40:00Z,53.35,86.1,0.9000277773491233,0.8366600265340756
2023-06-05T19:45:00Z,53.556000000000004,86.48,0.9145928055697793,0.4604345773288527
2023-06-05T19:50:00Z,52.57,86.89999999999999,0.538702144046227,0.5477225575051661
2023-06-05T19:55:00Z,53.144,95.12,0.439408693587188,7.66596373589127
2023-06-05T20:00:00Z,52.944,111.04,0.7001285596231583,5.1665268798294255
2023-06-05T20:05:00Z,54.348,121.54,0.5678644204385408,1.5836666315863324
2023-06-05T20:10:00Z,53.326,129.14,0.8967329591355504,1.3939153489362228
2023-06-05T20:15:00Z,51.512,133,1.1498565127875737,2.5099800796022267
2023-06-05T20:20:00Z,52.322,135.42,0.8765671679911361,2.70407100498489
2023-06-05T20:25:00Z,53.926,137.82,0.7248655047662306,1.4805404418657397
2023-06-05T20:30:00Z,58.58,141.23999999999998,4.973665650202074,1.5306861206661533
2023-06-05T20:35:00Z,64.032,146.66,0.008366600265345036,2.569630323606879
2023-06-05T20:40:00Z,64.224,150.72,0.4452302774969349,2.0253394777172598
2023-06-05T20:45:00Z,66.67,149.89999999999998,1.142409733852086,0.8366600265340756
2023-06-05T20:50:00Z,67.464,152.92,0.8978752697340524,0.8318653737234161
2023-06-05T20:55:00Z,67.86,154.12,0.8367496638780314,2.117073451725292
2023-06-05T21:00:00Z,67.67399999999999,157,0.5559496380068975,0.8366600265340756
2023-06-05T21:05:00Z,67.47,158.20000000000002,0.8863125859424545,2.073644135332772
2023-06-05T21:10:00Z,65.658,161.20000000000002,0.5641985466127991,1.51657508881031
2023-06-05T21:15:00Z,64.84,158.78,0.4417012565071574,2.3349518196314007
2023-06-05T21:20:00Z,64.444,165.22,1.3551863340515193,1.1322543883774534
2023-06-05T21:25:00Z,62.04,164,1.216634702776473,0.8366600265340756
2023-06-05T21:30:00Z,62.422,163.8,1.517586900312465,1.5811388300841898
2023-06-05T21:35:00Z,62.228,167.22,0.8582948211424789,2.7444489428663066
2023-06-05T21:40:00Z,60.614,168.44,1.8397228052073489,1.5142654985173505
2023-06-05T21:45:00Z,58.366,173.28,1.5393277753617,3.524485778095862
2023-06-05T21:50:00Z,58.368,178.5,0.912534930838265,1.3416407864998738
2023-06-05T21:55:00Z,57.958,178.9,1.241176860886473,1.224744871391589
2023-06-05T22:00:00Z,59.398,179.92000000000002,1.1522022391924076,0.7085195833567339
2023-06-05T22:05:00Z,58.186,180.54,1.5076737047517945,0.918150314491041
2023-06-05T22:10:00Z,57.186,181.36,0.8260326870045748,1.5630099167951532
2023-06-05T22:15:00Z,57.174,184.8,0.45626746541913465,1.0954451150103321
2023-06-05T22:20:00Z,54.54,183.58,1.3677536327862565,1.5433729296576364
2023-06-05T22:25:00Z,55.763999999999996,188,0.8230006075331903,0.7071067811865476
2023-06-05T22:30:00Z,55.774,191.24,0.8318834052918723,1.1326958991715275
2023-06-05T22:35:00Z,53.96,194.06,2.146101115977529,1.246194206373949
2023-06-05T22:40:00Z,54.346,194.07999999999998,2.0926968246738458,0.7429670248402663
2023-06-05T22:45:00Z,63.652,192.06,3.0900922316332253,1.4501724035437973
2023-06-05T22:50:00Z,71.936,194.68,2.196356073135684,0.9391485505499091
2023-06-05T22:55:00Z,69.30799999999999,195.1,2.1971049132893072,1.224744871391589
2023-06-05T23:00:00Z,67.496,196.29999999999998,0.5422914345626355,0.44721359549995793
2023-06-05T23:05:00Z,66.286,199.32,0.8408507596476342,2.528240494889675
2023-06-05T23:10:00Z,66.89,205.78,1.9431160541769024,0.531036721894071
2023-06-05T23:15:00Z,65.084,211.79999999999998,1.2351234756088147,1.6733200530681511
2023-06-05T23:20:00Z,64.25999999999999,212.79999999999998,0.8307225770376057,0.5477225575051661
2023-06-05T23:25:00Z,64.062,215,0.7036121090487268,0.8366600265340756
2023-06-05T23:30:00Z,65.68599999999999,215,0.9034544814211757,1.0954451150103321
2023-06-05T23:35:00Z,66.484,217.24,0.9117729980647581,1.0261578825892304
2023-06-05T23:40:00Z,66.888,221.3,0.8301024033214216,1.224744871391589
2023-06-05T23:45:00Z,67.292,218.68,1.3035413303765997,1.171324037147713
2023-06-05T23:50:00Z,65.874,217.62,0.855821243017487,1.5270887335056886
2023-06-05T23:55:00Z,64.86,221.08,1.0977476941446946,1.3198484761517173
2023-06-06T00:00:00Z,64.472,220.88,1.9706775484589034,2.093322717595168
2023-06-06T00:05:00Z,65.86999999999999,224.9,1.3057756315692206,1.3416407864998738
2023-06-06T00:10:00Z,61.224,224.9,1.1219536532317174,0.8944271909999159
2023-06-06T00:15:00Z,60.988,226.3,0.7248930955665133,1
2023-06-06T00:20:00Z,61.802,228.3,1.3292178151078209,2.23606797749979
2023-06-06T00:25:00Z,59.57,232.10000000000002,1.3584550047756465,1.3038404810405297
2023-06-06T00:30:00Z,60.782000000000004,231.70000000000002,1.4972040609081987,1.6733200530681511
2023-06-06T00:35:00Z,63.410000000000004,234.14000000000001,1.9750569612039042,1.0830512453249852
2023-06-06T00:40:00Z,71.256,234.5,1.7922416131760823,0.44721359549995793
2023-06-06T00:45:00Z,73.498,236.36,0.5498818054818714,1.050238068249287
2023-06-06T00:50:00Z,73.072,236.74,0.7285053191295182,1.8609137540466487
2023-06-06T00:55:00Z,71.622,234.70000000000002,0.5587664986378496,0.5477225575051661
2023-06-06T01:00:00Z,74.058,236.54000000000002,0.7037186937974609,0.8561541917201585
2023-06-06T01:05:00Z,74.848,238.96,0.8301024033214242,0.6024948132556797
2023-06-06T01:10:00Z,74.842,239.76000000000002,0.44291082623932576,0.918150314491041
2023-06-06T01:15:00Z,74.434,241.18,0.5488442401993487,0.8613942186943198
2023-06-06T01:20:00Z,74.234,244.4,0.8414748956445453,2.1213203435596424
2023-06-06T01:25:00Z,74.84,247.82,0.8456358554366045,0.8843076387773663
2023-06-06T01:30:00Z,75.436,248.6,0.5422914345626342,0.44721359549995793
2023-06-06T01:35:00Z,75.018,249.20000000000002,0.7106827702990944,1.6431676725154984
2023-06-06T01:40:00Z,73.224,252.44,1.5028739135403204,1.7756688880531728
2023-06-06T01:45:00Z,74.614,255.26,2.993289160772813,3.3215960019243735
2023-06-06T01:50:00Z,73.212,258.9,0.8510405395749384,1.51657508881031
2023-06-06T01:55:00Z,72.594,260.3,0.5606514068474279,1.3038404810405297
2023-06-06T02:00:00Z,73.6,262.54,0.8944551414129163,0.7092249290598867
2023-06-06T02:05:00Z,71.364,263.1,1.346116636848385,0.5477225575051661
2023-06-06T02:10:00Z,68.714,262.5,0.4495887009256377,2.23606797749979
2023-06-06T02:15:00Z,68.93599999999999,263.9,2.860249989074383,1.3416407864998738
2023-06-06T02:20:00Z,72.15,265.1,0.8577004138975279,0.5477225575051661
2023-06-06T02:25:00Z,74.78999999999999,264.9,1.3019408588718637,1.51657508881031
2023-06-06T02:30:00Z,73.37,265.3,0.5479051012721065,0.8366600265340756
2023-06-06T02:35:00Z,73.564,264.3,1.1463987090013648,0.8366600265340756
2023-06-06T02:40:00Z,72.142,265.1,1.3188328173047528,1.140175425099138
2023-06-06T02:45:00Z,73.752,271.9,0.46537081988453,1.51657508881031
2023-06-06T02:50:00Z,72.13799999999999,272.32,1.125575408402294,1.9651971911235873
2023-06-06T02:55:00Z,72.114,275.96000000000004,0.8445886572764306,2.1196697856034192
2023-06-06T03:00:00Z,72.308,277.58000000000004,0.58610579249825,0.7429670248402767
2023-06-06T03:05:00Z,71.492,277.40000000000003,0.8900955004941863,1.7888543819998317
2023-06-06T03:10:00Z,72.098,273.92,1.6769675011758607,1.3535139452550933
2023-06-06T03:15:00Z,70.884,275.14,1.005027362811583,1.8555322686496274
2023-06-06T03:20:00Z,71.696,272.92,2.5136885248574456,1.9829271292712778
2023-06-06T03:25:00Z,81.392,278.20000000000005,2.801485320325632,1.6733200530681511
2023-06-06T03:30:00Z,87.02,282,0.044721359549993255,1.3416407864998738
2023-06-06T03:35:00Z,87.64,283.40000000000003,0.5856620185738506,1.6431676725154984
2023-06-06T03:40:00Z,87.86,285.8,0.4827007354458847,1.6431676725154984
2023-06-06T03:45:00Z,86.62,287.20000000000005,0.9338094023942979,0.5477225575051661
2023-06-06T03:50:00Z,86,284.6,1,1
2023-06-06T03:55:00Z,86.62,284.38,0.9338094023942979,1.2814054783713027
2023-06-06T04:00:00Z,90.5,285,0.5477225575051661,0.8944271909999159
2023-06-06T04:05:00Z,88.82,283.6,0.8136338242723209,1
2023-06-06T04:10:00Z,88.66,283.6,0.9016651263079875,2.1213203435596424
2023-06-06T04:15:00Z,86.4,282.8,0.8944271909999159,1.0954451150103321
2023-06-06T04:20:00Z,89,285.8,0,1.3038404810405297
2023-06-06T04:25:00Z,89.22,282,0.8613942186943198,0.5477225575051661
2023-06-06T04:30:00Z,89.82,283.40000000000003,0.8729261137118057,1.3038404810405297
2023-06-06T04:35:00Z,91.28,283.78000000000003,0.8729261137118057,0.460434577328857
2023-06-06T04:40:00Z,95.69999999999999,287.8,1.51657508881031,0.8366600265340756
2023-06-06T04:45:00Z,92.89999999999999,290.02000000000004,1.0954451150103321,1.7123083834403061
2023-06-06T04:50:00Z,92.28,292.62,0.4604345773288527,1.0009995004993752
2023-06-06T04:55:00Z,92.89999999999999,294.09999999999997,0.8366600265340756,0.5477225575051661
2023-06-06T05:00:00Z,92.06,297.7,2.398541223327209,0.7071067811865476
2023-06-06T05:05:00Z,92.86,298.9,1.1326958991715275,2.16794833886788
2023-06-06T05:10:00Z,90.6,304.5,1.51657508881031,1.0954451150103321
2023-06-06T05:15:00Z,90,307.14,0,1.8609137540466614
2023-06-06T05:20:00Z,89.6,312,0.5477225575051661,0.8366600265340756
2023-06-06T05:25:00Z,90.6,312.8,1.3416407864998738,1.5811388300841898
2023-06-06T05:30:00Z,91,313,1.224744871391589,0.8366600265340756
2023-06-06T05:35:00Z,88.8,314,1.3038404810405297,1.6431676725154984
2023-06-06T05:40:00Z,88.58,316.8,2.330665141113153,0.7071067811865476
2023-06-06T05:45:00Z,87,313.40000000000003,1.5811388300841898,2.073644135332772
2023-06-06T05:50:00Z,83.96000000000001,310.16,1.050238068249287,0.9449867723942075
2023-06-06T05:55:00Z,82.32000000000001,307.44,0.531036721894071,3.2183846880073297
2023-06-06T06:00:00Z,81.9,308.09999999999997,0.7071067811865476,1.51657508881031
2023-06-06T06:05:00Z,84.14,309.12,0.8561541917201585,1.5433729296576442
2023-06-06T06:10:00Z,85.14,308.09999999999997,0.4827007354458847,0.8944271909999159
2023-06-06T06:15:00Z,84.34,311.14,1.569394787808342,2.0032473636573314
2023-06-06T06:20:00Z,83.96000000000001,314.78000000000003,0.7436396977031261,1.0256705123966527
2023-06-06T06:25:00Z,83.74000000000001,316,0.4722287581247022,0.8366600265340756
2023-06-06T06:30:00Z,84.12,317,0.49193495504995116,0.44721359549995793
2023-06-06T06:35:00Z,92.6,316.2,6.000416652200076,0.5477225575051661
2023-06-06T06:40:00Z,99.28,312.18,1.3274034804836081,2.0909328061896244
2023-06-06T06:45:00Z,102.89999999999999,305.7,1.3038404810405297,2.449489742783178
2023-06-06T06:50:00Z,104.69999999999999,300.02000000000004,0.5477225575051661,2.6985181118532457
2023-06-06T06:55:00Z,104.5,292.82,0.5477225575051661,2.800357120083071
2023-06-06T07:00:00Z,103.5,283.32,1.6733200530681511,3.7432606107510162
2023-06-06T07:05:00Z,101.89999999999999,278.06,0.8366600265340756,2.1125813593800444
2023-06-06T07:10:00Z,102.69999999999999,270.59999999999997,0.5477225575051661,1.9235384061671346
2023-06-06T07:15:00Z,103.5,271.4,1.140175425099138,0.7071067811865476
2023-06-06T07:20:00Z,102.1,271.4,0,1
2023-06-06T07:25:00Z,102.5,266.58,0.8944271909999159,2.1822007240398347
2023-06-06T07:30:00Z,103.89999999999999,262.15999999999997,0.44721359549995793,1.1326958991715166
2023-06-06T07:35:00Z,103.89999999999999,263.5,2.3874672772626644,0.8366600265340756
2023-06-06T07:40:00Z,103.89999999999999,260.92,0.44721359549995793,1.171324037147695
2023-06-06T07:45:00Z,104.3,251.46,0.8366600265340756,8.400773773885367
2023-06-06T07:50:00Z,103.1,230.48,0,3.8822673787362953
2023-06-06T07:55:00Z,103.5,215.56,0.5477225575051661,5.372429617966155
2023-06-06T08:00:00Z,102.5,203.02,0.5477225575051661,3.942334333868702
2023-06-06T08:05:00Z,102.08,199,1.2657013865837368,0.44721359549995793
2023-06-06T08:10:00Z,100.06,196.60000000000002,1.8981570008826967,2.7748873851023217
2023-06-06T08:15:00Z,102.69999999999999,192.4,1.816590212458495,1.51657508881031
2023-06-06T08:20:00Z,101.2,189.94,1.4247806848774973,0.8848728722251686
2023-06-06T08:25:00Z,103.5,189.56,1.3416407864998738,0.8561541917201645
2023-06-06T08:30:00Z,102.69999999999999,191.18,0.8944271909999159,0.9338094023943092
2023-06-06T08:35:00Z,102.88,191.98000000000002,0.8012490249604072,1.5205262246998656
2023-06-06T08:40:00Z,99.84,193.20000000000002,3.312551886386081,0.5477225575051661
2023-06-06T08:45:00Z,100.66,195.4,0.9016651263079875,3.286335345030997
2023-06-06T08:50:00Z,102.46,198.4,0.918150314491041,0.5477225575051661
2023-06-06T08:55:00Z,103.88,196,0.4381780460041333,1.0954451150103321
2023-06-06T09:00:00Z,103.89999999999999,196.4,1.4832396974191326,1.140175425099138
2023-06-06T09:05:00Z,103.1,195.8,0.7071067811865476,1.224744871391589
2023-06-06T09:10:00Z,104.08,197.4,1.6130716041143351,1.140175425099138
2023-06-06T09:15:00Z,102.08,198.58,1.0256705123966454,1.136661779070635
2023-06-06T09:20:00Z,103.06,198,0.6730527468185554,1.0954451150103321
2023-06-06T09:25:00Z,101.64,199.8,1.1802542099056434,1
2023-06-06T09:30:00Z,100.82,199.8,0.4604345773288527,1
2023-06-06T09:35:00Z,100.2,199.4,0.44721359549995793,1.140175425099138
2023-06-06T09:40:00Z,100.8,200,0.44721359549995793,0.44721359549995793
2023-06-06T09:45:00Z,102.06,199.20000000000002,0.7436396977031261,0.5477225575051661
2023-06-06T09:50:00Z,100.6,199.20000000000002,0.5477225575051661,0.5477225575051661
2023-06-06T09:55:00Z,97.8,199.4,1.3038404810405297,0.5477225575051661
2023-06-06T10:00:00Z,100.6,200.4,0.8944271909999159,0.8944271909999159
2023-06-06T10:05:00Z,104.06,201.4,3.715238888685354,1.140175425099138
2023-06-06T10:10:00Z,112.11999999999999,199.60000000000002,1.2657013865837428,2.16794833886788
2023-06-06T10:15:00Z,115.8,197.20000000000002,1.140175425099138,1.140175425099138
2023-06-06T10:20:00Z,116.2,198.4,1,1.816590212458495
2023-06-06T10:25:00Z,117.60000000000001,197.18,1.140175425099138,1.679880948162698
2023-06-06T10:30:00Z,116.38,194,1.123387733598692,0.8366600265340756
2023-06-06T10:35:00Z,114.78,191.78,0.5310367218940689,0.04472135955000596
2023-06-06T10:40:00Z,116.4,192.38,1.0954451150103321,0.9121403400793147
2023-06-06T10:45:00Z,119.2,192.38,2,0.9121403400793147
2023-06-06T10:50:00Z,119.4,191.38,0.44721359549995793,1.1755849607748556
2023-06-06T10:55:00Z,119.2,192.8,0,1
2023-06-06T11:00:00Z,118.60000000000001,192.56,0.5477225575051661,0.427784992724145
2023-06-06T11:05:00Z,118.4,193.14000000000001,1.6431676725154984,0.8532291603080605
2023-06-06T11:10:00Z,116.2,194.20000000000002,1,0.5477225575051661
2023-06-06T11:15:00Z,116.60000000000001,192.98000000000002,0.5477225575051661,0.460434577328857
2023-06-06T11:20:00Z,116.36,192.38,0.47222875812470616,1.559487095169444
2023-06-06T11:25:00Z,116.60000000000001,192.98000000000002,0.5477225575051661,0.460434577328857
2023-06-06T11:30:00Z,117.4,189.96,1.7888543819998317,1.6949926253527006
2023-06-06T11:35:00Z,118.60000000000001,184.7,0.5477225575051661,0.7071067811865476
2023-06-06T11:40:00Z,118.4,186.7,0.8366600265340756,0.7071067811865476
2023-06-06T11:45:00Z,120.4,189.72,0.8366600265340756,0.7429670248402767
2023-06-06T11:50:00Z,120.8,189.14,1.140175425099138,2.1125813593800444
2023-06-06T11:55:00Z,119.60000000000001,187.29999999999998,0.5477225575051661,0.8944271909999159
2023-06-06T12:00:00Z,118.4,187.7,0.44721359549995793,0.7071067811865476
2023-06-06T12:05:00Z,119.60000000000001,185.5,0.8944271909999159,0.8366600265340756
2023-06-06T12:10:00Z,118.2,187.89999999999998,1.224744871391589,1.9235384061671346
2023-06-06T12:15:00Z,117.8,189.12,1.51657508881031,1.1755849607748556
2023-06-06T12:20:00Z,114.53999999999999,188.1,2.2277791632026758,1.140175425099138
2023-06-06T12:25:00Z,113.60000000000001,187.1,0.5477225575051661,0.8944271909999159
2023-06-06T12:30:00Z,114.2,186.12,0.7071067811865476,2.4355697485393497
2023-06-06T12:35:00Z,114.2,185.1,1,0.5477225575051661
2023-06-06T12:40:00Z,112.78,186.58,0.9391485505499154,1.136661779070635
2023-06-06T12:45:00Z,112.8,184.38,0.8944271909999159,1.5270887335056886
2023-06-06T12:50:00Z,111.18,181.94,1.8978935691971794,1.494322589001454
2023-06-06T12:55:00Z,108.36,179.78,0.8502940667792539,0.7429670248402767
2023-06-06T13:00:00Z,107.38,177.76,0.46043457732885484,0.9762171889492574
2023-06-06T13:05:00Z,106.16,177.4,0.6730527468185508,1.6733200530681511
2023-06-06T13:10:00Z,106.8,177.60000000000002,0.8944271909999159,0.44721359549995793
2023-06-06T13:15:00Z,104.78,177,0.5761944116355199,0.44721359549995793
2023-06-06T13:20:00Z,101.96,175,0.8848728722251618,1.4832396974191326
2023-06-06T13:25:00Z,101.14,172.60000000000002,0.7092249290598862,0.8366600265340756
2023-06-06T13:30:00Z,100.36,172.60000000000002,0.8502940667792539,0.44721359549995793
2023-06-06T13:35:00Z,97.92,170.60000000000002,0.8438009243891602,0.8366600265340756
2023-06-06T13:40:00Z,95.69999999999999,170.62,1.51657508881031,1.3274034804836081
2023-06-06T13:45:00Z,90.89999999999999,168.20000000000002,2.280350850198276,1.816590212458495
2023-06-06T13:50:00Z,87.66,162.76,1.1886967653695342,2.2700220263248627
2023-06-06T13:55:00Z,90.89999999999999,162.56,2.588435821108957,0.8848728722251686
2023-06-06T14:00:00Z,97.18,161.38,2.3773935307390768,0.9391485505499219
2023-06-06T14:05:00Z,97.78,157.16,0.5761944116355199,1.137101578575986
2023-06-06T14:10:00Z,96.4,155.1,0.8366600265340756,0.8944271909999159
2023-06-06T14:15:00Z,95.8,151.7,0.5477225575051661,1.224744871391589
2023-06-06T14:20:00Z,94,149.89999999999998,0.44721359549995793,1.9235384061671346
2023-06-06T14:25:00Z,92,143.66,0.8366600265340756,1.246194206373949
2023-06-06T14:30:00Z,91.4,143.1,0.8366600265340756,0.8944271909999159
2023-06-06T14:35:00Z,90.32,140.88,1.1366617790706293,0.8136338242723209
2023-06-06T14:40:00Z,87.89999999999999,139.28,0.8366600265340756,1.1541230437002798
2023-06-06T14:45:00Z,85.89999999999999,137.06,0.8366600265340756,1.1802542099056434
2023-06-06T14:50:00Z,86.72,135.01999999999998,0.9338094023943035,0.5761944116355157
2023-06-06T14:55:00Z,87.76,134.06,1.188696765369541,0.9449867723941932
2023-06-06T15:00:00Z,83.89999999999999,130.6,0.44721359549995793,1.224744871391589
2023-06-06T15:05:00Z,84.5,128.79999999999998,0.8944271909999159,1.3038404810405297
2023-06-06T15:10:00Z,83.1,126.8,1,0.8366600265340756
2023-06-06T15:15:00Z,81.92,126.19999999999999,2.076535576386788,0.8944271909999159
2023-06-06T15:20:00Z,82.94,128.4,0.8502940667792539,0.8366600265340756
2023-06-06T15:25:00Z,81.11999999999999,126.39999999999999,0.7429670248402714,0.8366600265340756
2023-06-06T15:30:00Z,80.98,123.6,0.8613942186943233,1
2023-06-06T15:35:00Z,78.738,121.8,0.555625773340298,1.3038404810405297
2023-06-06T15:40:00Z,78.35,120,0.8397023282092281,0.8944271909999159
2023-06-06T15:45:00Z,78.152,117.42,0.01643167672515604,2.6195419446918606
2023-06-06T15:50:00Z,76.352,113.58,0.4520176987685317,2.7752477366894635
2023-06-06T15:55:00Z,74.156,116.19999999999999,2.2617869041976495,1.3416407864998738
2023-06-06T16:00:00Z,72.318,114.8,0.44840829608739613,1.3038404810405297
2023-06-06T16:05:00Z,71.118,112.78,0.008366600265339941,1.0779610382569502
2023-06-06T16:10:00Z,72.138,112.17999999999999,1.25134727394117,0.531036721894071
2023-06-06T16:15:00Z,71.75,108.94,1.1380465719820076,2.400624918640978
2023-06-06T16:20:00Z,70.936,107.9,0.8385284729810885,2.073644135332772
2023-06-06T16:25:00Z,67.324,107.1,1.0968728276331783,1.140175425099138
2023-06-06T16:30:00Z,67.53399999999999,105.7,0.8950027932917308,0.44721359549995793
2023-06-06T16:35:00Z,72.168,105.5,1.898899681394462,0.7071067811865476
2023-06-06T16:40:00Z,77.014,106.32,1.6545180567162123,5.21171756717495
2023-06-06T16:45:00Z,80.476,105.9,1.3315705013254098,1.816590212458495
2023-06-06T16:50:00Z,78.86,102.1,1.159978448075654,0.8944271909999159
2023-06-06T16:55:00Z,79.878,101.5,1.1636236504987303,0.7071067811865476
2023-06-06T17:00:00Z,78.664,103.1,1.1582443610913864,0.5477225575051661
2023-06-06T17:05:00Z,78.646,102.7,0.5514344929363769,1.3038404810405297
2023-06-06T17:10:00Z,79.082,104.36,1.6587103424046032,0.4827007354458847
2023-06-06T17:15:00Z,75.834,103.1,0.5652698470642139,0.5477225575051661
2023-06-06T17:20:00Z,76.346,102.1,0.9062174132072294,0.5477225575051661
2023-06-06T17:25:00Z,76.424,101.86,0.8534225213808223,0.5412947441089745
2023-06-06T17:30:00Z,74.824,102.48,1.3618112938289235,1.4324803663575976
2023-06-06T17:35:00Z,70.56,97.80000000000001,2.2274200322346034,1.140175425099138
2023-06-06T17:40:00Z,72.402,99.02000000000001,2.516956495452394,1.171324037147704
2023-06-06T17:45:00Z,74.00999999999999,100.22,0.44743714642394355,0.843800924389159
2023-06-06T17:50:00Z,73.594,100.80000000000001,0.5531997830802206,0.5477225575051661
2023-06-06T17:55:00Z,73.796,101.60000000000001,0.5442701535083454,0.44721359549995793
2023-06-06T18:00:00Z,74.202,102.04,0.7143318556525377,0.5856620185738506
2023-06-06T18:05:00Z,74.998,101.02000000000001,0.440874131697475,0.9338094023942979
2023-06-06T18:10:00Z,74.188,99.2,1.0101336545230022,1.4832396974191326
2023-06-06T18:15:00Z,72.364,98,0.8565512243876577,0.5477225575051661
2023-06-06T18:20:00Z,73.182,98.80000000000001,0.7212627815158655,1.51657508881031
2023-06-06T18:25:00Z,72.17,96.80000000000001,1.4283732005326897,0.5477225575051661
2023-06-06T18:30:00Z,71.558,96.80000000000001,0.5541389717390376,0.5477225575051661
2023-06-06T18:35:00Z,70.554,95.16,0.9090819545013517,1.510959959760684
2023-06-06T18:40:00Z,71.168,93.58,0.7071562769289403,0.872926113711811
