datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-18T23:10:00Z,808.18,71.168,13.846010255665718,1.288902634026325
2023-06-18T23:15:00Z,779.6,68.572,4.884158064600254,1.8309478419660143
2023-06-18T23:20:00Z,747,66.33800000000001,11.380246043034417,0.9264556114569088
2023-06-18T23:25:00Z,718.76,64.296,3.62532757140649,1.517936098786772
2023-06-18T23:30:00Z,714.3,63.9,1.224744871391589,0.7035978965289795
2023-06-18T23:35:00Z,703.02,67.144,9.915492927736844,0.43385481442528784
2023-06-18T23:40:00Z,671.18,67.136,9.498262999096221,1.3162750472450682
2023-06-18T23:45:00Z,660.5,66.34400000000001,2.073644135332772,0.9229734557396516
2023-06-18T23:50:00Z,669.2,65.716,0.44721359549995793,0.45081038142438723
2023-06-18T23:55:00Z,687.34,66.956,9.769237431857228,1.2350425093898556
2023-06-19T00:00:00Z,680.26,67.56400000000001,6.350039369956705,0.5377545908683626
2023-06-19T00:05:00Z,667.58,67.762,3.934717270656183,0.437287091051173
2023-06-19T00:10:00Z,710.34,66.336,12.95214267988117,1.1684305713220613
2023-06-19T00:15:00Z,711.14,67.158,6.547747704363704,0.44840829608739136
2023-06-19T00:20:00Z,681.0600000000001,66.116,4.785707889121534,0.4606842736625584
2023-06-19T00:25:00Z,679.86,66.104,0.8848728722251686,0.461822476715894
2023-06-19T00:30:00Z,670.98,62.467999999999996,6.2810827092150365,1.8409291132468948
2023-06-19T00:35:00Z,652.4,62.264,1.3416407864998738,0.9091369533794108
2023-06-19T00:40:00Z,648.5799999999999,61.653999999999996,2.8181554250963123,0.4386684397127298
2023-06-19T00:45:00Z,655.22,62.266,6.9452861712099105,0.9191735418298327
2023-06-19T00:50:00Z,649.96,62.876,5.592226747906372,0.714338855166091
2023-06-19T00:55:00Z,637.26,64.894,5.728263262106597,1.5971004977771428
2023-06-19T01:00:00Z,641.6800000000001,62.032000000000004,3.78179851393488,1.1135843030502905
2023-06-19T01:05:00Z,617.82,59.432,5.181409074759494,0.9070115765523624
2023-06-19T01:10:00Z,598.52,60.426,6.094423680710105,0.5395646393158096
2023-06-19T01:15:00Z,587.84,59.63,5.722149945606074,0.8306924822098724
2023-06-19T01:20:00Z,576.12,59.226,0.7429670248402767,0.5559946042903657
2023-06-19T01:25:00Z,577.96,61.434,1.4774978849392633,0.5377080992508835
2023-06-19T01:30:00Z,586,61.839999999999996,1.9235384061671346,0.721387551874857
2023-06-19T01:35:00Z,589.82,60.217999999999996,1.3311649033835078,1.8488834468402795
2023-06-19T01:40:00Z,593.68,55.58,2.229798197146962,0.8428523002282196
2023-06-19T01:45:00Z,583,57.176,5.595087130688816,1.5261487476651818
2023-06-19T01:50:00Z,583.6,57.566,1.51657508881031,0.4565413453346811
2023-06-19T01:55:00Z,578.14,56.97,5.753520661299492,1.3231213096311305
2023-06-19T02:00:00Z,575.52,55.356,3.2221111091953394,2.7150009208101564
2023-06-19T02:05:00Z,564.02,56.362,8.325082582173001,1.5239324131994838
2023-06-19T02:10:00Z,542.64,56.758,2.218783450452083,1.4248403419330888
2023-06-19T02:15:00Z,539.2199999999999,54.538,4.651021393199571,0.8452336954949197
2023-06-19T02:20:00Z,523.1,57.364000000000004,7.9595854163391975,1.5377841200896836
2023-06-19T02:25:00Z,528.3000000000001,56.554,1.3416407864998738,1.3085411724512155
2023-06-19T02:30:00Z,524.6600000000001,55.756,5.104213945359278,1.2186590991741715
2023-06-19T02:35:00Z,517.82,55.542,3.3826025483346482,1.8059401983454493
2023-06-19T02:40:00Z,527.7,56.35,2,0.8973572309844051
2023-06-19T02:45:00Z,522.3000000000001,55.954,0.5477225575051661,0.8385284729810901
2023-06-19T02:50:00Z,522.5,54.948,1.3038404810405297,1.9251545392513305
2023-06-19T02:55:00Z,517.6,54.54,1.4142135623730951,0.4640581860068841
2023-06-19T03:00:00Z,521.46,54.534,2.320129306741338,0.4606842736625592
2023-06-19T03:05:00Z,522.9000000000001,55.932,0.8366600265340756,1.295827920674656
2023-06-19T03:10:00Z,546.06,54.924,9.704277407411652,0.8355118191862999
2023-06-19T03:15:00Z,556.3,55.724,0.5477225575051661,0.005477225575050572
2023-06-19T03:20:00Z,555.5,55.922,2.3021728866442674,0.8450857944611305
2023-06-19T03:25:00Z,558.16,57.52,1.350185172485622,1.0979298702558389
2023-06-19T03:30:00Z,558.54,56.118,3.948797285250291,0.8927597661185234
2023-06-19T03:35:00Z,552.4399999999999,56.71,6.855144053920395,1.0025218202114101
2023-06-19T03:40:00Z,555.48,55.908,4.87155006132546,1.0868164518445593
2023-06-19T03:45:00Z,546.02,55.1,9.497210116660561,0.9001388781738077
2023-06-19T03:50:00Z,535.94,56.098,2.2210357943985923,0.901149266215095
2023-06-19T03:55:00Z,540.56,56.692,3.4544174617436996,0.7106827702990994
2023-06-19T04:00:00Z,552.4599999999999,56.39,3.25775996660283,1.1876657779021855
2023-06-19T04:05:00Z,561.12,55.28,3.0482782025268005,1.1578212297241743
2023-06-19T04:10:00Z,582.28,56.488,16.55089121467481,0.45190707009295605
2023-06-19T04:15:00Z,623.8199999999999,60.135999999999996,9.038086080581458,0.5560845259490673
2023-06-19T04:20:00Z,632.5,57.903999999999996,1.4142135623730951,0.8624557959686977
2023-06-19T04:25:00Z,624.22,56.892,4.238159978103712,0.4461726123374213
2023-06-19T04:30:00Z,627.22,59.717999999999996,2.6099808428415763,1.2329517427701686
2023-06-19T04:35:00Z,613.3199999999999,61.528,2.9414282245195165,0.8481568251213926
2023-06-19T04:40:00Z,619.18,59.312,2.90551200307279,1.3517840064152262
2023-06-19T04:45:00Z,620.6,59.098,0.8366600265340756,2.0934349763009115
2023-06-19T04:50:00Z,607.46,60.112,5.680933021960343,0.8879583323557495
2023-06-19T04:55:00Z,591.76,58.906,9.285095583783734,0.8500176468756399
2023-06-19T05:00:00Z,576.6,56.67,3.286335345030997,0.7072128392499673
2023-06-19T05:05:00Z,583.08,58.086,10.378198302210283,0.9107304760465634
2023-06-19T05:10:00Z,610.28,58.083999999999996,3.1228192390850564,0.5806289693082838
2023-06-19T05:15:00Z,607.0799999999999,57.266,0.8318653737234202,1.145089516151466
2023-06-19T05:20:00Z,620.78,57.248,3.1736414416250716,0.5505179379457126
2023-06-19T05:25:00Z,648.6,57.47,15.101986624282281,1.3153516640047254
2023-06-19T05:30:00Z,665.1,56.658,1.51657508881031,0.7036121090487294
2023-06-19T05:35:00Z,657.6600000000001,56.256,6.328743951211814,0.8951424467647588
2023-06-19T05:40:00Z,646.36,53.236,1.8119050747762753,0.5396572986627708
2023-06-19T05:45:00Z,642.74,54.446,6.299841267841614,1.1128701631367424
2023-06-19T05:50:00Z,630.8199999999999,56.056,3.6649693041006537,0.5422914345626342
2023-06-19T05:55:00Z,614.12,56.044,4.479062401887261,0.5532901589582077
2023-06-19T06:00:00Z,618.74,56.658,10.680262169066845,0.7178230979844551
2023-06-19T06:05:00Z,643.1,55.646,3.5071355833500366,1.0000149998875016
2023-06-19T06:10:00Z,633.4399999999999,57.647999999999996,2.2589820716420093,0.7283337147214876
2023-06-19T06:15:00Z,619.72,57.042,8.344878668980137,1.519430814482845
2023-06-19T06:20:00Z,610.04,55.042,2.602498799231218,0.5506087540168603
2023-06-19T06:25:00Z,599.94,56.64,4.870626243102638,0.6930007215003462
2023-06-19T06:30:00Z,603.1800000000001,55.618,7.256514314738155,1.23295174277017
2023-06-19T06:35:00Z,611.66,56.824,7.851305623907353,0.43385481442528706
2023-06-19T06:40:00Z,597.76,57.432,7.246585402794903,0.8556108928712866
2023-06-19T06:45:00Z,625.16,57.042,15.412592254387318,0.91570737684044
2023-06-19T06:50:00Z,656.4200000000001,56.642,3.1562636138320355,0.7071562769289402
2023-06-19T06:55:00Z,668.9200000000001,54.816,4.122135368956208,2.177643221466729
2023-06-19T07:00:00Z,668.72,58.05,3.2018744510051875,0.9141389391115547
2023-06-19T07:05:00Z,701.64,60.272,10.848870908993268,1.3349794005901368
2023-06-19T07:10:00Z,694.9399999999999,60.47,7.791212999270407,0.4417012565071551
2023-06-19T07:15:00Z,689.3199999999999,61.702,4.7573101643681035,2.841728347326674
2023-06-19T07:20:00Z,696.38,64.118,4.008989897717386,0.5450871489954636
2023-06-19T07:25:00Z,702.06,61.894,1.2915107432770243,1.8106987601475837
2023-06-19T07:30:00Z,702.42,61.891999999999996,3.252998616661259,0.8573622338311855
2023-06-19T07:35:00Z,725.22,63.513999999999996,6.111628260946478,1.1055903400446292
2023-06-19T07:40:00Z,722.1800000000001,63.916000000000004,8.817992968924388,0.8381109711726716
2023-06-19T07:45:00Z,721.7800000000001,63.126,5.893386123443814,0.546836355777485
2023-06-19T07:50:00Z,752.86,63.122,24.37474102426527,0.5460494483103147
2023-06-19T07:55:00Z,781.86,63.722,6.210716544811886,0.9925824902747393
2023-06-19T08:00:00Z,799.04,64.11,1.8676188047886184,0.5523585791856562
2023-06-19T08:05:00Z,800.8399999999999,64.108,9.808567683408235,0.54983633928652
2023-06-19T08:10:00Z,828.4,62.292,6.348228099241551,1.1566200759108423
2023-06-19T08:15:00Z,816.4,63.306,7.469939758793239,0.9034544814211732
2023-06-19T08:20:00Z,801.3,64.50999999999999,8.183520025025889,0.44175785222223146
2023-06-19T08:25:00Z,781.0600000000001,64.306,2.1196697856034192,0.5486620088907167
2023-06-19T08:30:00Z,774.6,63.089999999999996,1,0.5479051012721077
2023-06-19T08:35:00Z,776,62.882,2.073644135332772,0.8480978717105708
2023-06-19T08:40:00Z,767.12,63.888,3.3124009419151,0.448408296087393
2023-06-19T08:45:00Z,760.28,63.892,6.421993459977994,0.8182114641093732
2023-06-19T08:50:00Z,729.02,66.108,11.856095478697824,0.5769922009871479
2023-06-19T08:55:00Z,722.5600000000001,66.308,2.7555398745073654,0.9105328110507576
2023-06-19T09:00:00Z,735.24,63.284,5.49162999481936,0.91349876847207645
2023-06-19T09:05:00Z,753,63.898,6.859664714838487,0.44279792230768056
2023-06-19T09:10:00Z,764.5,66.098,3.4641016151377544,0.5909483903015559
2023-06-19T09:15:00Z,763.08,64.086,8.69982758449846,0.5423375332760954
2023-06-19T09:20:00Z,786.92,65.082,14.999233313739728,1.3521723262957248
2023-06-19T09:25:00Z,808.4,66.01,2.8809720581775866,2.1404088394510055
2023-06-19T09:30:00Z,816.6,64.682,4.878524367060187,0.7001571252226164
2023-06-19T09:35:00Z,829.8,68.122,2.949576240750525,1.1437744532905063
2023-06-19T09:40:00Z,841.6,67.316,8.264381404557755,0.5440863901992017
2023-06-19T09:45:00Z,866.2,67.114,8.983317872590282,0.5579695332184366
2023-06-19T09:50:00Z,884.2,67.514,2.588435821108957,1.0963712874751879
2023-06-19T09:55:00Z,894.6,69.538,10.502380682492898,0.46858297024113005
2023-06-19T10:00:00Z,897.2,69.132,5.585696017507576,0.904638049166623
2023-06-19T10:05:00Z,886.6,69.534,7.197221686178632,0.46634750991079466
2023-06-19T10:10:00Z,898.6,68.318,3.9115214431215892,0.9128910121148103
2023-06-19T10:15:00Z,883.4,69.12,5.941380311005179,1.1557032491085246
2023-06-19T10:20:00Z,891,69.526,6.4031242374328485,1.7939704568358965
2023-06-19T10:25:00Z,897,71.334,5.916079783099616,0.8941364549105472
2023-06-19T10:30:00Z,880.6,68.508,6.387487769068525,0.8510992891549145
2023-06-19T10:35:00Z,870,70.72,6.041522986797286,1.4142489172702237
2023-06-19T10:40:00Z,857.4,70.39,2.701851217221259,1.0464941471408218
2023-06-19T10:45:00Z,863.6,69.73,3.7815340802378077,0.7214568594171076
2023-06-19T10:50:00Z,865,69.924,2.5495097567963922,1.0879016499665792
2023-06-19T10:55:00Z,868.4,71.706,1.816590212458495,0.9975620281466233
2023-06-19T11:00:00Z,867.4,72.308,2.3021728866442674,0.9102307399775039
2023-06-19T11:05:00Z,917.2,71.11,35.77289476684827,0.8777528125845014
2023-06-19T11:10:00Z,963,71.92399999999999,5.244044240850758,1.7994804805832172
2023-06-19T11:15:00Z,968.2,72.33,10.134100848126586,1.8344890296755678
2023-06-19T11:20:00Z,949.6,72.51,3.646916505762094,0.8580501150865252
2023-06-19T11:25:00Z,966.2,76.152,5.805170109479997,1.1590383945322953
2023-06-19T11:30:00Z,967.6,77.566,3.5071355833500366,1.318533276030606
2023-06-19T11:35:00Z,942,76.534,6.96419413859206,0.4607927950825657
2023-06-19T11:40:00Z,953.2,76.342,5.848076606885378,1.154348300990652
2023-06-19T11:45:00Z,949.6,77.974,1.140175425099138,1.492742442620293
2023-06-19T11:50:00Z,963.6,81.39999999999999,12.77888884058391,0.8944271909999159
2023-06-19T11:55:00Z,992,81.39399999999999,13.564659966250536,1.1507302029581048
2023-06-19T12:00:00Z,1026.8,77.744,2.280350850198276,1.437247369105262
2023-06-19T12:05:00Z,1034.4,76.742,4.929503017546495,0.7106827702990944
2023-06-19T12:10:00Z,1015,78.566,13.874436925511608,0.4451179618932512
2023-06-19T12:15:00Z,976.2,78.75800000000001,6.1400325732035,1.4283977037226008
2023-06-19T12:20:00Z,989.4,77.14999999999999,6.18869937870632,2.0930241279067956
2023-06-19T12:25:00Z,1003.2,77.762,2.6832815729997477,0.7212627815158655
2023-06-19T12:30:00Z,997.6,78.782,1.3416407864998738,1.0050721367145734
2023-06-19T12:35:00Z,992.2,78.57600000000001,5.761944116355173,1.3127947288133022
2023-06-19T12:40:00Z,973.4,80.606,3.361547262794322,0.8608600350811962
2023-06-19T12:45:00Z,981.6,80.008,13.258959235173778,0.8343680243154092
2023-06-19T12:50:00Z,1000,80.89,3.9370039370059056,0.7249137879775814
2023-06-19T12:55:00Z,1003,80.674,1.4142135623730951,0.8680898571000608
2023-06-19T13:00:00Z,991.4,80.488,11.349008767288886,0.9212600067299144
2023-06-19T13:05:00Z,967,78.47,4.58257569495584,2.72869932385377
2023-06-19T13:10:00Z,960.4,80.488,2.792848008753788,0.9045275009639038
2023-06-19T13:15:00Z,943.8,79.522,3.96232255123179,0.8955836086039097
2023-06-19T13:20:00Z,930.4,82.388,1.816590212458495,2.091104971061951
2023-06-19T13:25:00Z,938.6,83.8,4.33589667773576,0.44721359549995793
2023-06-19T13:30:00Z,954.8,84.2,7.395944834840239,0.8366600265340756
2023-06-19T13:35:00Z,959.8,82,2.16794833886788,0.7071067811865476
2023-06-19T13:40:00Z,973.4,85.42,1.3416407864998738,2.3199137915017434
2023-06-19T13:45:00Z,967,85.2,6.442049363362563,0.8366600265340756
2023-06-19T13:50:00Z,959.8,83.8,1.9235384061671346,1.3038404810405297
2023-06-19T13:55:00Z,945,83.24,2,2.415160450156468
2023-06-19T14:00:00Z,953.8,85.28,7.395944834840239,0.8729261137118057
2023-06-19T14:05:00Z,959.8,85.5,3.96232255123179,1.140175425099138
2023-06-19T14:10:00Z,952.6,85.89999999999999,1.140175425099138,0.8366600265340756
2023-06-19T14:15:00Z,959.4,86.64,3.361547262794322,0.5412947441089745
2023-06-19T14:20:00Z,953.2,87.46,9.602083107326242,0.8619744775803998
2023-06-19T14:25:00Z,968.6,88.46,2.8809720581775866,0.4979959839195518
2023-06-19T14:30:00Z,968.2,87.3,8.167006795638168,1.3038404810405297
2023-06-19T14:35:00Z,954.8,87.3,2.280350850198276,0.8366600265340756
2023-06-19T14:40:00Z,949.6,86.89999999999999,3.714835124201342,1.0954451150103321
2023-06-19T14:45:00Z,964.2,87.72,2.04939015319192,1.1713240371477085
2023-06-19T14:50:00Z,976.4,90.3,3.361547262794322,1.0954451150103321
2023-06-19T14:55:00Z,989.4,94.38,4.159326868617084,1.8198901065723747
2023-06-19T15:00:00Z,989.2,92.8,1.6431676725154984,1.140175425099138
2023-06-19T15:05:00Z,992.8,90.2,4.147288270665544,1
2023-06-19T15:10:00Z,994.2,89.8,5.357238094391549,1.140175425099138
2023-06-19T15:15:00Z,981.4,90,3.361547262794322,1.0954451150103321
2023-06-19T15:20:00Z,977.2,90.60000000000001,7.661592523751182,0.8944271909999159
2023-06-19T15:25:00Z,998.6,89.4,2.792848008753788,0.44721359549995793
2023-06-19T15:30:00Z,996.8,89,0.8366600265340756,0.8366600265340756
2023-06-19T15:35:00Z,989,89.4,6.892024376045111,0.44721359549995793
2023-06-19T15:40:00Z,967.6,91.4,2.3021728866442674,0.8366600265340756
2023-06-19T15:45:00Z,987.6,91.8,7.733045971672482,0.8944271909999159
2023-06-19T15:50:00Z,994.8,91.2,1.6431676725154984,0
2023-06-19T15:55:00Z,988.8,90.18,5.495452665613635,1.0009995004993761
2023-06-19T16:00:00Z,966,92.18,6.96419413859206,1.4324803663576002
2023-06-19T16:05:00Z,953.4,93.60000000000001,1.816590212458495,0.5477225575051661
2023-06-19T16:10:00Z,951.4,92.60000000000001,2.3021728866442674,1.140175425099138
2023-06-19T16:15:00Z,955,91.58,1.4142135623730951,0.9066421565314521
2023-06-19T16:20:00Z,972.8,90,10.61602562167217,0.8366600265340756
2023-06-19T16:25:00Z,993.8,89.92,1.9235384061671346,1.3274034804836115
2023-06-19T16:30:00Z,1009.2,89.53999999999999,10.59245014149229,1.383112432161612
2023-06-19T16:35:00Z,1052,89.36,13.038404810405298,0.7924645102463574
2023-06-19T16:40:00Z,1083.4,88,5.549774770204643,0.8366600265340756
2023-06-19T16:45:00Z,1096.2,88.98,2.4899799195977463,1.3198484761517149
2023-06-19T16:50:00Z,1086.8,89.76,7.293833011524188,1.7213366899011984
2023-06-19T16:55:00Z,1070.2,88.94,3.7682887362833544,0.8792041856133344
2023-06-19T17:00:00Z,1099.8,88.3,31.95622005181464,0.8366600265340756
2023-06-19T17:05:00Z,1148.6,87.1,3.9749213828703582,1
2023-06-19T17:10:00Z,1130.2,88.89999999999999,15.990622251807464,0.44721359549995793
2023-06-19T17:15:00Z,1106.6,87.1,2.073644135332772,0.7071067811865476
2023-06-19T17:20:00Z,1113.6,86.1,9.6850400102426,1.224744871391589
2023-06-19T17:25:00Z,1142.2,85.69999999999999,6.220932405998316,0.5477225575051661
2023-06-19T17:30:00Z,1131,85.1,11.640446726822816,0.7071067811865476
2023-06-19T17:35:00Z,1122,84.88,3.4641016151377544,1.3198484761517124
2023-06-19T17:40:00Z,1136.4,83.08,5.9833101206606365,1.2255610959882823
2023-06-19T17:45:00Z,1155.4,80.034,8.532291603080617,1.4375430428338452
2023-06-19T17:50:00Z,1185.8,79.608,7.395944834840239,0.536768106355065
2023-06-19T17:55:00Z,1182.2,81.466,8.105553651663778,1.5350179152048986
2023-06-19T18:00:00Z,1148,82.46,9.40744386111339,0.8619744775803998
2023-06-19T18:05:00Z,1108.6,82.24,12.340988615179905,1.1326958991715275
2023-06-19T18:10:00Z,1071,79.826,16.911534525287763,0.8658983774092638
2023-06-19T18:15:00Z,1043.6,79.806,7.05691150575094,1.2992613286017558
2023-06-19T18:20:00Z,1088.6,77.796,4.929503017546495,0.8415343130259149
2023-06-19T18:25:00Z,1078.8,80.194,6.418722614352485,0.8355716606012893
2023-06-19T18:30:00Z,1063,82.22,8.573214099741124,1.3198484761517124
2023-06-19T18:35:00Z,1044.2,78.194,3.8340579025361627,0.8504293033521383
2023-06-19T18:40:00Z,1040.4,78.806,4.669047011971501,0.8326043478147361
2023-06-19T18:45:00Z,1016.2,76.38,8.012490249604053,1.694254998517046
2023-06-19T18:50:00Z,1007,75.164,3.6742346141747673,1.3089041217751582
2023-06-19T18:55:00Z,1015.2,77.19200000000001,4.381780460041329,1.6657490807441577
2023-06-19T19:00:00Z,1018.6,78.808,2.3021728866442674,0.8361040605092156
2023-06-19T19:05:00Z,1019.4,78.026,0.8944271909999159,0.011401754250992227
2023-06-19T19:10:00Z,1024.4,79.218,1.6733200530681511,0.825421104649016
2023-06-19T19:15:00Z,1038.4,78.22200000000001,9.396807968666806,0.8452632725961803
2023-06-19T19:20:00Z,1060.2,77,4.658325879540846,1.2452108255231367
2023-06-19T19:25:00Z,1043.2,75.788,7.19027120489902,0.8420629430155404
2023-06-19T19:30:00Z,1027.2,74.592,3.5637059362410923,0.8900393249738994
2023-06-19T19:35:00Z,1024.6,74.18599999999999,1.51657508881031,1.1192318794601965
2023-06-19T19:40:00Z,1022.8,72.366,0.8366600265340756,0.5469277831670253
2023-06-19T19:45:00Z,1018.4,72.178,2.6076809620810595,0.8343080965686516
2023-06-19T19:50:00Z,1011.2,70.774,3.5637059362410923,1.2855076818129108
2023-06-19T19:55:00Z,1001,69.752,3.8078865529319543,0.8553478824431605
2023-06-19T20:00:00Z,993,67.346,0.7071067811865476,0.5377545908683665
2023-06-19T20:05:00Z,1004.2,68.55199999999999,3.420526275297414,1.1542616687735947
2023-06-19T20:10:00Z,1003.6,70.35,4.159326868617084,2.409398265127622
2023-06-19T20:15:00Z,999.8,67.748,3.63318042491699,1.3265820743549923
2023-06-19T20:20:00Z,1011,70.17399999999999,1.224744871391589,1.3108127249916386
2023-06-19T20:25:00Z,1013.8,68.544,3.271085446759225,0.5469734911309708
2023-06-19T20:30:00Z,1031.8,69.76,6.797058187186572,0.8459018855635702
2023-06-19T20:35:00Z,1029.2,67.562,7.758865896508329,0.5496089518921583
2023-06-19T20:40:00Z,1006.4,72.172,7.503332592921628,2.1920241786987633
2023-06-19T20:45:00Z,985,68.762,5.787918451395113,0.8463568987135398
2023-06-19T20:50:00Z,963.4,68.77,11.802542099056458,0.8637129152675683
2023-06-19T20:55:00Z,932.6,67.756,12.401612798341997,0.826637768312096
2023-06-19T21:00:00Z,908.6,69.378,4.159326868617084,0.9097087445990601
2023-06-19T21:05:00Z,901.2,68.16,6.978538528947161,1.5085920588416208
2023-06-19T21:10:00Z,874.6,67.758,9.50263121456368,1.6673841788861985
2023-06-19T21:15:00Z,858.6,65.914,4.774934554525329,0.7217201673779082
2023-06-19T21:20:00Z,859.2,67.542,0.8366600265340756,0.5450412828401178
2023-06-19T21:25:00Z,880.6,66.304,5.639148871948674,1.1669747212343566
2023-06-19T21:30:00Z,905.4,68.316,6.985699678629192,2.7386912933005054
2023-06-19T21:35:00Z,930.2,69.93,10.709808588392232,0.7179484661171722
2023-06-19T21:40:00Z,957,71.924,7.0710678118654755,0.9951532545291715
2023-06-19T21:45:00Z,979.4,72.328,8.848728722251575,1.3445705634142073
2023-06-19T21:50:00Z,1002.2,70.918,7.259476565152615,0.6966132355905962
2023-06-19T21:55:00Z,1014.6,68.524,3.9115214431215892,1.1507736528092751
2023-06-19T22:00:00Z,973.4,68.128,9.289779329994873,1.1073707599535045
2023-06-19T22:05:00Z,963.6,68.524,1.9493588689617927,0.9078986727603445
2023-06-19T22:10:00Z,947.2,68.132,8.526429498916883,0.44076070605261514
2023-06-19T22:15:00Z,941.8,68.34400000000001,3.96232255123179,1.5318714045245463
2023-06-19T22:20:00Z,950.6,65.506,1.816590212458495,2.110149283818564
2023-06-19T22:25:00Z,955.8,63.29,1.6431676725154984,0.5523133168772948
2023-06-19T22:30:00Z,967.2,63.896,3.7013511046643495,0.7107249819726327
2023-06-19T22:35:00Z,961.2,63.694,3.8340579025361627,0.8348832253674765
2023-06-19T22:40:00Z,958.6,60.054,2.701851217221259,2.1997908991538253
2023-06-19T22:45:00Z,970.4,60.654,5.89915248150105,0.4497554891271482
2023-06-19T22:50:00Z,979.4,60.848,0.8944271909999159,0.7072269791233929
2023-06-19T22:55:00Z,996,62.052,12.227019260637483,0.46847625340031807
2023-06-19T23:00:00Z,1022.4,62.068,4.33589667773576,0.8492761623877133
2023-06-19T23:05:00Z,1007.2,59.858,10.917875251164945,0.008366600265339091
2023-06-19T23:10:00Z,991,60.64,5.612486080160912,0.4417012565071551
2023-06-19T23:15:00Z,1009.2,58.82,9.391485505499118,1.596981527757914
2023-06-19T23:20:00Z,1000.8,57.604,5.585696017507576,0.8471894711338204
2023-06-19T23:25:00Z,974.6,57.194,5.594640292279746,0.553335341361816
2023-06-19T23:30:00Z,975.4,58.828,4.774934554525329,0.7107531216955709
2023-06-19T23:35:00Z,983.6,59.222,1.140175425099138,1.145892665130551
2023-06-19T23:40:00Z,977.4,58.202,6.107372593840988,0.5687442307399695
2023-06-19T23:45:00Z,942.8,59.21,7.5960516059331775,1.3622040963086264
2023-06-19T23:50:00Z,935,58.008,2,1.9369357242820435
2023-06-19T23:55:00Z,939.8,56.982,4.764451699828638,0.8420629430155433
2023-06-20T00:00:00Z,953.2,56.782,2.16794833886788,0.707262327570188
2023-06-20T00:05:00Z,984.6,55.38,12.621410380777577,0.538609320379811
2023-06-20T00:10:00Z,1024.8,54.358000000000004,8.64291617453276,1.3539460845986457
2023-06-20T00:15:00Z,1025,53.756,12.62933094031509,1.224940814896785
2023-06-20T00:20:00Z,994.2,54.544,11.541230437002806,1.114710724807114
2023-06-20T00:25:00Z,967.4,56.566,1.51657508881031,1.1037345695410647
2023-06-20T00:30:00Z,967.6,56.768,5.079370039680118,0.6929790761631988
2023-06-20T00:35:00Z,998.2,55.57,13.367871932360812,1.3038596550242678
2023-06-20T00:40:00Z,1011.2,55.96,1.0954451150103321,0.8366899067157433
2023-06-20T00:45:00Z,996.4,57.58,8.018728078691781,1.11834699445208
2023-06-20T00:50:00Z,986.6,56.568,0.8944271909999159,0.8481568251213933
2023-06-20T00:55:00Z,980.2,57.17,2.3874672772626644,0.547768199149967
2023-06-20T01:00:00Z,984.8,56.372,4.919349550499537,0.5450412828401159
2023-06-20T01:05:00Z,974.2,53.556,6.833739825307955,0.8476319956207411
2023-06-20T01:10:00Z,994.6,54.764,5.594640292279746,1.2350020242898383
2023-06-20T01:15:00Z,983.8,54.362,10.894952959971878,1.530529320202655
2023-06-20T01:20:00Z,956,56.374,10,1.337546260882218
2023-06-20T01:25:00Z,956.2,58.996,2.588435821108957,1.316256054117131
2023-06-20T01:30:00Z,963.2,58.598,1.6431676725154984,0.4742045971940806
2023-06-20T01:35:00Z,968.6,65.264,8.792041856133306,3.3900412976835566
2023-06-20T01:40:00Z,999.2,68.488,4.324349662087931,0.8989827584553594
2023-06-20T01:45:00Z,987.8,65.864,8.729261137118078,1.0303057798537298
2023-06-20T01:50:00Z,976.6,60.208,2.792848008753788,0.5404812670204202
2023-06-20T01:55:00Z,976,61.205999999999996,4.415880433163924,1.152922373796258
2023-06-20T02:00:00Z,970.2,59.112,1.0954451150103321,1.4983057097935666
2023-06-20T02:05:00Z,965,57.362,2.7386127875258306,0.5541389717390408
2023-06-20T02:10:00Z,1024.8,57.666,35.30863916947239,1.358097934612963
2023-06-20T02:15:00Z,1086,57.698,8.573214099741124,1.3825953854978668
2023-06-20T02:20:00Z,1090,56.552,3.391164991562634,0.8404582083601791
2023-06-20T02:25:00Z,1109,59.776,10.222524150130436,1.7335743422189875
2023-06-20T02:30:00Z,1141.6,58.37,12.320714265009151,2.2046428282150377
2023-06-20T02:35:00Z,1152.4,55.542,1.9493588689617927,0.4372299166342582
2023-06-20T02:40:00Z,1153.2,56.33,4.711687595755898,0.5477225575051661
2023-06-20T02:45:00Z,1174.4,57.54,3.7815340802378077,0.8487343518439692
2023-06-20T02:50:00Z,1175.4,56.926,6.06630035524124,1.0964168915152677
2023-06-20T02:55:00Z,1188.8,54.512,6.833739825307955,2.30252470127901
2023-06-20T03:00:00Z,1195.4,55.926,6.54217089351845,0.8438483276039602
2023-06-20T03:05:00Z,1157.8,53.906,9.20326029187483,1.1078041343125578
2023-06-20T03:10:00Z,1117.2,53.29,9.20326029187483,0.8888756943465143
2023-06-20T03:15:00Z,1094.6,54.292,8.648699324175862,0.5587217554382508
2023-06-20T03:20:00Z,1091.4,54.28,4.33589667773576,0.8945669343319166
2023-06-20T03:25:00Z,1121,57.106,8.336666000266533,0.8884143177594562
2023-06-20T03:30:00Z,1167.4,56.089999999999996,10.737783756436894,0.556956012625773
2023-06-20T03:35:00Z,1197,56.688,17.649362594722792,0.9925573031316628
