datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-25 04:10:00,2023-06-25 04:10:00,273.20000000000005,142.4,0.50709255283711,1.1338934190276817
2023-06-25 04:15:00,2023-06-25 04:15:00,273.40000000000003,141.8,1.52127765851133,0.50709255283711
2023-06-25 04:20:00,2023-06-25 04:20:00,274.8,143.20000000000002,1.01418510567422,0.7745966692414834
2023-06-25 04:25:00,2023-06-25 04:25:00,273.8,145.4,0.7745966692414834,0.9258200997725514
2023-06-25 04:30:00,2023-06-25 04:30:00,275,145.8,1.6818357317441643,1.0555973258234952
2023-06-25 04:35:00,2023-06-25 04:35:00,277.40000000000003,148.6,1.2071217242444348,0.7745966692414834
2023-06-25 04:40:00,2023-06-25 04:40:00,281,148.20000000000002,1.6818357317441643,1.2071217242444348
2023-06-25 04:45:00,2023-06-25 04:45:00,283.20000000000005,147.8,0.50709255283711,0.50709255283711
2023-06-25 04:50:00,2023-06-25 04:50:00,283.40000000000003,148.6,0.7745966692414834,0.4140393356054125
2023-06-25 04:55:00,2023-06-25 04:55:00,285.82,151.66,1.4016317021854925,1.3803726205009175
2023-06-25 05:00:00,2023-06-25 05:00:00,285.22,153.06,2.1657067470656464,1.0808726633076216
2023-06-25 05:05:00,2023-06-25 05:05:00,285.40000000000003,154.7,1.01418510567422,1.2071217242444348
2023-06-25 05:10:00,2023-06-25 05:10:00,287,154.08,1.0555973258234952,1.253110415839607
2023-06-25 05:15:00,2023-06-25 05:15:00,284.20000000000005,154.1,1.4040757000349275,0.828078671210825
2023-06-25 05:20:00,2023-06-25 05:20:00,286.44,157.1,0.7872193377415713,2.1313979316066587
2023-06-25 05:25:00,2023-06-25 05:25:00,288.62,156.9,0.6559616713541372,0.50709255283711
2023-06-25 05:30:00,2023-06-25 05:30:00,286.62,159.1,0.6878538050653216,0.50709255283711
2023-06-25 05:35:00,2023-06-25 05:35:00,287.44,160.5,1.774340923916743,1.7320508075688772
2023-06-25 05:40:00,2023-06-25 05:40:00,289.46,172.57999999999998,1.218781592997105,3.6861129352515167
2023-06-25 05:45:00,2023-06-25 05:45:00,288.42,177.6,1.8076029905453626,2.0701966780270626
2023-06-25 05:50:00,2023-06-25 05:50:00,290.88,185.92,0.80817254169072,4.134385426776621
2023-06-25 05:55:00,2023-06-25 05:55:00,293.3,198.82000000000002,0.50709255283711,6.579318245185329
2023-06-25 06:00:00,2023-06-25 06:00:00,294.7,214.76,0.9258200997725514,5.4208328300574395
2023-06-25 06:05:00,2023-06-25 06:05:00,292.5,229.88,1.2071217242444348,3.2722207400217607
2023-06-25 06:10:00,2023-06-25 06:10:00,293.5,236.51999999999998,0.4140393356054125,3.00456795087556
2023-06-25 06:15:00,2023-06-25 06:15:00,296.5,243.39999999999998,0.7745966692414834,1.2071217242444348
2023-06-25 06:20:00,2023-06-25 06:20:00,299.32,244.6,1.0844353369380832,1.4040757000349275
2023-06-25 06:25:00,2023-06-25 06:25:00,300.34,248.01999999999998,0.5422176684690466,2.3443549219348254
2023-06-25 06:30:00,2023-06-25 06:30:00,297.5,247,1.2071217242444348,1.01418510567422
2023-06-25 06:35:00,2023-06-25 06:35:00,296.09999999999997,251.24,0.50709255283711,1.3425987593363287
2023-06-25 06:40:00,2023-06-25 06:40:00,294.7,253.70000000000002,1.3093073414159542,1.0555973258234952
2023-06-25 06:45:00,2023-06-25 06:45:00,294.7,253.08,1.4638501094227998,2.1498172679821703
2023-06-25 06:50:00,2023-06-25 06:50:00,296.12,257.90000000000003,2.437563185994224,1.0555973258234952
2023-06-25 06:55:00,2023-06-25 06:55:00,295.92,258.1,1.2393546707863807,1.01418510567422
2023-06-25 07:00:00,2023-06-25 07:00:00,296.71999999999997,258.3,0.9495863761208331,0
2023-06-25 07:05:00,2023-06-25 07:05:00,294.92,259.90000000000003,0.7418124522314945,0.828078671210825
2023-06-25 07:10:00,2023-06-25 07:10:00,291.5,256.46000000000004,0.7745966692414834,1.834899763708405
2023-06-25 07:15:00,2023-06-25 07:15:00,291.7,255.9,0,1.0555973258234952
2023-06-25 07:20:00,2023-06-25 07:20:00,291.09999999999997,255.9,0.50709255283711,2.1313979316066587
2023-06-25 07:25:00,2023-06-25 07:25:00,290.7,257.12,0.6546536707079771,0.80817254169072
2023-06-25 07:30:00,2023-06-25 07:30:00,290.52,258.38,0.7812078560061445,1.1718117840092013
2023-06-25 07:35:00,2023-06-25 07:35:00,290.3,257.76,1.4040757000349275,1.4470659971127637
2023-06-25 07:40:00,2023-06-25 07:40:00,291.32,254.70000000000002,1.5552675470339974,2.2296700588716196
2023-06-25 07:45:00,2023-06-25 07:45:00,293.2,253.10000000000002,1.314208072240801,0.7745966692414834
2023-06-25 07:50:00,2023-06-25 07:50:00,290.12,254.96,1.088380185675688,0.5179630433589963
2023-06-25 07:55:00,2023-06-25 07:55:00,288.32,257.78,0.8393875318179519,2.856871415677335
2023-06-25 08:00:00,2023-06-25 08:00:00,284.5,254.34,1.65615734242165,1.5079787796915336
2023-06-25 08:05:00,2023-06-25 08:05:00,281.7,255.20000000000002,0,0.4140393356054125
2023-06-25 08:10:00,2023-06-25 08:10:00,282.7,254.4,0.6546536707079771,0
2023-06-25 08:15:00,2023-06-25 08:15:00,285.56,253.20000000000002,0.4468940430508027,1.01418510567422
2023-06-25 08:20:00,2023-06-25 08:20:00,286.58,250,1.9180347084599803,1.5491933384829668
2023-06-25 08:25:00,2023-06-25 08:25:00,290,250.42000000000002,1.01418510567422,0.9495863761208262
2023-06-25 08:30:00,2023-06-25 08:30:00,288.40000000000003,248.6,0.828078671210825,1.01418510567422
2023-06-25 08:35:00,2023-06-25 08:35:00,284.2,247.42000000000002,2.2296700588716196,1.964397399422312
2023-06-25 08:40:00,2023-06-25 08:40:00,279.40000000000003,243.64000000000001,1.0555973258234952,1.0069756700139287
2023-06-25 08:45:00,2023-06-25 08:45:00,280.2,242.24,0.50709255283711,1.8220083110991225
2023-06-25 08:50:00,2023-06-25 08:50:00,279.2,238.6,0.828078671210825,0.7745966692414834
2023-06-25 08:55:00,2023-06-25 08:55:00,278.2,238.4,0.828078671210825,0
2023-06-25 09:00:00,2023-06-25 09:00:00,276.40000000000003,235.20000000000002,1.0555973258234952,2.1111946516469904
2023-06-25 09:05:00,2023-06-25 09:05:00,272.40000000000003,229.98000000000002,1.0555973258234952,3.9314119600977953
2023-06-25 09:10:00,2023-06-25 09:10:00,270.8,221.70000000000002,1.3093073414159542,1.804755622554715
2023-06-25 09:15:00,2023-06-25 09:15:00,271.6,214.79999999999998,0.7745966692414834,0.50709255283711
2023-06-25 09:20:00,2023-06-25 09:20:00,270.8,214.2,1.3093073414159542,0.9258200997725514
2023-06-25 09:25:00,2023-06-25 09:25:00,268.02,210.2,0.8865664103720721,1.3093073414159542
2023-06-25 09:30:00,2023-06-25 09:30:00,265.36,203.12,1.5936481059864873,2.8911688195014023
2023-06-25 09:35:00,2023-06-25 09:35:00,261.9,201.5,0.4140393356054125,0.50709255283711
2023-06-25 09:40:00,2023-06-25 09:40:00,258.09999999999997,201.29999999999998,1.0555973258234952,2.3964259101539405
2023-06-25 09:45:00,2023-06-25 09:45:00,256.7,198.07999999999998,1.3093073414159542,1.326219115703412
2023-06-25 09:50:00,2023-06-25 09:50:00,255.1,195.24,0.50709255283711,0.39605194464507243
2023-06-25 09:55:00,2023-06-25 09:55:00,252.64,192.62,1.172177460967406,1.0644918304725761
2023-06-25 10:00:00,2023-06-25 10:00:00,248.6,193.4,0.9258200997725514,0.828078671210825
2023-06-25 10:05:00,2023-06-25 10:05:00,251.79999999999998,189.36,0.4140393356054125,0.5422176684690363
2023-06-25 10:10:00,2023-06-25 10:10:00,249.2,186.32,1.0555973258234952,1.0685103114683938
2023-06-25 10:15:00,2023-06-25 10:15:00,245.78,183.1,1.2289368227397661,1.2071217242444348
2023-06-25 10:20:00,2023-06-25 10:20:00,244.38,180.1,0.40567404226968834,1.2071217242444348
2023-06-25 10:25:00,2023-06-25 10:25:00,244.38,177.86,1.3862590976128104,0.8797726979169134
2023-06-25 10:30:00,2023-06-25 10:30:00,243.78,172.22,0.7812078560061424,1.048263870815523
2023-06-25 10:35:00,2023-06-25 10:35:00,243.74,168.62,0.7365944804106475,2.4252245845929976
2023-06-25 10:40:00,2023-06-25 10:40:00,240.52,163.76,1.342279511023796,2.2206176746893886
2023-06-25 10:45:00,2023-06-25 10:45:00,239.3,159.5,1.65615734242165,1.2071217242444348
2023-06-25 10:50:00,2023-06-25 10:50:00,234.5,155.5,1.3093073414159542,1.2071217242444348
2023-06-25 10:55:00,2023-06-25 10:55:00,231.04,156.51999999999998,0.8748877479017333,1.5246545276132004
2023-06-25 11:00:00,2023-06-25 11:00:00,232.9,150.44,0.828078671210825,1.0238582491173829
2023-06-25 11:05:00,2023-06-25 11:05:00,231.28,148.23999999999998,2.1498172679821597,1.5882605040016016
2023-06-25 11:10:00,2023-06-25 11:10:00,228.24,146.23999999999998,0.7595111209568587,2.713932307819883
2023-06-25 11:15:00,2023-06-25 11:15:00,228.02,145.6,1.4107748630755061,1.3093073414159542
2023-06-25 11:20:00,2023-06-25 11:20:00,226.22,148.01999999999998,1.0400549436035975,0.8444778606587952
2023-06-25 11:25:00,2023-06-25 11:25:00,226.82,150.28,1.0883801856756785,1.0883801856756785
2023-06-25 11:30:00,2023-06-25 11:30:00,226,148.45999999999998,1.6818357317441643,1.3678972392482038
2023-06-25 11:35:00,2023-06-25 11:35:00,224.20000000000002,146.44,1.2071217242444348,1.2327669227044835
2023-06-25 11:40:00,2023-06-25 11:40:00,221,143.22,0.828078671210825,2.011822201743627
2023-06-25 11:45:00,2023-06-25 11:45:00,220.6,142.6,0.4140393356054125,0
2023-06-25 11:50:00,2023-06-25 11:50:00,221.22,138.4,1.4962811042237842,2.210365192839022
2023-06-25 11:55:00,2023-06-25 11:55:00,216.8,137.79999999999998,1.804755622554715,0.4140393356054125
2023-06-25 12:00:00,2023-06-25 12:00:00,213.32000000000002,135.79999999999998,0.655961671354138,0.7745966692414834
2023-06-25 12:05:00,2023-06-25 12:05:00,213.14000000000001,135.2,0.43719887596247986,0.828078671210825
2023-06-25 12:10:00,2023-06-25 12:10:00,211.3,132.52,1.4638501094227998,1.6174053295324575
2023-06-25 12:15:00,2023-06-25 12:15:00,211.70000000000002,131.96,0.828078671210825,0.5422176684690363
2023-06-25 12:20:00,2023-06-25 12:20:00,208.5,129.54,0.4140393356054125,1.507978779691542
2023-06-25 12:25:00,2023-06-25 12:25:00,208.10000000000002,127.9,0.4140393356054125,1.2421180068162376
2023-06-25 12:30:00,2023-06-25 12:30:00,208.5,126.1,1.2071217242444348,1.804755622554715
2023-06-25 12:35:00,2023-06-25 12:35:00,208.9,121.1,1.0555973258234952,1.9198214202665531
2023-06-25 12:40:00,2023-06-25 12:40:00,206.9,121.68,0.828078671210825,0.7532785483661227
2023-06-25 12:45:00,2023-06-25 12:45:00,206.70000000000002,118.18,1.0555973258234952,0.45544326916595734
2023-06-25 12:50:00,2023-06-25 12:50:00,208.10000000000002,117.2,1.2071217242444348,1.01418510567422
2023-06-25 12:55:00,2023-06-25 12:55:00,205.10000000000002,116.4,1.01418510567422,0.9258200997725514
2023-06-25 13:00:00,2023-06-25 13:00:00,203.10000000000002,118.60000000000001,0.4140393356054125,1.2071217242444348
2023-06-25 13:05:00,2023-06-25 13:05:00,200.88,123.42,1.0482638708155212,2.181480493347841
2023-06-25 13:10:00,2023-06-25 13:10:00,201.44,129.88,0.4468940430508027,3.3855153648616456
2023-06-25 13:15:00,2023-06-25 13:15:00,199.42,141,1.221942247875433,2.32379000772445
2023-06-25 13:20:00,2023-06-25 13:20:00,200.86,142.6,1.080872663307629,1.1338934190276817
2023-06-25 13:25:00,2023-06-25 13:25:00,199.86,141.6,1.0404669281488104,1.1338934190276817
2023-06-25 13:30:00,2023-06-25 13:30:00,199.3,140.4,1.3093073414159542,1.2071217242444348
2023-06-25 13:35:00,2023-06-25 13:35:00,198.66,134.76,1.052751496928745,1.687686497630916
2023-06-25 13:40:00,2023-06-25 13:40:00,197.24,131.3,0.9723315131314998,1.3732131246511903
2023-06-25 13:45:00,2023-06-25 13:45:00,196.6,126.28,0.50709255283711,2.016078229774685
2023-06-25 13:50:00,2023-06-25 13:50:00,195.79999999999998,123.24000000000001,0.828078671210825,0.8139849068449764
2023-06-25 13:55:00,2023-06-25 13:55:00,195.2,119.60000000000001,0.6546536707079771,1.780850519113991
2023-06-25 14:00:00,2023-06-25 14:00:00,193.6,118.2,1.0555973258234952,0.4140393356054125
2023-06-25 14:05:00,2023-06-25 14:05:00,195.84,113.74,0.5422176684690466,1.9448833971658652
2023-06-25 14:10:00,2023-06-25 14:10:00,195.39999999999998,109.89999999999999,0.7745966692414834,1.0555973258234952
2023-06-25 14:15:00,2023-06-25 14:15:00,194.62,110.52,0.5334523676687875,0.7974960814950774
2023-06-25 14:20:00,2023-06-25 14:20:00,192.39999999999998,109.72,1.52127765851133,1.4288856797218916
2023-06-25 14:25:00,2023-06-25 14:25:00,192.6,108.5,0.50709255283711,0.7745966692414834
2023-06-25 14:30:00,2023-06-25 14:30:00,190,110.1,1.3732131246511903,0.7745966692414834
2023-06-25 14:35:00,2023-06-25 14:35:00,191.39999999999998,113.78,0.7745966692414834,1.0441674742519576
2023-06-25 14:40:00,2023-06-25 14:40:00,190.39999999999998,116,0.7745966692414834,1.9198214202665531
2023-06-25 14:45:00,2023-06-25 14:45:00,189.2,113.4,0.6546536707079771,1.4638501094227998
2023-06-25 14:50:00,2023-06-25 14:50:00,189.39999999999998,111.78,1.2071217242444348,0.8645395140932408
2023-06-25 14:55:00,2023-06-25 14:55:00,189,112,0.7745966692414834,0.50709255283711
2023-06-25 15:00:00,2023-06-25 15:00:00,189,112.58,0.4140393356054125,1.2113746618732673
2023-06-25 15:05:00,2023-06-25 15:05:00,188.01999999999998,113,0.3726354020448619,0.828078671210825
2023-06-25 15:10:00,2023-06-25 15:10:00,188.42,109.1,0.9893720952488664,0.7745966692414834
2023-06-25 15:15:00,2023-06-25 15:15:00,189.39999999999998,109.3,0.7745966692414834,0.9258200997725514
2023-06-25 15:20:00,2023-06-25 15:20:00,187,108.3,0.7745966692414834,0.6546536707079771
2023-06-25 15:25:00,2023-06-25 15:25:00,186.42,108.7,0.7974960814950808,0.50709255283711
2023-06-25 15:30:00,2023-06-25 15:30:00,187,109.1,0.4140393356054125,0.4140393356054125
2023-06-25 15:35:00,2023-06-25 15:35:00,187.39999999999998,114.58,0.7745966692414834,2.416372724324033
2023-06-25 15:40:00,2023-06-25 15:40:00,185.39999999999998,117.4,1.2071217242444348,0
2023-06-25 15:45:00,2023-06-25 15:45:00,187.2,116,1.8516401995451028,1.0555973258234952
2023-06-25 15:50:00,2023-06-25 15:50:00,187.79999999999998,112.76,0.828078671210825,0.5011415539973281
2023-06-25 15:55:00,2023-06-25 15:55:00,186.39999999999998,113.2,0.7745966692414834,0.7745966692414834
2023-06-25 16:00:00,2023-06-25 16:00:00,186.84,108.5,0.5422176684690466,1.3732131246511903
2023-06-25 16:05:00,2023-06-25 16:05:00,185.39999999999998,108.1,0.7745966692414834,0.4140393356054125
2023-06-25 16:10:00,2023-06-25 16:10:00,186.39999999999998,108.89999999999999,1.01418510567422,1.0555973258234952
2023-06-25 16:15:00,2023-06-25 16:15:00,187.82,105.1,0.4828486896977686,1.780850519113991
2023-06-25 16:20:00,2023-06-25 16:20:00,186.2,103.5,1.9639610121239315,0.4140393356054125
2023-06-25 16:25:00,2023-06-25 16:25:00,188.08,103.5,1.8028548788756495,1.65615734242165
2023-06-25 16:30:00,2023-06-25 16:30:00,189.68,101.3,0.8134582261642453,0.9258200997725514
2023-06-25 16:35:00,2023-06-25 16:35:00,188.5,100.1,0.4140393356054125,0.7745966692414834
2023-06-25 16:40:00,2023-06-25 16:40:00,186.86,99.3,1.0404669281488104,0.9258200997725514
2023-06-25 16:45:00,2023-06-25 16:45:00,187.5,99.3,0.4140393356054125,1.1338934190276817
2023-06-25 16:50:00,2023-06-25 16:50:00,186.84,102.7,0.8748877479017466,0.50709255283711
2023-06-25 16:55:00,2023-06-25 16:55:00,186.44,102.7,1.2534523752990712,1.4040757000349275
2023-06-25 17:00:00,2023-06-25 17:00:00,184.39999999999998,102.89999999999999,0.4140393356054125,0.50709255283711
2023-06-25 17:05:00,2023-06-25 17:05:00,186.42,102.3,1.2393546707863807,0.6546536707079771
2023-06-25 17:10:00,2023-06-25 17:10:00,186.2,101.89999999999999,0.6546536707079771,2.32379000772445
2023-06-25 17:15:00,2023-06-25 17:15:00,184,102.3,0.4140393356054125,1.3093073414159542
2023-06-25 17:20:00,2023-06-25 17:20:00,184.2,101.5,0,1.01418510567422
2023-06-25 17:25:00,2023-06-25 17:25:00,182.98,101.1,2.0372250033527735,1.2071217242444348
2023-06-25 17:30:00,2023-06-25 17:30:00,184.17999999999998,100.08,0.6878538050653311,0.7974960814950741
2023-06-25 17:35:00,2023-06-25 17:35:00,183.98,100.44,0.45544326916595146,1.5164808886742642
2023-06-25 17:40:00,2023-06-25 17:40:00,181.9,99.04,1.2071217242444348,1.5555430838502287
2023-06-25 17:45:00,2023-06-25 17:45:00,181.7,95.60000000000001,0.50709255283711,1.0555973258234952
2023-06-25 17:50:00,2023-06-25 17:50:00,182.92,93.58,1.4077337410584005,1.4258831849569105
2023-06-25 17:55:00,2023-06-25 17:55:00,183.72,92.52,0.5253570214625468,0.5334523676687836
2023-06-25 18:00:00,2023-06-25 18:00:00,180.68,89.52,1.5852895183980908,1.5442057597909118
2023-06-25 18:05:00,2023-06-25 18:05:00,181.28,89.3,2.030904091426137,0.4140393356054125
2023-06-25 18:10:00,2023-06-25 18:10:00,180.07999999999998,91.32,0.6878538050653311,1.2393546707863763
2023-06-25 18:15:00,2023-06-25 18:15:00,181.66,91.89999999999999,1.6851451823846766,1.01418510567422
2023-06-25 18:20:00,2023-06-25 18:20:00,180,92.76,0.9258200997725514,3.727848862662913
2023-06-25 18:25:00,2023-06-25 18:25:00,177.6,90.1,0.50709255283711,1.1338934190276817
2023-06-25 18:30:00,2023-06-25 18:30:00,178.8,86.69999999999999,0.4140393356054125,1.9198214202665531
2023-06-25 18:35:00,2023-06-25 18:35:00,177.4,87.5,0.50709255283711,1.4040757000349275
2023-06-25 18:40:00,2023-06-25 18:40:00,178.6,91.5,0.50709255283711,0.828078671210825
2023-06-25 18:45:00,2023-06-25 18:45:00,179.4,88.89999999999999,0.50709255283711,0.4140393356054125
2023-06-25 18:50:00,2023-06-25 18:50:00,178.2,89.69999999999999,0.7745966692414834,0.50709255283711
2023-06-25 18:55:00,2023-06-25 18:55:00,179,90.3,0.6546536707079771,0.4140393356054125
2023-06-25 19:00:00,2023-06-25 19:00:00,178.6,91.3,0.50709255283711,0.7745966692414834
2023-06-25 19:05:00,2023-06-25 19:05:00,179.8,91.1,0.4140393356054125,0.6546536707079771
2023-06-25 19:10:00,2023-06-25 19:10:00,180.8,90.1,0.7745966692414834,0.9258200997725514
2023-06-25 19:15:00,2023-06-25 19:15:00,178.8,89.5,0.7745966692414834,1.0555973258234952
2023-06-25 19:20:00,2023-06-25 19:20:00,181,89.5,0.9258200997725514,0.828078671210825
2023-06-25 19:25:00,2023-06-25 19:25:00,182.2,87.46,0.7745966692414834,0.45638329755340185
2023-06-25 19:30:00,2023-06-25 19:30:00,183.2,87.28,0.4140393356054125,1.2289368227397661
2023-06-25 19:35:00,2023-06-25 19:35:00,184.2,88.46,0.4140393356054125,2.2186868703292566
2023-06-25 19:40:00,2023-06-25 19:40:00,183.8,87.08,0.7745966692414834,0.655961671354138
2023-06-25 19:45:00,2023-06-25 19:45:00,188.62,86.08,0.7866747376502862,0.9495863761208262
2023-06-25 19:50:00,2023-06-25 19:50:00,184.4,84.84,0.50709255283711,0.8139849068449764
2023-06-25 19:55:00,2023-06-25 19:55:00,182.6,84.44,1.0555973258234952,1.5936481059864744
2023-06-25 20:00:00,2023-06-25 20:00:00,183.82,86.28,2.756084178685403,0.7812078560061424
2023-06-25 20:05:00,2023-06-25 20:05:00,186.4,85.67999999999999,0.50709255283711,0.5334523676687797
2023-06-25 20:10:00,2023-06-25 20:10:00,186.2,85.88,0.4140393356054125,0.7974960814950741
2023-06-25 20:15:00,2023-06-25 20:15:00,185.4,86.24,1.0555973258234952,0.7651330416526083
2023-06-25 20:20:00,2023-06-25 20:20:00,185.6,85.22,0.828078671210825,0.40567404226968834
2023-06-25 20:25:00,2023-06-25 20:25:00,186.2,86,0.4140393356054125,0.6546536707079771
2023-06-25 20:30:00,2023-06-25 20:30:00,187.6,85.4,1.2421180068162376,0.828078671210825
2023-06-25 20:35:00,2023-06-25 20:35:00,184.98,85.8,1.342279511023796,0.4140393356054125
2023-06-25 20:40:00,2023-06-25 20:40:00,186.58,84.6,1.2700956094494826,0.50709255283711
2023-06-25 20:45:00,2023-06-25 20:45:00,188.2,86.4,1.01418510567422,1.9198214202665531
2023-06-25 20:50:00,2023-06-25 20:50:00,186.58,87.6,1.0685103114683938,0.828078671210825
2023-06-25 20:55:00,2023-06-25 20:55:00,186.78,86.2,1.2219422478754285,0.7745966692414834
2023-06-25 21:00:00,2023-06-25 21:00:00,190,85.8,0.6546536707079771,0.7745966692414834
2023-06-25 21:05:00,2023-06-25 21:05:00,189.58,85.6,0.4916444708468575,0.828078671210825
2023-06-25 21:10:00,2023-06-25 21:10:00,189.2,83.96000000000001,1.2071217242444348,0.6884765791223383
2023-06-25 21:15:00,2023-06-25 21:15:00,188.98,84.34,1.326219115703412,0.8600664426160821
2023-06-25 21:20:00,2023-06-25 21:20:00,188.98,85.4,0.6224376044460791,0.50709255283711
2023-06-25 21:25:00,2023-06-25 21:25:00,190.78,85.8,0.7974960814950741,0.7745966692414834
2023-06-25 21:30:00,2023-06-25 21:30:00,190.18,84.98,0.42627958632133095,0.6878538050653311
2023-06-25 21:35:00,2023-06-25 21:35:00,192.2,85.38,1.52127765851133,1.084435336938075
2023-06-25 21:40:00,2023-06-25 21:40:00,193.6,86.36,2.32379000772445,1.561043606968473
2023-06-25 21:45:00,2023-06-25 21:45:00,192,88.72,1.3093073414159542,0.5796550698475799
2023-06-25 21:50:00,2023-06-25 21:50:00,195.8,85.58,0.4140393356054125,1.0883801856756785
2023-06-25 21:55:00,2023-06-25 21:55:00,194.2,88.36,1.3732131246511903,1.0927030703718166
2023-06-25 22:00:00,2023-06-25 22:00:00,194.58,87.96000000000001,1.0883801856756785,0.9723315131314866
2023-06-25 22:05:00,2023-06-25 22:05:00,196.4,85.74000000000001,0.828078671210825,0.7872193377415754
2023-06-25 22:10:00,2023-06-25 22:10:00,197.98,88.54,0.655961671354138,1.0927030703718166
2023-06-25 22:15:00,2023-06-25 22:15:00,199.6,88.74000000000001,0.828078671210825,1.2500285711020458
2023-06-25 22:20:00,2023-06-25 22:20:00,201.22,87.92,0.7974960814950741,0.6878538050653311
2023-06-25 22:25:00,2023-06-25 22:25:00,200.4,94.2,0.50709255283711,5.266199497062099
2023-06-25 22:30:00,2023-06-25 22:30:00,201.62,105.5,0.8393875318179485,5.261721608534063
2023-06-25 22:35:00,2023-06-25 22:35:00,202.28,115.98,0.42627958632133095,2.79238761124393
2023-06-25 22:40:00,2023-06-25 22:40:00,203.66,121.62,0.8087026647662302,0.5334523676687797
2023-06-25 22:45:00,2023-06-25 22:45:00,204.85999999999999,121.82000000000001,1.2187815929971086,1.8451480776814146
2023-06-25 22:50:00,2023-06-25 22:50:00,205.9,120.42,1.52127765851133,1.2219422478754285
2023-06-25 22:55:00,2023-06-25 22:55:00,208.7,115.60000000000001,0.828078671210825,1.2421180068162376
2023-06-25 23:00:00,2023-06-25 23:00:00,207.1,116.2,0.6546536707079771,0.6546536707079771
2023-06-25 23:05:00,2023-06-25 23:05:00,209.1,112.76,0.6546536707079771,1.1005193579137378
2023-06-25 23:10:00,2023-06-25 23:10:00,211.1,109.3,0.6546536707079771,0.7745966692414834
2023-06-25 23:15:00,2023-06-25 23:15:00,211.1,108.1,1.8516401995451028,0.9258200997725514
2023-06-25 23:20:00,2023-06-25 23:20:00,213.1,105.1,0.9258200997725514,0.6546536707079771
2023-06-25 23:25:00,2023-06-25 23:25:00,213.7,104.69999999999999,0.50709255283711,2.1313979316066587
2023-06-25 23:30:00,2023-06-25 23:30:00,213.72,104.89999999999999,1.084435336938075,0.7745966692414834
2023-06-25 23:35:00,2023-06-25 23:35:00,213.7,104.89999999999999,0.50709255283711,0.4140393356054125
2023-06-25 23:40:00,2023-06-25 23:40:00,215.51999999999998,103.5,0.4916444708468575,1.4040757000349275
2023-06-25 23:45:00,2023-06-25 23:45:00,216.76,101.89999999999999,0.8600664426160821,1.65615734242165
2023-06-25 23:50:00,2023-06-25 23:50:00,217.2,99.02,0,0.6878538050653311
2023-06-25 23:55:00,2023-06-25 23:55:00,219.2,100.69999999999999,0.6546536707079771,0.50709255283711
2023-06-26 00:00:00,2023-06-26,219.6,100.89999999999999,1.0555973258234952,0.7745966692414834
2023-06-26 00:05:00,2023-06-26 00:05:00,219.79999999999998,101.1,1.4040757000349275,0.6546536707079771
2023-06-26 00:10:00,2023-06-26 00:10:00,222.6,101.28,1.4040757000349275,0.8081725416907296
2023-06-26 00:15:00,2023-06-26 00:15:00,224,103.5,0.7745966692414834,0.828078671210825
2023-06-26 00:20:00,2023-06-26 00:20:00,224.6,104.5,1.4040757000349275,1.4040757000349275
2023-06-26 00:25:00,2023-06-26 00:25:00,227.44,104.5,1.2534523752990712,0.828078671210825
2023-06-26 00:30:00,2023-06-26 00:30:00,227.24,104.89999999999999,0.050709255283722526,1.65615734242165
2023-06-26 00:35:00,2023-06-26 00:35:00,226.82,105.5,0.5253570214625524,0.50709255283711
2023-06-26 00:40:00,2023-06-26 00:40:00,231.26,105.1,1.5079787796915547,1.3093073414159542
2023-06-26 00:45:00,2023-06-26 00:45:00,232.88,105.89999999999999,1.4438044980437812,1.01418510567422
2023-06-26 00:50:00,2023-06-26 00:50:00,233.9,105.89999999999999,0.50709255283711,1.2071217242444348
2023-06-26 00:55:00,2023-06-26 00:55:00,235.5,109.92,2.007130147392398,1.6721243972862798
2023-06-26 01:00:00,2023-06-26 01:00:00,235.3,108.5,0.6546536707079771,0.828078671210825
2023-06-26 01:05:00,2023-06-26 01:05:00,237.3,107.1,1.1338934190276817,1.4638501094227998
2023-06-26 01:10:00,2023-06-26 01:10:00,237.70000000000002,106.3,0.828078671210825,1.01418510567422
2023-06-26 01:15:00,2023-06-26 01:15:00,239.16,107.1,1.0280355747040766,1.1338934190276817
2023-06-26 01:20:00,2023-06-26 01:20:00,242.20000000000002,107.5,0.7745966692414834,1.0555973258234952
2023-06-26 01:25:00,2023-06-26 01:25:00,243,108.1,0.50709255283711,0.6546536707079771
2023-06-26 01:30:00,2023-06-26 01:30:00,244,109.1,0.828078671210825,1.4638501094227998
2023-06-26 01:35:00,2023-06-26 01:35:00,244.98000000000002,110.1,2.357116882973772,1.1338934190276817
2023-06-26 01:40:00,2023-06-26 01:40:00,244,110.52,1.2421180068162376,1.0883801856756832
2023-06-26 01:45:00,2023-06-26 01:45:00,245,111.4,2.1313979316066587,0.4140393356054125
2023-06-26 01:50:00,2023-06-26 01:50:00,250.24,112.8,1.9360489958380975,0.50709255283711
2023-06-26 01:55:00,2023-06-26 01:55:00,249.86,114.60000000000001,1.0729132570449742,1.4040757000349275
2023-06-26 02:00:00,2023-06-26 02:00:00,251.24,113.8,0.7595111209568587,0.50709255283711
2023-06-26 02:05:00,2023-06-26 02:05:00,251.86,114.4,0.5422176684690363,0.4140393356054125
