datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-07-15 23:50:00,2023-07-15 23:50:00,805.8,534.04,0.8366600265340756,4.721546356862349
2023-07-15 23:55:00,2023-07-15 23:55:00,811,539.88,1.4142135623730951,1.171324037147713
2023-07-16,2023-07-16,810.4,544.7,1.140175425099138,2.7748873851023217
2023-07-16 00:05:00,2023-07-16 00:05:00,811.6,547.1,0.8944271909999159,0.8944271909999159
2023-07-16 00:10:00,2023-07-16 00:10:00,814,549.92,3,1.1755849607748556
2023-07-16 00:15:00,2023-07-16 00:15:00,819.4,557,1.140175425099138,3.4351128074635335
2023-07-16 00:20:00,2023-07-16 00:20:00,817.8,560.0400000000001,0.44721359549995793,2.3479778533878997
2023-07-16 00:25:00,2023-07-16 00:25:00,820.2,564.88,1.9235384061671346,1.9266551326067682
2023-07-16 00:30:00,2023-07-16 00:30:00,820.6,568.1,3.0495901363953815,0.5477225575051661
2023-07-16 00:35:00,2023-07-16 00:35:00,822.6,573.52,1.3416407864998738,1.520526224699823
2023-07-16 00:40:00,2023-07-16 00:40:00,822.6,578.4,0.8944271909999159,1.3416407864998738
2023-07-16 00:45:00,2023-07-16 00:45:00,824,580.4,1.5811388300841898,1.6733200530681511
2023-07-16 00:50:00,2023-07-16 00:50:00,824.8,583.4,0.44721359549995793,3.1304951684997055
2023-07-16 00:55:00,2023-07-16 00:55:00,825.8,588.8399999999999,2.280350850198276,1.62880324164708
2023-07-16 01:00:00,2023-07-16 01:00:00,827,593.3,0.7071067811865476,0.8944271909999159
2023-07-16 01:05:00,2023-07-16 01:05:00,828,600.5,1,4.449719092257398
2023-07-16 01:10:00,2023-07-16 01:10:00,830.6,602.14,1.816590212458495,0.8561541917201645
2023-07-16 01:15:00,2023-07-16 01:15:00,832,605.18,1,1.5205262246998656
2023-07-16 01:20:00,2023-07-16 01:20:00,837.6,608.82,1.9493588689617927,2.2049943310584807
2023-07-16 01:25:00,2023-07-16 01:25:00,838.2,613.04,0.8366600265340756,1.4152738250953423
2023-07-16 01:30:00,2023-07-16 01:30:00,839.2,617.6800000000001,1.3038404810405297,2.604227332626704
2023-07-16 01:35:00,2023-07-16 01:35:00,840.8,621.1,1.3038404810405297,1.224744871391589
2023-07-16 01:40:00,2023-07-16 01:40:00,843,626.74,1.5811388300841898,1.5630099167951665
2023-07-16 01:45:00,2023-07-16 01:45:00,842.6,631.4000000000001,0.5477225575051661,2.16794833886788
2023-07-16 01:50:00,2023-07-16 01:50:00,845.6,639.62,1.51657508881031,4.3740141746454935
2023-07-16 01:55:00,2023-07-16 01:55:00,845.6,642.9599999999999,0.5477225575051661,1.314534138012394
2023-07-16 02:00:00,2023-07-16 02:00:00,848.8,646.5,1.0954451150103321,1.7888543819998317
2023-07-16 02:05:00,2023-07-16 02:05:00,849.2,649.12,2.16794833886788,1.3084341787036913
2023-07-16 02:10:00,2023-07-16 02:10:00,851.2,653.78,1.7888543819998317,2.218558090291987
2023-07-16 02:15:00,2023-07-16 02:15:00,853.2,656.56,1.3038404810405297,1.9552493447128498
2023-07-16 02:20:00,2023-07-16 02:20:00,853,663.84,0.7071067811865476,2.100714164278431
2023-07-16 02:25:00,2023-07-16 02:25:00,855.4,665.46,1.51657508881031,1.9243180610283859
2023-07-16 02:30:00,2023-07-16 02:30:00,854,667.86,0.7071067811865476,1.8283872675120034
2023-07-16 02:35:00,2023-07-16 02:35:00,856,674.32,2,3.132411211830277
2023-07-16 02:40:00,2023-07-16 02:40:00,858.2,676.52,0.8366600265340756,1.2255610959882828
2023-07-16 02:45:00,2023-07-16 02:45:00,858.6,676.3,1.6733200530681511,1.0954451150103321
2023-07-16 02:50:00,2023-07-16 02:50:00,861.2,683,1.3038404810405297,1.9493588689617927
2023-07-16 02:55:00,2023-07-16 02:55:00,858.8,685.4,1.3038404810405297,2.16794833886788
2023-07-16 03:00:00,2023-07-16 03:00:00,863.4,690.6,2.6076809620810595,1.224744871391589
2023-07-16 03:05:00,2023-07-16 03:05:00,864.4,697.3000000000001,1.51657508881031,1.6733200530681511
2023-07-16 03:10:00,2023-07-16 03:10:00,864,701.32,1.224744871391589,5.002199516212823
2023-07-16 03:15:00,2023-07-16 03:15:00,863,707.38,1,1.5106290080625404
2023-07-16 03:20:00,2023-07-16 03:20:00,864.2,708.5999999999999,1.6431676725154984,0.8366600265340756
2023-07-16 03:25:00,2023-07-16 03:25:00,868,710.8,3.24037034920393,1
2023-07-16 03:30:00,2023-07-16 03:30:00,867.6,717.02,1.51657508881031,1.960102038160267
2023-07-16 03:35:00,2023-07-16 03:35:00,865.4,721.3,1.140175425099138,2.073644135332772
2023-07-16 03:40:00,2023-07-16 03:40:00,869,724.6999999999999,1,2.3874672772626644
2023-07-16 03:45:00,2023-07-16 03:45:00,867.8,728.6999999999999,1.4832396974191326,1.6431676725154984
2023-07-16 03:50:00,2023-07-16 03:50:00,870.6,731.9399999999999,1.816590212458495,1.4501724035438077
2023-07-16 03:55:00,2023-07-16 03:55:00,871.4,736.2,1.140175425099138,2.16794833886788
2023-07-16 04:00:00,2023-07-16 04:00:00,873.8,740.6,2.3874672772626644,1.816590212458495
2023-07-16 04:05:00,2023-07-16 04:05:00,873.8,743.5600000000001,1.3038404810405297,1.197079780131628
2023-07-16 04:10:00,2023-07-16 04:10:00,872.6,746.04,2.073644135332772,1.62880324164708
2023-07-16 04:15:00,2023-07-16 04:15:00,874.6,750.7,1.140175425099138,1.9493588689617927
2023-07-16 04:20:00,2023-07-16 04:20:00,875.8,754.9200000000001,1.7888543819998317,2.72249885215771
2023-07-16 04:25:00,2023-07-16 04:25:00,874.2,757.9,1.7888543819998317,1.3038404810405297
2023-07-16 04:30:00,2023-07-16 04:30:00,874.8,761.98,1.9235384061671346,1.3198484761517173
2023-07-16 04:35:00,2023-07-16 04:35:00,877.4,762.38,0.5477225575051661,0.8729261137118162
2023-07-16 04:40:00,2023-07-16 04:40:00,877.6,769.02,1.6733200530681511,1.9395875850293387
2023-07-16 04:45:00,2023-07-16 04:45:00,875.4,769.4000000000001,3.847076812334269,1.3038404810405297
2023-07-16 04:50:00,2023-07-16 04:50:00,879.2,771.86,0.44721359549995793,2.482539022855456
2023-07-16 04:55:00,2023-07-16 04:55:00,879,780.0999999999999,1,2.7748873851023217
2023-07-16 05:00:00,2023-07-16 05:00:00,878.4,784.92,1.51657508881031,0.9338094023943092
2023-07-16 05:05:00,2023-07-16 05:05:00,880,784.0999999999999,1.4142135623730951,2.588435821108957
2023-07-16 05:10:00,2023-07-16 05:10:00,881,788.36,3.391164991562634,1.911282292075149
2023-07-16 05:15:00,2023-07-16 05:15:00,882.2,789.6,0.44721359549995793,1.4832396974191326
2023-07-16 05:20:00,2023-07-16 05:20:00,882.2,792.4,0.8366600265340756,0.7071067811865476
2023-07-16 05:25:00,2023-07-16 05:25:00,882.6,796.6,0.5477225575051661,1.4832396974191326
2023-07-16 05:30:00,2023-07-16 05:30:00,883,801.28,1.4142135623730951,3.1131977129633213
2023-07-16 05:35:00,2023-07-16 05:35:00,881.8,804.2,1.6431676725154984,1.3038404810405297
2023-07-16 05:40:00,2023-07-16 05:40:00,884.2,805.6,1.3038404810405297,3.361547262794322
2023-07-16 05:45:00,2023-07-16 05:45:00,887.2,806.6,0.8366600265340756,0.8944271909999159
2023-07-16 05:50:00,2023-07-16 05:50:00,888.2,812.6,1.4832396974191326,2.073644135332772
2023-07-16 05:55:00,2023-07-16 05:55:00,884.8,813,2.4899799195977463,3.24037034920393
2023-07-16 06:00:00,2023-07-16 06:00:00,886.6,816,2.073644135332772,1
2023-07-16 06:05:00,2023-07-16 06:05:00,886.4,820.2,2.073644135332772,0.44721359549995793
2023-07-16 06:10:00,2023-07-16 06:10:00,886.2,825.2,0.44721359549995793,2.588435821108957
2023-07-16 06:15:00,2023-07-16 06:15:00,886.2,824.6,1.3038404810405297,0.8944271909999159
2023-07-16 06:20:00,2023-07-16 06:20:00,885,826.8,1.224744871391589,1.3038404810405297
2023-07-16 06:25:00,2023-07-16 06:25:00,882.8,826.8,1.6431676725154984,1.0954451150103321
2023-07-16 06:30:00,2023-07-16 06:30:00,880.4,828,1.140175425099138,2
2023-07-16 06:35:00,2023-07-16 06:35:00,879,832.8,0.7071067811865476,1.9235384061671346
2023-07-16 06:40:00,2023-07-16 06:40:00,879.4,831,1.140175425099138,2.5495097567963922
2023-07-16 06:45:00,2023-07-16 06:45:00,877.6,828.6,1.140175425099138,0.5477225575051661
2023-07-16 06:50:00,2023-07-16 06:50:00,876.2,829,1.4832396974191326,1
2023-07-16 06:55:00,2023-07-16 06:55:00,877.2,830.4,1.7888543819998317,0.8944271909999159
2023-07-16 07:00:00,2023-07-16 07:00:00,873.2,828.2,1.7888543819998317,1.6431676725154984
2023-07-16 07:05:00,2023-07-16 07:05:00,872.2,824.4,1.0954451150103321,1.6733200530681511
2023-07-16 07:10:00,2023-07-16 07:10:00,870.2,826.2,1.6431676725154984,0.8366600265340756
2023-07-16 07:15:00,2023-07-16 07:15:00,866.4,822,0.8944271909999159,0.7071067811865476
2023-07-16 07:20:00,2023-07-16 07:20:00,865.2,818.2,0.8366600265340756,2.3874672772626644
2023-07-16 07:25:00,2023-07-16 07:25:00,863.6,813,0.8944271909999159,1.7320508075688772
2023-07-16 07:30:00,2023-07-16 07:30:00,862.2,810.2,1.7888543819998317,1.0954451150103321
2023-07-16 07:35:00,2023-07-16 07:35:00,860.2,804.4,0.8366600265340756,3.5071355833500366
2023-07-16 07:40:00,2023-07-16 07:40:00,858.8,798.5600000000001,0.8366600265340756,3.0212580161250617
2023-07-16 07:45:00,2023-07-16 07:45:00,858.4,790.74,1.140175425099138,1.8119050747762753
2023-07-16 07:50:00,2023-07-16 07:50:00,854.6,781.68,0.8944271909999159,3.1244199461660105
2023-07-16 07:55:00,2023-07-16 07:55:00,850.6,775.04,2.073644135332772,0.8905054744357269
2023-07-16 08:00:00,2023-07-16 08:00:00,846.8,770.6,1.0954451150103321,2.16794833886788
2023-07-16 08:05:00,2023-07-16 08:05:00,845.8,766.38,1.9235384061671346,2.366854452643851
2023-07-16 08:10:00,2023-07-16 08:10:00,842.4,760.3399999999999,3.646916505762094,1.8981570008827047
2023-07-16 08:15:00,2023-07-16 08:15:00,839.6,752.9,1.140175425099138,2.5099800796022267
2023-07-16 08:20:00,2023-07-16 08:20:00,834.8,749.6999999999999,1.4832396974191326,0.8944271909999159
2023-07-16 08:25:00,2023-07-16 08:25:00,830.6,743.8000000000001,3.847076812334269,3.0495901363953815
2023-07-16 08:30:00,2023-07-16 08:30:00,826.2,732.98,1.3038404810405297,5.669391501739856
2023-07-16 08:35:00,2023-07-16 08:35:00,824.2,723.5,0.8366600265340756,0.8944271909999159
2023-07-16 08:40:00,2023-07-16 08:40:00,819.6,713.28,1.3416407864998738,2.8656587375331353
2023-07-16 08:45:00,2023-07-16 08:45:00,815.6,708.24,2.073644135332772,1.9449935732541688
2023-07-16 08:50:00,2023-07-16 08:50:00,809.2,698.82,1.9235384061671346,3.874532229831115
2023-07-16 08:55:00,2023-07-16 08:55:00,806.4,689.12,1.816590212458495,4.537840896285379
2023-07-16 09:00:00,2023-07-16 09:00:00,799.12,684.48,0.43817804600413135,1.1755849607748556
2023-07-16 09:05:00,2023-07-16 09:05:00,797.9399999999999,684.3,0.7436396977031368,1.140175425099138
2023-07-16 09:10:00,2023-07-16 09:10:00,794.72,682.1,3.3033316515300197,2.280350850198276
2023-07-16 09:15:00,2023-07-16 09:15:00,789.3,677.4599999999999,0.8944271909999159,3.6280848942658555
2023-07-16 09:20:00,2023-07-16 09:20:00,788.3,660.14,2.073644135332772,5.823486927949563
2023-07-16 09:25:00,2023-07-16 09:25:00,785.9,649.6600000000001,1.224744871391589,2.2810085488660596
2023-07-16 09:30:00,2023-07-16 09:30:00,785.5,647.24,0.8944271909999159,0.8049844718999548
2023-07-16 09:35:00,2023-07-16 09:35:00,784.28,644.78,1.8363006289820893,2.2049943310584807
2023-07-16 09:40:00,2023-07-16 09:40:00,777.8399999999999,638.7,3.918290443548064,1.0954451150103321
2023-07-16 09:45:00,2023-07-16 09:45:00,773.4,638.14,1.3416407864998738,1.180254209905655
2023-07-16 09:50:00,2023-07-16 09:50:00,768.1999999999999,636.1,2.4083189157584592,0.8944271909999159
2023-07-16 09:55:00,2023-07-16 09:55:00,766.16,634.3,1.5469324484281506,2.3874672772626644
2023-07-16 10:00:00,2023-07-16 10:00:00,762.5,630.1,1.0954451150103321,1.140175425099138
2023-07-16 10:05:00,2023-07-16 10:05:00,759.9000000000001,628.08,0.44721359549995793,1.3718600511714083
2023-07-16 10:10:00,2023-07-16 10:10:00,757.9000000000001,628.5,1.7888543819998317,0
2023-07-16 10:15:00,2023-07-16 10:15:00,755.9000000000001,622.8199999999999,1.0954451150103321,4.187123117368302
2023-07-16 10:20:00,2023-07-16 10:20:00,753.7,598.62,0.7071067811865476,9.896312444542126
2023-07-16 10:25:00,2023-07-16 10:25:00,752.86,575.12,1.1058933040759429,5.086944072820163
2023-07-16 10:30:00,2023-07-16 10:30:00,749.2,561.9,0.8944271909999159,0.7071067811865476
2023-07-16 10:35:00,2023-07-16 10:35:00,744.16,566.74,3.900384596421242,2.7336788399517715
2023-07-16 10:40:00,2023-07-16 10:40:00,744.8000000000001,572.6,2.588435821108957,2.1908902300206643
2023-07-16 10:45:00,2023-07-16 10:45:00,741.16,571.38,1.5372052563011926,1.171324037147713
2023-07-16 10:50:00,2023-07-16 10:50:00,737.1,568.14,0.5477225575051661,3.4616470068451615
2023-07-16 10:55:00,2023-07-16 10:55:00,733.9,561.6999999999999,0.8944271909999159,1.3038404810405297
2023-07-16 11:00:00,2023-07-16 11:00:00,732.9,555.86,1.3416407864998738,4.674719242906474
2023-07-16 11:05:00,2023-07-16 11:05:00,731.7,550.2199999999999,1.4832396974191326,1.5433729296576442
2023-07-16 11:10:00,2023-07-16 11:10:00,728.88,544.5799999999999,1.6946976131451938,1.5139352694220167
2023-07-16 11:15:00,2023-07-16 11:15:00,727.66,535.9000000000001,0.8792041856133405,0.8366600265340756
2023-07-16 11:20:00,2023-07-16 11:20:00,722.86,525.82,2.343714999738672,1.9214577799160717
2023-07-16 11:25:00,2023-07-16 11:25:00,722.22,523.8000000000001,0.460434577328857,0.8366600265340756
2023-07-16 11:30:00,2023-07-16 11:30:00,723.42,519.98,0.7429670248402767,3.6224301235496696
2023-07-16 11:35:00,2023-07-16 11:35:00,723.1999999999999,512.7,0.44721359549995793,1.7888543819998317
2023-07-16 11:40:00,2023-07-16 11:40:00,721.62,513.72,0.43817804600413135,3.06463700950048
2023-07-16 11:45:00,2023-07-16 11:45:00,722.62,516.96,1.3386560424545288,1.1588787684654553
2023-07-16 11:50:00,2023-07-16 11:50:00,723.04,514.3,0.5412947441089735,1.9235384061671346
2023-07-16 11:55:00,2023-07-16 11:55:00,723.8,516.1,0.5477225575051661,1.3416407864998738
2023-07-16 12:00:00,2023-07-16 12:00:00,722.02,515.9,1.556277610196853,0.8944271909999159
2023-07-16 12:05:00,2023-07-16 12:05:00,723.62,515.92,0.49193495504996393,0.5310367218940667
2023-07-16 12:10:00,2023-07-16 12:10:00,722.4,517.3,0.7071067811865476,1.3038404810405297
2023-07-16 12:15:00,2023-07-16 12:15:00,723.66,518.98,0.850294066779256,1.1054410884348305
2023-07-16 12:20:00,2023-07-16 12:20:00,724.9,516.36,0.8944271909999159,1.9578048932414156
2023-07-16 12:25:00,2023-07-16 12:25:00,724.04,515,0.9449867723942075,1.140175425099138
2023-07-16 12:30:00,2023-07-16 12:30:00,725.3,512.58,0.8366600265340756,3.309380606699687
2023-07-16 12:35:00,2023-07-16 12:35:00,728.5,504.72,1,2.8181554250963616
2023-07-16 12:40:00,2023-07-16 12:40:00,725.7,501.64,1.0954451150103321,0.8264381404557735
2023-07-16 12:45:00,2023-07-16 12:45:00,724.22,500.4,0.8729261137118162,2.23606797749979
2023-07-16 12:50:00,2023-07-16 12:50:00,724.4399999999999,491.7,1.266096362841322,2.8809720581775866
2023-07-16 12:55:00,2023-07-16 12:55:00,726.4399999999999,488.7,1.8716303053755037,1.51657508881031
2023-07-16 13:00:00,2023-07-16 13:00:00,726.48,484.90000000000003,0.6723094525588567,1.51657508881031
2023-07-16 13:05:00,2023-07-16 13:05:00,728.46,483.48,1.0502380682493013,2.993659967330969
2023-07-16 13:10:00,2023-07-16 13:10:00,731.1,484.26,1.816590212458495,1.0261578825892304
2023-07-16 13:15:00,2023-07-16 13:15:00,728.9,475.58,0.5477225575051661,5.587664986378465
2023-07-16 13:20:00,2023-07-16 13:20:00,730.5,470.16,1.8708286933869707,2.3985412233271943
2023-07-16 13:25:00,2023-07-16 13:25:00,731.7,468.90000000000003,0.8366600265340756,2.280350850198276
2023-07-16 13:30:00,2023-07-16 13:30:00,733.7,460.66,0.8366600265340756,3.1405413546075165
2023-07-16 13:35:00,2023-07-16 13:35:00,732.5,458.06,1.7320508075688772,0.7092249290598867
2023-07-16 13:40:00,2023-07-16 13:40:00,733.5,455.8,0,1.7888543819998317
2023-07-16 13:45:00,2023-07-16 13:45:00,735.3,449.78,1.3038404810405297,1.8143869488066822
2023-07-16 13:50:00,2023-07-16 13:50:00,738.32,447.56,1.3274034804836148,1.145862120850499
2023-07-16 13:55:00,2023-07-16 13:55:00,736.9,446.84,0.5477225575051661,1.383112432161618
2023-07-16 14:00:00,2023-07-16 14:00:00,739.14,443.5,1.546932448428186,1.51657508881031
2023-07-16 14:05:00,2023-07-16 14:05:00,738.52,442.53999999999996,0.7429670248402767,1.8689569283426637
2023-07-16 14:10:00,2023-07-16 14:10:00,736.44,442.15999999999997,0.30495901363955713,1.7672011770027722
2023-07-16 14:15:00,2023-07-16 14:15:00,735.74,438.94,1.316434578701125,1.0014988766843433
2023-07-16 14:20:00,2023-07-16 14:20:00,738.98,438.56,3.7976308404056374,0.9289779329994954
2023-07-16 14:25:00,2023-07-16 14:25:00,739.58,435.9,1.5974980438172726,1.5811388300841898
2023-07-16 14:30:00,2023-07-16 14:30:00,737.96,433.7,0.8905054744357269,0.44721359549995793
2023-07-16 14:35:00,2023-07-16 14:35:00,739.8000000000001,432.7,1.3038404810405297,0.44721359549995793
2023-07-16 14:40:00,2023-07-16 14:40:00,741,429.09999999999997,1.51657508881031,0.8366600265340756
2023-07-16 14:45:00,2023-07-16 14:45:00,742.2,427.86,0.8944271909999159,1.0502380682492727
2023-07-16 14:50:00,2023-07-16 14:50:00,744,427.7,1.3416407864998738,0.8366600265340756
2023-07-16 14:55:00,2023-07-16 14:55:00,745.26,422.44,0.9289779329994954,1.3390294993016403
2023-07-16 15:00:00,2023-07-16 15:00:00,744.3000000000001,423.62,1.140175425099138,1.6619265928433717
2023-07-16 15:05:00,2023-07-16 15:05:00,745.7,419.2,1.224744871391589,0.5477225575051661
2023-07-16 15:10:00,2023-07-16 15:10:00,748.1,422.04,0.8944271909999159,1.8392933425639142
2023-07-16 15:15:00,2023-07-16 15:15:00,746.3000000000001,418.62,0.8944271909999159,1.5205262246998443
2023-07-16 15:20:00,2023-07-16 15:20:00,749.1,415.6,0.8944271909999159,1.3038404810405297
2023-07-16 15:25:00,2023-07-16 15:25:00,749.6600000000001,415.8,0.712741187248221,0
2023-07-16 15:30:00,2023-07-16 15:30:00,749.76,416,1.050238068249244,0.44721359549995793
2023-07-16 15:35:00,2023-07-16 15:35:00,751,411.2,0.44721359549995793,2.6076809620810595
2023-07-16 15:40:00,2023-07-16 15:40:00,752.1999999999999,405.74,0.8944271909999159,2.3564804263986603
2023-07-16 15:45:00,2023-07-16 15:45:00,754.4,401.09999999999997,1.140175425099138,1.3416407864998738
2023-07-16 15:50:00,2023-07-16 15:50:00,756,393.44,0.8366600265340756,3.615660382281482
2023-07-16 15:55:00,2023-07-16 15:55:00,757.5999999999999,389,0.44721359549995793,0.8944271909999159
2023-07-16 16:00:00,2023-07-16 16:00:00,757.62,391.40000000000003,0.460434577328857,1.3038404810405297
2023-07-16 16:05:00,2023-07-16 16:05:00,758,391,1.6431676725154984,0.8944271909999159
2023-07-16 16:10:00,2023-07-16 16:10:00,754.62,391.20000000000005,2.0885401600160907,0.5477225575051661
2023-07-16 16:15:00,2023-07-16 16:15:00,754.78,385.40000000000003,4.674612283387755,1.0954451150103321
2023-07-16 16:20:00,2023-07-16 16:20:00,758.5999999999999,383.36,1.0954451150103321,0.8848728722251686
2023-07-16 16:25:00,2023-07-16 16:25:00,758.8199999999999,379.7,2.7752477366894737,1.4832396974191326
2023-07-16 16:30:00,2023-07-16 16:30:00,754.8,375.9,2,1.140175425099138
2023-07-16 16:35:00,2023-07-16 16:35:00,753.4,378.84,0.5477225575051661,0.47749345545253075
2023-07-16 16:40:00,2023-07-16 16:40:00,754,377.48,0.8366600265340756,2.156849554326874
2023-07-16 16:45:00,2023-07-16 16:45:00,755,372.4,0.8366600265340756,1.224744871391589
2023-07-16 16:50:00,2023-07-16 16:50:00,759.5999999999999,370.4,0.8366600265340756,0.7071067811865476
2023-07-16 16:55:00,2023-07-16 16:55:00,754.76,370,1.24619420637393,1.140175425099138
2023-07-16 17:00:00,2023-07-16 17:00:00,756.52,358.72,1.6619265928433609,3.2529986166612344
2023-07-16 17:05:00,2023-07-16 17:05:00,758.96,354.7,0.4159326868617347,2.701851217221259
2023-07-16 17:10:00,2023-07-16 17:10:00,759.18,354.3,1.368210510118941,1.5811388300841898
2023-07-16 17:15:00,2023-07-16 17:15:00,757.12,357.5,0.939148550549871,0.8366600265340756
2023-07-16 17:20:00,2023-07-16 17:20:00,759.12,358.7,3.547111500925752,0.5477225575051661
2023-07-16 17:25:00,2023-07-16 17:25:00,756.1,359.90000000000003,0.8944271909999159,0.5477225575051661
2023-07-16 17:30:00,2023-07-16 17:30:00,757.1,358.32,1.140175425099138,1.6130716041143258
2023-07-16 17:35:00,2023-07-16 17:35:00,756.9000000000001,355.48,1.9235384061671346,0.460434577328857
2023-07-16 17:40:00,2023-07-16 17:40:00,758.7,357.3,1.8708286933869707,2.449489742783178
2023-07-16 17:45:00,2023-07-16 17:45:00,762.14,358.7,1.5533834040570584,1.51657508881031
2023-07-16 17:50:00,2023-07-16 17:50:00,761.9000000000001,364.15999999999997,0.8366600265340756,2.3201293067413156
2023-07-16 17:55:00,2023-07-16 17:55:00,765.9000000000001,366.56,1.3038404810405297,1.5241391012633843
2023-07-16 18:00:00,2023-07-16 18:00:00,764.9000000000001,370.59999999999997,0.8366600265340756,1.3038404810405297
2023-07-16 18:05:00,2023-07-16 18:05:00,766.3000000000001,371,1.140175425099138,0.5477225575051661
2023-07-16 18:10:00,2023-07-16 18:10:00,766.5,370.59999999999997,0.44721359549995793,1.0954451150103321
2023-07-16 18:15:00,2023-07-16 18:15:00,766.1,373.18,1.140175425099138,1.0686440005914126
2023-07-16 18:20:00,2023-07-16 18:20:00,766.7,371.79999999999995,1.4142135623730951,1.816590212458495
2023-07-16 18:25:00,2023-07-16 18:25:00,765.3000000000001,374.97999999999996,2.6076809620810595,0.5761944116355073
2023-07-16 18:30:00,2023-07-16 18:30:00,767.5,375,0.8366600265340756,1.140175425099138
2023-07-16 18:35:00,2023-07-16 18:35:00,769.5,378.2,1.9235384061671346,1.6431676725154984
2023-07-16 18:40:00,2023-07-16 18:40:00,767.5,379.79999999999995,0.8366600265340756,1.3416407864998738
2023-07-16 18:45:00,2023-07-16 18:45:00,769.3000000000001,379,1.140175425099138,0.8944271909999159
2023-07-16 18:50:00,2023-07-16 18:50:00,770.3000000000001,380.4,1.3416407864998738,1.5811388300841898
2023-07-16 18:55:00,2023-07-16 18:55:00,772.7,381.79999999999995,2,0.5477225575051661
2023-07-16 19:00:00,2023-07-16 19:00:00,777.14,384.24,3.2423756722501795,1.1058933040759429
2023-07-16 19:05:00,2023-07-16 19:05:00,773.3000000000001,385.84,0.8944271909999159,0.6024948132556952
2023-07-16 19:10:00,2023-07-16 19:10:00,775.94,387.82,1.3164345787011094,1.1322543883774512
2023-07-16 19:15:00,2023-07-16 19:15:00,775.7,389.41999999999996,1.224744871391589,1.7753872816937817
2023-07-16 19:20:00,2023-07-16 19:20:00,776.5,388.79999999999995,0.44721359549995793,0.5477225575051661
2023-07-16 19:25:00,2023-07-16 19:25:00,775.72,388.4,1.225561095988281,2.345207879911715
2023-07-16 19:30:00,2023-07-16 19:30:00,777.5,390.21999999999997,1.7888543819998317,0.8729261137118162
2023-07-16 19:35:00,2023-07-16 19:35:00,778.9000000000001,391.84,0.8366600265340756,1.167475909815708
2023-07-16 19:40:00,2023-07-16 19:40:00,779.5,394.08,0.8366600265340756,1.5433729296576442
2023-07-16 19:45:00,2023-07-16 19:45:00,781.3000000000001,397.7,2.073644135332772,1.0954451150103321
2023-07-16 19:50:00,2023-07-16 19:50:00,783.7,394.88,0.7071067811865476,0.5674504383644491
2023-07-16 19:55:00,2023-07-16 19:55:00,785.56,395.59999999999997,1.132695899171495,0.44721359549995793
2023-07-16 20:00:00,2023-07-16 20:00:00,786.78,399.1,1.025670512396623,1.9493588689617927
2023-07-16 20:05:00,2023-07-16 20:05:00,790,398.9,3.1937438845342623,1.140175425099138
2023-07-16 20:10:00,2023-07-16 20:10:00,794.8,398.08,1,1.1755849607748556
2023-07-16 20:15:00,2023-07-16 20:15:00,795.8,398.88,1.224744871391589,1.127829774389732
2023-07-16 20:20:00,2023-07-16 20:20:00,795.1999999999999,398.26,1.140175425099138,1.9449935732541688
2023-07-16 20:25:00,2023-07-16 20:25:00,793.8,401.9,1.8708286933869707,1.51657508881031
2023-07-16 20:30:00,2023-07-16 20:30:00,794.5999999999999,403.9,1.6431676725154984,0.5477225575051661
2023-07-16 20:35:00,2023-07-16 20:35:00,796.4,405.74,2.8809720581775866,2.7355072655725237
2023-07-16 20:40:00,2023-07-16 20:40:00,801.16,407.52,0.909945053286203,2.766224864323223
2023-07-16 20:45:00,2023-07-16 20:45:00,801.56,413.8,1.4028542333400287,0.8366600265340756
2023-07-16 20:50:00,2023-07-16 20:50:00,802.4,415,1.6733200530681511,1.3416407864998738
2023-07-16 20:55:00,2023-07-16 20:55:00,805.2,414.40000000000003,1.0954451150103321,0.8366600265340756
2023-07-16 21:00:00,2023-07-16 21:00:00,809.2,419.8,1.9235384061671346,3.5637059362410923
2023-07-16 21:05:00,2023-07-16 21:05:00,810.8,420.40000000000003,1.3038404810405297,1.3038404810405297
2023-07-16 21:10:00,2023-07-16 21:10:00,811.2,422,0.8366600265340756,0.5477225575051661
2023-07-16 21:15:00,2023-07-16 21:15:00,815,426.82,1,1.8143869488066673
2023-07-16 21:20:00,2023-07-16 21:20:00,815.6,430.7,1.140175425099138,2.1213203435596424
2023-07-16 21:25:00,2023-07-16 21:25:00,818.4,431.7,2.8809720581775866,0.7071067811865476
2023-07-16 21:30:00,2023-07-16 21:30:00,821.6,434.5,1.140175425099138,1.9235384061671346
2023-07-16 21:35:00,2023-07-16 21:35:00,824.6,437.09999999999997,0.5477225575051661,1.140175425099138
2023-07-16 21:40:00,2023-07-16 21:40:00,826.6,442.2,0.8944271909999159,1.3416407864998738
2023-07-16 21:45:00,2023-07-16 21:45:00,828.4,444.98,0.8944271909999159,2.78603661138902
2023-07-16 21:50:00,2023-07-16 21:50:00,829,447,0.7071067811865476,1.6431676725154984
2023-07-16 21:55:00,2023-07-16 21:55:00,831.2,449.8,3.03315017762062,0
2023-07-16 22:00:00,2023-07-16 22:00:00,835,452.84,2,1.266096362841298
2023-07-16 22:05:00,2023-07-16 22:05:00,838.4,453.24,2.073644135332772,2.1243822631532034
2023-07-16 22:10:00,2023-07-16 22:10:00,839.2,461.9,0.8366600265340756,3.529164207004249
