datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-17 01:35:00,2023-06-17 01:35:00,478.46,55.698,5.587754468478382,0.7036476390921815
2023-06-17 01:40:00,2023-06-17 01:40:00,487.94,54.896,6.5530908737785545,0.449477474407785
2023-06-17 01:45:00,2023-06-17 01:45:00,493.79999999999995,55.903999999999996,1.51657508881031,0.8475140116835835
2023-06-17 01:50:00,2023-06-17 01:50:00,480.24,56.486,5.099313679310199,0.8505174895321103
2023-06-17 01:55:00,2023-06-17 01:55:00,480.3,56.089999999999996,1,1.1336004587155026
2023-06-17 02:00:00,2023-06-17 02:00:00,483.3,58.918,1.224744871391589,0.8492761623877124
2023-06-17 02:05:00,2023-06-17 02:05:00,470.6,59.54,12.25826251962325,0.8516748205741438
2023-06-17 02:10:00,2023-06-17 02:10:00,451.62,57.69,11.184229969023354,0.014142135623731905
2023-06-17 02:15:00,2023-06-17 02:15:00,501.04,59.12,7.304313793916582,1.1424753826669516
2023-06-17 02:20:00,2023-06-17 02:20:00,550.02,60.532,15.302189385836245,1.3023133263542988
2023-06-17 02:25:00,2023-06-17 02:25:00,538.14,61.546,6.550801477681906,0.8534811069965175
2023-06-17 02:30:00,2023-06-17 02:30:00,524.24,61.339999999999996,6.236425258110621,0.552403837785365
2023-06-17 02:35:00,2023-06-17 02:35:00,511.3,61.526,1.7888543819998317,0.43957934437368557
2023-06-17 02:40:00,2023-06-17 02:40:00,532.92,62.59,14.436308392383395,0.4827525245920543
2023-06-17 02:45:00,2023-06-17 02:45:00,592.28,61.954,24.732913293827714,0.8654651928298451
2023-06-17 02:50:00,2023-06-17 02:50:00,622.1999999999999,60.338,2.280350850198276,0.5414517522365206
2023-06-17 02:55:00,2023-06-17 02:55:00,623.24,61.956,6.463203540041125,1.6620559557367498
2023-06-17 03:00:00,2023-06-17 03:00:00,642.5600000000001,62.552,5.563542037227732,0.4652633662776389
2023-06-17 03:05:00,2023-06-17 03:05:00,641.58,62.966,4.207374478222737,0.855879664438876
2023-06-17 03:10:00,2023-06-17 03:10:00,646.8000000000001,61.117999999999995,6.903260099402327,0.8956952606774254
2023-06-17 03:15:00,2023-06-17 03:15:00,661.34,60.542,3.4121840513078547,1.5005065811251879
2023-06-17 03:20:00,2023-06-17 03:20:00,678.06,62.758,12.597142533130308,0.7250655142812973
2023-06-17 03:25:00,2023-06-17 03:25:00,714.58,63.574,4.372870910511774,0.8349730534574155
2023-06-17 03:30:00,2023-06-17 03:30:00,711.5600000000001,64.176,3.375351833513067,0.5516158083304
2023-06-17 03:35:00,2023-06-17 03:35:00,706.5,62.146,0.8944271909999159,0.5697631086688594
2023-06-17 03:40:00,2023-06-17 03:40:00,708.9200000000001,60.936,2.532192725682634,0.8349431118345719
2023-06-17 03:45:00,2023-06-17 03:45:00,729.9399999999999,62.564,16.1834174388477,0.4607385375676741
2023-06-17 03:50:00,2023-06-17 03:50:00,770.08,62.772,4.197856595930841,0.7213321010463901
2023-06-17 03:55:00,2023-06-17 03:55:00,737.4,65.182,2.9154759474226504,0.9213685473251184
2023-06-17 04:00:00,2023-06-17 04:00:00,754.32,65.166,10.529339960320417,0.8967329591355492
2023-06-17 04:05:00,2023-06-17 04:05:00,754.1,63.352000000000004,11.726465793238836,0.9235637498299715
2023-06-17 04:10:00,2023-06-17 04:10:00,721.86,62.332,3.4004411478512253,0.926374654230135
2023-06-17 04:15:00,2023-06-17 04:15:00,723.44,64.75999999999999,3.540197734590498,1.2269270556964647
2023-06-17 04:20:00,2023-06-17 04:20:00,724.26,65.972,1.2660963628412742,0.45756966682681594
2023-06-17 04:25:00,2023-06-17 04:25:00,747.88,63.366,6.1499593494591585,0.5578351010827489
2023-06-17 04:30:00,2023-06-17 04:30:00,714.6,66.78999999999999,20.756324337415794,2.261879749235134
2023-06-17 04:35:00,2023-06-17 04:35:00,681.5,67.192,2.3021728866442674,1.145936298404064
2023-06-17 04:40:00,2023-06-17 04:40:00,664.46,64.954,10.808006291633966,0.8265772801136001
2023-06-17 04:45:00,2023-06-17 04:45:00,634.48,65.978,10.303251913837707,0.8582948211424772
2023-06-17 04:50:00,2023-06-17 04:50:00,615.14,65.974,4.60141282651319,2.414328063872016
2023-06-17 04:55:00,2023-06-17 04:55:00,621.18,66.994,3.0727837541877325,0.8478384280038304
2023-06-17 05:00:00,2023-06-17 05:00:00,625.84,67.6,9.953290913059881,0.8217359673277073
2023-06-17 05:05:00,2023-06-17 05:05:00,708.1,68.99600000000001,21.44632835708714,0.47188981764814547
2023-06-17 05:10:00,2023-06-17 05:10:00,720.42,68.598,6.13978826996498,0.8540901591752489
2023-06-17 05:15:00,2023-06-17 05:15:00,678.0600000000001,70.636,14.783369034154546,1.7910974289524297
2023-06-17 05:20:00,2023-06-17 05:20:00,642.6,69.19800000000001,2.8284271247461903,3.370040059109088
2023-06-17 05:25:00,2023-06-17 05:25:00,635.3,69.196,8.477027781009118,1.686543803166702
2023-06-17 05:30:00,2023-06-17 05:30:00,622.4,71.408,2.9154759474226504,0.5460494483103184
2023-06-17 05:35:00,2023-06-17 05:35:00,649.64,72.012,13.594410616131931,1.3112474976143944
2023-06-17 05:40:00,2023-06-17 05:40:00,661.52,74.224,4.562565068029154,1.3457823003740277
2023-06-17 05:45:00,2023-06-17 05:45:00,657.08,72.804,10.434414214511492,0.00894427190999738
2023-06-17 05:50:00,2023-06-17 05:50:00,676.4399999999999,74.224,2.8448198536990117,1.5286039382390721
2023-06-17 05:55:00,2023-06-17 05:55:00,659.9,73.416,11.476497723608851,1.5351970557553825
2023-06-17 06:00:00,2023-06-17 06:00:00,643.78,73.01599999999999,1.8061007723823206,0.4665083064640957
2023-06-17 06:05:00,2023-06-17 06:05:00,646.82,72.824,3.1530937188735852,1.2492917993807569
2023-06-17 06:10:00,2023-06-17 06:10:00,638.94,73.836,3.8292296875481475,0.7142338552603098
2023-06-17 06:15:00,2023-06-17 06:15:00,661.9200000000001,74.238,3.433948165013548,1.1477020519281114
2023-06-17 06:20:00,2023-06-17 06:20:00,643.8000000000001,77.062,9.050138120492983,0.4575150270756129
2023-06-17 06:25:00,2023-06-17 06:25:00,615.56,76.666,2.7969626382917645,0.8384688425934512
2023-06-17 06:30:00,2023-06-17 06:30:00,622.78,77.028,3.8887015827908518,3.4760998259543734
2023-06-17 06:35:00,2023-06-17 06:35:00,630.5,78.288,1.224744871391589,0.5496089518921623
2023-06-17 06:40:00,2023-06-17 06:40:00,620.6,79.292,4.54972526643093,0.8905447770887192
2023-06-17 06:45:00,2023-06-17 06:45:00,630.28,79.9,13.57044582908022,1.2247856955402472
2023-06-17 06:50:00,2023-06-17 06:50:00,711.58,80.706,26.588098841398946,0.4337971876349587
2023-06-17 06:55:00,2023-06-17 06:55:00,749.1,80.11200000000001,0.8944271909999159,0.44076070605261514
2023-06-17 07:00:00,2023-06-17 07:00:00,720.26,80.134,12.502519746035166,0.8541252835503718
2023-06-17 07:05:00,2023-06-17 07:05:00,691.84,81.74000000000001,5.59222674790643,0.8203657720797483
2023-06-17 07:10:00,2023-06-17 07:10:00,692.64,80.364,7.28649435599865,0.5805859109554773
2023-06-17 07:15:00,2023-06-17 07:15:00,706.98,83.2,8.126930539877874,1.0954451150103321
2023-06-17 07:20:00,2023-06-17 07:20:00,720.0999999999999,83.2,1.6431676725154984,0.44721359549995793
2023-06-17 07:25:00,2023-06-17 07:25:00,734.58,83.2,17.460727361710912,0.8366600265340756
2023-06-17 07:30:00,2023-06-17 07:30:00,766.6600000000001,84,3.7152388886853656,0.7071067811865476
2023-06-17 07:35:00,2023-06-17 07:35:00,768.0600000000001,85.02,1.1588787684654553,0.7429670248402663
2023-06-17 07:40:00,2023-06-17 07:40:00,770.48,83.4,2.9735500668393047,0.5477225575051661
2023-06-17 07:45:00,2023-06-17 07:45:00,783.8,81.788,2.6457513110645907,1.3246584465438636
2023-06-17 07:50:00,2023-06-17 07:50:00,783.8,83.2,1.224744871391589,0.8366600265340756
2023-06-17 07:55:00,2023-06-17 07:55:00,801.56,84.02,5.37242961796617,1.0256705123966454
2023-06-17 08:00:00,2023-06-17 08:00:00,801.16,84.44,9.059414992150442,0.9289779329994853
2023-06-17 08:05:00,2023-06-17 08:05:00,827,85.46,2.23606797749979,0.5412947441089745
2023-06-17 08:10:00,2023-06-17 08:10:00,808,86.44,6.363961030678928,0.5128352561983253
2023-06-17 08:15:00,2023-06-17 08:15:00,787.66,87.47999999999999,2.980436209684757,0.5215361924162133
2023-06-17 08:20:00,2023-06-17 08:20:00,811,84.02,5.291502622129181,0.7429670248402663
2023-06-17 08:25:00,2023-06-17 08:25:00,817,82.4,1.224744871391589,0.5477225575051661
2023-06-17 08:30:00,2023-06-17 08:30:00,817.8,84.28,1.3038404810405297,0.4604345773288527
2023-06-17 08:35:00,2023-06-17 08:35:00,818,82.84,5.244044240850758,1.3315404612703272
2023-06-17 08:40:00,2023-06-17 08:40:00,855,83.44,6.48074069840786,0.6024948132556797
2023-06-17 08:45:00,2023-06-17 08:45:00,838.4,85.69999999999999,5.856620185738529,0.8944271909999159
2023-06-17 08:50:00,2023-06-17 08:50:00,838,84.08,1,0.7085195833567339
2023-06-17 08:55:00,2023-06-17 08:55:00,829.2,83.46,7.049822692805827,0.5856620185738506
2023-06-17 09:00:00,2023-06-17 09:00:00,815.4,82.89999999999999,3.7815340802378077,0.8366600265340756
2023-06-17 09:05:00,2023-06-17 09:05:00,835.6,83.1,21.892921230388602,0
2023-06-17 09:10:00,2023-06-17 09:10:00,867.8,83.3,1.0954451150103321,0.44721359549995793
2023-06-17 09:15:00,2023-06-17 09:15:00,847,79.83,10.862780491200215,0.8316850365372702
2023-06-17 09:20:00,2023-06-17 09:20:00,817.2,79.636,8.729261137118078,0.5456464056511315
2023-06-17 09:25:00,2023-06-17 09:25:00,795.18,80.86,4.249941176063509,0.8848728722251548
2023-06-17 09:30:00,2023-06-17 09:30:00,780.26,80.74,8.378126282170745,0.5128352561983195
2023-06-17 09:35:00,2023-06-17 09:35:00,759.3000000000001,84.1,1.51657508881031,2.345207879911715
2023-06-17 09:40:00,2023-06-17 09:40:00,768.34,79.262,7.039034024637156,1.6642025117154449
2023-06-17 09:45:00,2023-06-17 09:45:00,815,75.024,14.230249470757707,1.2227550858614318
2023-06-17 09:50:00,2023-06-17 09:50:00,857.6,75.198,8.848728722251575,0.8462978199192018
2023-06-17 09:55:00,2023-06-17 09:55:00,861.6,75.238,3.847076812334269,0.846711284913575
2023-06-17 10:00:00,2023-06-17 10:00:00,833.2,74.636,16.574076143182157,1.5269020924735175
2023-06-17 10:05:00,2023-06-17 10:05:00,801.2,78.7,6.457553716385176,0.5431850513407013
2023-06-17 10:10:00,2023-06-17 10:10:00,794.9,77.868,6.4265076052238514,1.3149790872861804
2023-06-17 10:15:00,2023-06-17 10:15:00,814.8,76.078,4.08656334834051,0.6933397435601134
2023-06-17 10:20:00,2023-06-17 10:20:00,800.6,74.646,8.792041856133306,1.5288165357556767
2023-06-17 10:25:00,2023-06-17 10:25:00,790.38,74.86,1.679880948162698,0.44164465353947524
2023-06-17 10:30:00,2023-06-17 10:30:00,790.2,75.86999999999999,0.8366600265340756,0.45847573545390546
2023-06-17 10:35:00,2023-06-17 10:35:00,790.8,75.89,2.04939015319192,0.8427633119684288
2023-06-17 10:40:00,2023-06-17 10:40:00,786.16,81.56,6.582400777831768,0.4929503017546448
2023-06-17 10:45:00,2023-06-17 10:45:00,774.28,80.11999999999999,2.102855201862465,1.2657013865837428
2023-06-17 10:50:00,2023-06-17 10:50:00,769.24,77.682,4.308480010398106,1.1564687630887387
2023-06-17 10:55:00,2023-06-17 10:55:00,747.44,78.498,8.519565716631323,0.5451330112917396
2023-06-17 11:00:00,2023-06-17 11:00:00,719.64,78.306,12.204425426868761,0.8498411616296289
2023-06-17 11:05:00,2023-06-17 11:05:00,717.6,78.482,6.074948559453007,1.8394618778327496
2023-06-17 11:10:00,2023-06-17 11:10:00,713.78,77.468,5.0026992713934115,1.1651909714720565
2023-06-17 11:15:00,2023-06-17 11:15:00,692.4200000000001,75.27199999999999,5.540036100965367,0.839088791487524
2023-06-17 11:20:00,2023-06-17 11:20:00,676.86,74.66799999999999,11.761930113718607,0.5550855789876007
2023-06-17 11:25:00,2023-06-17 11:25:00,680.72,74.486,14.863949676986962,0.5377080992508828
2023-06-17 11:30:00,2023-06-17 11:30:00,695.26,74.682,0.743639697703094,0.9013157049558197
2023-06-17 11:35:00,2023-06-17 11:35:00,688.1800000000001,75.068,3.775182114812484,0.010954451150101144
2023-06-17 11:40:00,2023-06-17 11:40:00,676.08,75.88,7.21505370735383,0.4529900661162463
2023-06-17 11:45:00,2023-06-17 11:45:00,661.06,74.464,6.050867706370726,0.5487986880450808
2023-06-17 11:50:00,2023-06-17 11:50:00,651.9,72.056,0.7071067811865476,2.0025558668861128
2023-06-17 11:55:00,2023-06-17 11:55:00,658.9399999999999,70.636,4.105240553244119,0.8838438776164028
2023-06-17 12:00:00,2023-06-17 12:00:00,645.62,70.44,6.80161745469415,2.086923573109472
2023-06-17 12:05:00,2023-06-17 12:05:00,630.7,68.03,2.1213203435596424,1.7349783860325192
2023-06-17 12:10:00,2023-06-17 12:10:00,615.5600000000001,68.414,7.991120071679584,0.5441782796106471
2023-06-17 12:15:00,2023-06-17 12:15:00,605.06,69.216,2.7409852243308515,1.4789455703304313
2023-06-17 12:20:00,2023-06-17 12:20:00,596.8,67.402,2.3021728866442674,1.1615377738153831
2023-06-17 12:25:00,2023-06-17 12:25:00,602.4399999999999,66.798,0.7436396977031368,0.8510992891549171
2023-06-17 12:30:00,2023-06-17 12:30:00,621.2,65.57,11.081741740358343,0.9001944234441782
2023-06-17 12:35:00,2023-06-17 12:35:00,636.5,62.96,2.280350850198276,0.721387551874857
2023-06-17 12:40:00,2023-06-17 12:40:00,651.26,64.958,6.155729038871036,0.7071562769289377
2023-06-17 12:45:00,2023-06-17 12:45:00,648.4399999999999,67.20400000000001,8.932972629533777,1.1108465240527166
2023-06-17 12:50:00,2023-06-17 12:50:00,637.96,68.20400000000001,1.150217370760799,0.4450056179420649
2023-06-17 12:55:00,2023-06-17 12:55:00,641.58,68.808,6.8005146864042345,0.43499425283559795
2023-06-17 13:00:00,2023-06-17 13:00:00,652.28,69.01,1.127829774389732,1.410903965548327
2023-06-17 13:05:00,2023-06-17 13:05:00,652.68,69.224,2.6252618916976727,1.307050113805895
2023-06-17 13:10:00,2023-06-17 13:10:00,660.74,68.006,4.378698436750367,0.7142338552603098
2023-06-17 13:15:00,2023-06-17 13:15:00,662.14,68.8,8.525725775557195,0.4418144406874892
2023-06-17 13:20:00,2023-06-17 13:20:00,635.14,65.984,7.74680579335763,0.7286494355998647
2023-06-17 13:25:00,2023-06-17 13:25:00,635.32,67.194,2.621449980449738,0.835870803414019
2023-06-17 13:30:00,2023-06-17 13:30:00,631.3000000000001,68.39399999999999,2.5099800796022267,2.0679289156061422
2023-06-17 13:35:00,2023-06-17 13:35:00,629.0600000000001,70.014,6.155729038871036,0.7179693586776531
2023-06-17 13:40:00,2023-06-17 13:40:00,629.6800000000001,69.616,1.8978935691971834,0.5578351010827483
2023-06-17 13:45:00,2023-06-17 13:45:00,630.7,67.99,1,0.9950628120877606
2023-06-17 13:50:00,2023-06-17 13:50:00,623.4200000000001,67.184,2.993659967330969,2.9840291553535456
2023-06-17 13:55:00,2023-06-17 13:55:00,619.6800000000001,66.14999999999999,3.692153842948587,0.4697871858618525
2023-06-17 14:00:00,2023-06-17 14:00:00,604.06,65.944,4.388963431153204,0.724865504766228
2023-06-17 14:05:00,2023-06-17 14:05:00,593.38,64.542,3.956260860964559,0.5404350099688201
2023-06-17 14:10:00,2023-06-17 14:10:00,625.24,65.75999999999999,4.212244057506652,1.1183693486500779
2023-06-17 14:15:00,2023-06-17 14:15:00,593.54,64.534,7.998937429433998,0.879931815540271
2023-06-17 14:20:00,2023-06-17 14:20:00,567.56,64.738,14.431146870571279,0.8361638595395058
2023-06-17 14:25:00,2023-06-17 14:25:00,541.14,64.13,5.846622956887173,0.8366899067157437
2023-06-17 14:30:00,2023-06-17 14:30:00,538.34,62.942,4.556643501526107,1.2371418673701107
2023-06-17 14:35:00,2023-06-17 14:35:00,563.94,63.76,9.01543121542172,0.8456949804746372
2023-06-17 14:40:00,2023-06-17 14:40:00,552.66,61.716,8.069262667679135,0.8536275534447093
2023-06-17 14:45:00,2023-06-17 14:45:00,533.3,61.12,8.240449016892239,1.3057756315692217
2023-06-17 14:50:00,2023-06-17 14:50:00,516.14,61.33,3.1173706869731994,1.1513687506615762
2023-06-17 14:55:00,2023-06-17 14:55:00,514.56,60.118,6.191364954515263,2.6147313437521635
2023-06-17 15:00:00,2023-06-17 15:00:00,516.8,60.482,1.7320508075688772,1.4222060328939694
2023-06-17 15:05:00,2023-06-17 15:05:00,512.9200000000001,59.936,0.8318653737234409,1.7522642494783705
2023-06-17 15:10:00,2023-06-17 15:10:00,516.36,60.922000000000004,2.6576305236055213,1.7523469976006454
2023-06-17 15:15:00,2023-06-17 15:15:00,526.06,58.514,4.119830093583965,0.5605176179211511
2023-06-17 15:20:00,2023-06-17 15:20:00,536.14,57.686,0.8848728722251686,1.1060876999587321
2023-06-17 15:25:00,2023-06-17 15:25:00,536.12,56.88,1.513935269422052,0.9925724154942044
2023-06-17 15:30:00,2023-06-17 15:30:00,537.74,57.676,5.255758746365752,0.8474845131328347
2023-06-17 15:35:00,2023-06-17 15:35:00,556.7,57.472,2.073644135332772,0.5405275201134525
2023-06-17 15:40:00,2023-06-17 15:40:00,557.9,58.49,1.4832396974191326,1.5446196942937118
2023-06-17 15:45:00,2023-06-17 15:45:00,558.1,57.658,3.082207001484488,0.4405905128347649
2023-06-17 15:50:00,2023-06-17 15:50:00,546.2,58.874,4.43846820423443,1.0176836443610542
2023-06-17 15:55:00,2023-06-17 15:55:00,531.48,55.052,5.624677768548185,0.8421816906107626
2023-06-17 16:00:00,2023-06-17 16:00:00,528.42,55.652,1.171324037147713,0.8433089588045403
2023-06-17 16:05:00,2023-06-17 16:05:00,517.14,56.648,4.874730761795951,0.8391483778212302
2023-06-17 16:10:00,2023-06-17 16:10:00,509.5,56.04,1.4832396974191326,1.496729768528708
2023-06-17 16:15:00,2023-06-17 16:15:00,513.52,55.43,3.586363060260362,1.3454553132675944
2023-06-17 16:20:00,2023-06-17 16:20:00,503,55.046,3.0495901363953815,0.43832636242872586
2023-06-17 16:25:00,2023-06-17 16:25:00,495.36,55.04,6.959382156484883,1.4799324308900037
2023-06-17 16:30:00,2023-06-17 16:30:00,473.58,51.396,10.383978043120086,0.9090544538145122
2023-06-17 16:35:00,2023-06-17 16:35:00,454.4,52.016,0.8366600265340756,0.8410885803528659
2023-06-17 16:40:00,2023-06-17 16:40:00,451.98,51.004000000000005,2.700370344971217,1.3185901561895583
2023-06-17 16:45:00,2023-06-17 16:45:00,456.4,49.376,2.16794833886788,0.5442701535083468
2023-06-17 16:50:00,2023-06-17 16:50:00,467.90000000000003,49.384,4.722287581247038,0.5423375332760966
2023-06-17 16:55:00,2023-06-17 16:55:00,471.58,47.758,0.46043457732884835,0.7250310338185547
2023-06-17 17:00:00,2023-06-17 17:00:00,468.32,47.364000000000004,2.2698017534577657,1.1616927304584452
2023-06-17 17:05:00,2023-06-17 17:05:00,477.38,47.138,2.863913406512133,0.5727739519216992
2023-06-17 17:10:00,2023-06-17 17:10:00,460.06,48.162,7.5721859459471785,0.5550855789876012
2023-06-17 17:15:00,2023-06-17 17:15:00,443.88,48.762,2.6252618916976727,0.707191628909732
2023-06-17 17:20:00,2023-06-17 17:20:00,455.38,47.748,7.298081939797593,1.0251438923390221
2023-06-17 17:25:00,2023-06-17 17:25:00,461.84,48.762,2.5579288496750756,0.7072269791233929
2023-06-17 17:30:00,2023-06-17 17:30:00,440.48,48.76,10.51080396544432,1.439062194625375
2023-06-17 17:35:00,2023-06-17 17:35:00,414.44,47.538,5.995248118301675,0.8571872607546142
2023-06-17 17:40:00,2023-06-17 17:40:00,405.14,47.33,6.779970501410754,1.5364244205296913
2023-06-17 17:45:00,2023-06-17 17:45:00,398.9,49.95,4.658325879540846,1.0908941286852736
2023-06-17 17:50:00,2023-06-17 17:50:00,392.22,47.51,7.878895861730872,1.3212115651930976
2023-06-17 17:55:00,2023-06-17 17:55:00,372.3,47.33,5.133712107237817,1.1577564510725036
2023-06-17 18:00:00,2023-06-17 18:00:00,365.82,46.916000000000004,2.6423474411969448,0.8589703138060122
2023-06-17 18:05:00,2023-06-17 18:05:00,369.88,46.71,0.5215361924162062,1.025060973796192
2023-06-17 18:10:00,2023-06-17 18:10:00,373.7,45.906,1.4832396974191326,0.8259418865755633
2023-06-17 18:15:00,2023-06-17 18:15:00,376.7,45.492000000000004,0.8366600265340756,0.45964116438804736
2023-06-17 18:20:00,2023-06-17 18:20:00,376.3,45.504,1.0954451150103321,0.46068427366256
2023-06-17 18:25:00,2023-06-17 18:25:00,387.22,46.506,7.062011045021086,0.45621266970569907
2023-06-17 18:30:00,2023-06-17 18:30:00,416.26,47.926,1.56300991679514,0.8439668239925051
2023-06-17 18:35:00,2023-06-17 18:35:00,410.18,46.298,2.8234730386529354,2.1010045216514897
2023-06-17 18:40:00,2023-06-17 18:40:00,429.94,48.32,10.881544008090026,1.151195031260992
2023-06-17 18:45:00,2023-06-17 18:45:00,430.74,47.512,6.018554643766236,0.8612026474645801
2023-06-17 18:50:00,2023-06-17 18:50:00,413.40000000000003,47.494,4.722287581247038,0.8708788664332124
2023-06-17 18:55:00,2023-06-17 18:55:00,419.04,48.72,6.019385350681564,0.7108093977994375
2023-06-17 19:00:00,2023-06-17 19:00:00,398.48,49.716,12.874276678710917,0.6966921845406331
2023-06-17 19:05:00,2023-06-17 19:05:00,376.1,48.092,2.8809720581775866,0.9269142355148073
2023-06-17 19:10:00,2023-06-17 19:10:00,362.97999999999996,47.696,2.5163465580082542,0.7214083448366809
2023-06-17 19:15:00,2023-06-17 19:15:00,355.52,48.9,6.016394268995334,0.44170125650715425
2023-06-17 19:20:00,2023-06-17 19:20:00,341.78,46.461999999999996,2.9969984984981117,0.8434868108038199
2023-06-17 19:25:00,2023-06-17 19:25:00,354.64,48.684,7.6884979027115685,1.8922420563976485
2023-06-17 19:30:00,2023-06-17 19:30:00,361.56,49.914,2.4337214302380463,1.0854630348381291
2023-06-17 19:35:00,2023-06-17 19:35:00,383.14,49.504,18.296529725606437,0.8230613585875581
2023-06-17 19:40:00,2023-06-17 19:40:00,397,48.3,1.816590212458495,0.552403837785365
2023-06-17 19:45:00,2023-06-17 19:45:00,381.52,48.486,5.991827767885196,0.8325442931159892
2023-06-17 19:50:00,2023-06-17 19:50:00,370,50.296,0.8944271909999159,0.5395646393158089
2023-06-17 19:55:00,2023-06-17 19:55:00,362.92,51.312,2.742626478396197,0.5634447621550849
2023-06-17 20:00:00,2023-06-17 20:00:00,354.26,49.286,2.388095475478325,1.1539410730188966
2023-06-17 20:05:00,2023-06-17 20:05:00,350.21999999999997,47.482,3.186220331364426,2.187811692079553
2023-06-17 20:10:00,2023-06-17 20:10:00,337.52000000000004,50.282,1.5270887335056822,0.5450412828401171
2023-06-17 20:15:00,2023-06-17 20:15:00,329.06,53.316,3.585108087631401,1.1450458506103578
2023-06-17 20:20:00,2023-06-17 20:20:00,322.6,55.132,3.9755502763768584,1.1613440489364035
2023-06-17 20:25:00,2023-06-17 20:25:00,333.48,56.336,1.9929877069365078,0.5532449728646449
2023-06-17 20:30:00,2023-06-17 20:30:00,337.32,55.326,5.20499759846245,1.1450240172153607
2023-06-17 20:35:00,2023-06-17 20:35:00,338.32,55.524,8.63406045844016,1.6620559557367496
2023-06-17 20:40:00,2023-06-17 20:40:00,325.8,56.124,2.588435821108957,1.3420618465629675
2023-06-17 20:45:00,2023-06-17 20:45:00,345.98,57.73,4.482410066024735,0.7142828571371439
2023-06-17 20:50:00,2023-06-17 20:50:00,339.1,54.705999999999996,5.4364510482482995,1.8829046709804522
2023-06-17 20:55:00,2023-06-17 20:55:00,330.44,52.702,7.846209275822317,0.985124357632072
2023-06-17 21:00:00,2023-06-17 21:00:00,364.52,53.29,6.974740138528448,1.1426066689810621
2023-06-17 21:05:00,2023-06-17 21:05:00,368.56,52.284,5.022250491562505,0.9023192339743172
2023-06-17 21:10:00,2023-06-17 21:10:00,359.68,53.068,2.978590270581037,0.5404812670204202
2023-06-17 21:15:00,2023-06-17 21:15:00,346.16,54.876,6.041771263462382,0.8439964454901465
2023-06-17 21:20:00,2023-06-17 21:20:00,337.46000000000004,55.284,1.180254209905655,0.5471105921109535
2023-06-17 21:25:00,2023-06-17 21:25:00,344.92,56.084,7.349625840816657,0.5532901589582097
2023-06-17 21:30:00,2023-06-17 21:30:00,353.58,55.29,1.171324037147695,0.547905101272107
2023-06-17 21:35:00,2023-06-17 21:35:00,349,54.666,3.7682887362833544,1.2309061702664441
2023-06-17 21:40:00,2023-06-17 21:40:00,358.8,56.077999999999996,0.5477225575051661,1.14112663626786
2023-06-17 21:45:00,2023-06-17 21:45:00,382.62,53.652,14.86815388674735,0.7213667583136886
2023-06-17 21:50:00,2023-06-17 21:50:00,422.14,52.662,13.463766189294871,0.9975068922067644
2023-06-17 21:55:00,2023-06-17 21:55:00,456.84000000000003,53.867999999999995,2.987139099539901,0.8552309629567907
2023-06-17 22:00:00,2023-06-17 22:00:00,459.48,55.286,3.1736414416250716,0.5441323368446307
2023-06-17 22:05:00,2023-06-17 22:05:00,445.94,57.084,4.466878104448352,1.1516423055792977
2023-06-17 22:10:00,2023-06-17 22:10:00,452.62,55.464,6.498230528382339,0.8289028893664189
2023-06-17 22:15:00,2023-06-17 22:15:00,435.86,53.048,5.482061655983067,0.5454081040835391
2023-06-17 22:20:00,2023-06-17 22:20:00,425.34,54.862,3.693643187964977,0.8422410581300346
2023-06-17 22:25:00,2023-06-17 22:25:00,409.44,56.87,5.854314648188958,0.8368094167730198
2023-06-17 22:30:00,2023-06-17 22:30:00,391.9,57.065999999999995,7.530272239434654,0.5468820713828539
2023-06-17 22:35:00,2023-06-17 22:35:00,370.74,56.458,7.619908135929182,1.0995771914695207
2023-06-17 22:40:00,2023-06-17 22:40:00,363.04,56.45,1.350185172485622,0.8307526707751225
2023-06-17 22:45:00,2023-06-17 22:45:00,356.59999999999997,55.452,0.5477225575051661,1.1119217598374447
2023-06-17 22:50:00,2023-06-17 22:50:00,364.04,55.052,4.860349781651532,0.5459578738327715
2023-06-17 22:55:00,2023-06-17 22:55:00,364.02,54.234,2.315599274485989,0.9023469399294262
2023-06-17 23:00:00,2023-06-17 23:00:00,356.4,56.246,4.980461825975581,1.3476943273606228
2023-06-17 23:05:00,2023-06-17 23:05:00,356.4,57.05,1.9235384061671346,0.5569111239686276
2023-06-17 23:10:00,2023-06-17 23:10:00,361.2,56.652,1,0.7142268547177416
2023-06-17 23:15:00,2023-06-17 23:15:00,354.16,56.638,3.6198066246693297,1.2452188562658375
2023-06-17 23:20:00,2023-06-17 23:20:00,376.52,57.867999999999995,12.726232749718198,3.602501908396441
2023-06-17 23:25:00,2023-06-17 23:25:00,412.84,64.116,10.118695568105595,0.8967329591355495
2023-06-17 23:30:00,2023-06-17 23:30:00,435.02,59.67,3.3003030163910605,1.601827081803776
2023-06-17 23:35:00,2023-06-17 23:35:00,432.22,58.056,1.8116291011131405,1.1616927304584452
2023-06-17 23:40:00,2023-06-17 23:40:00,436.64,56.638,4.4802901691743,0.6895795820643194
2023-06-17 23:45:00,2023-06-17 23:45:00,446.91999999999996,56.846,3.0417100453527874,0.8438779532610137
2023-06-17 23:50:00,2023-06-17 23:50:00,465.04,56.446,5.621654560714322,0.8474255129508412
