datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-23 21:15:00,2023-06-23 21:15:00,13.633,0.521,28.04,8.97,8,7.83,5.16,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:20:00,2023-06-23 21:20:00,13.584,0.522,28.03,8.81,8,7.83,5.15,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:25:00,2023-06-23 21:25:00,13.549,0.524,28.04,8.8,8,7.82,5.15,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:30:00,2023-06-23 21:30:00,13.526,0.525,28.04,8.8,7.99,7.82,5.16,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:35:00,2023-06-23 21:35:00,13.517,0.526,28.04,8.76,7.99,7.82,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:40:00,2023-06-23 21:40:00,13.474,0.527,28.05,8.65,7.99,7.81,5.15,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:45:00,2023-06-23 21:45:00,13.442,0.528,28.04,8.65,7.98,7.81,5.16,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:50:00,2023-06-23 21:50:00,13.401,0.528,28.05,8.61,7.98,7.8,5.15,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 21:55:00,2023-06-23 21:55:00,13.394,0.528,28.05,8.57,7.97,7.8,5.16,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:00:00,2023-06-23 22:00:00,13.368,0.529,28.05,8.52,7.97,7.8,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:05:00,2023-06-23 22:05:00,13.335,0.528,28.05,8.54,7.97,7.79,5.15,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:10:00,2023-06-23 22:10:00,13.304,0.528,28.05,8.43,7.97,7.79,5.16,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:15:00,2023-06-23 22:15:00,13.278,0.529,28.05,8.4,7.96,7.79,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:20:00,2023-06-23 22:20:00,13.256,0.53,28.05,8.4,7.96,7.79,5.15,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:25:00,2023-06-23 22:25:00,13.215,0.53,28.06,8.31,7.96,7.78,5.13,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:30:00,2023-06-23 22:30:00,13.209,0.53,28.06,8.31,7.95,7.78,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:35:00,2023-06-23 22:35:00,13.189,0.531,28.05,8.29,7.95,7.78,5.16,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:40:00,2023-06-23 22:40:00,13.162,0.531,28.06,8.2,7.95,7.77,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:45:00,2023-06-23 22:45:00,13.129,0.531,28.05,8.1,7.94,7.77,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:50:00,2023-06-23 22:50:00,13.112,0.531,28.06,8.13,7.94,7.76,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 22:55:00,2023-06-23 22:55:00,13.087,0.531,28.06,8.15,7.93,7.76,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:00:00,2023-06-23 23:00:00,13.054,0.53,28.06,8.14,7.93,7.76,5.16,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:05:00,2023-06-23 23:05:00,13.046,0.53,28.06,8.06,7.93,7.75,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:10:00,2023-06-23 23:10:00,13.025,0.53,28.06,8.03,7.93,7.75,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:15:00,2023-06-23 23:15:00,13.008,0.531,28.06,8.02,7.92,7.75,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:20:00,2023-06-23 23:20:00,12.984,0.532,28.07,7.88,7.92,7.74,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:25:00,2023-06-23 23:25:00,12.956,0.532,28.07,7.91,7.92,7.74,5.15,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:30:00,2023-06-23 23:30:00,12.959,0.533,28.07,7.9,7.92,7.74,5.13,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:35:00,2023-06-23 23:35:00,12.948,0.533,28.07,7.88,7.92,7.74,5.14,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:40:00,2023-06-23 23:40:00,12.914,0.534,28.06,7.83,7.91,7.73,5.15,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:45:00,2023-06-23 23:45:00,12.895,0.535,28.06,7.82,7.91,7.73,5.14,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:50:00,2023-06-23 23:50:00,12.887,0.536,28.06,7.78,7.9,7.72,5.15,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-23 23:55:00,2023-06-23 23:55:00,12.851,0.536,28.06,7.79,7.9,7.72,5.13,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:00:00,2023-06-24 00:00:00,12.844,0.537,28.07,7.75,7.9,7.72,5.14,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:05:00,2023-06-24 00:05:00,12.827,0.536,28.07,7.73,7.9,7.72,5.15,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:10:00,2023-06-24 00:10:00,12.811,0.538,28.07,7.7,7.89,7.72,5.13,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:15:00,2023-06-24 00:15:00,12.801,0.539,28.07,7.69,7.89,7.71,5.15,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:20:00,2023-06-24 00:20:00,12.761,0.539,28.06,7.67,7.88,7.71,5.13,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:25:00,2023-06-24 00:25:00,12.752,0.539,28.07,7.56,7.89,7.71,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:30:00,2023-06-24 00:30:00,12.751,0.539,28.07,7.55,7.88,7.7,5.15,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:35:00,2023-06-24 00:35:00,12.732,0.539,28.06,7.56,7.88,7.7,5.14,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:40:00,2023-06-24 00:40:00,12.701,0.539,28.07,7.55,7.88,7.7,5.15,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:45:00,2023-06-24 00:45:00,12.702,0.538,28.06,7.45,7.88,7.7,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:50:00,2023-06-24 00:50:00,12.642,0.54,28.06,7.54,7.88,7.69,5.14,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 00:55:00,2023-06-24 00:55:00,12.635,0.54,28.06,7.39,7.87,7.7,5.15,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:00:00,2023-06-24 01:00:00,12.616,0.54,28.06,7.03,7.87,7.71,5.14,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:05:00,2023-06-24 01:05:00,12.596,0.54,28.06,6.68,7.87,7.74,5.14,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:10:00,2023-06-24 01:10:00,12.588,0.54,28.06,6.63,7.87,7.72,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:15:00,2023-06-24 01:15:00,12.573,0.54,28.06,7.2,7.86,7.72,5.14,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:20:00,2023-06-24 01:20:00,12.562,0.539,28.06,7.03,7.86,7.71,5.15,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:25:00,2023-06-24 01:25:00,12.551,0.54,28.06,7.21,7.87,7.69,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:30:00,2023-06-24 01:30:00,12.54,0.54,28.06,7.08,7.86,7.68,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:35:00,2023-06-24 01:35:00,12.52,0.541,28.06,7.28,7.86,7.71,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:40:00,2023-06-24 01:40:00,12.511,0.54,28.06,7.39,7.86,7.68,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:45:00,2023-06-24 01:45:00,12.501,0.541,28.06,7.32,7.85,7.69,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:50:00,2023-06-24 01:50:00,12.494,0.542,28.06,7.36,7.86,7.69,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 01:55:00,2023-06-24 01:55:00,12.486,0.542,28.06,7.33,7.85,7.68,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:00:00,2023-06-24 02:00:00,12.479,0.543,28.05,6.38,7.85,7.69,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:05:00,2023-06-24 02:05:00,12.454,0.543,28.05,6.67,7.85,7.69,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:10:00,2023-06-24 02:10:00,12.451,0.543,28.05,6.43,7.85,7.7,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:15:00,2023-06-24 02:15:00,12.444,0.544,28.05,6.65,7.85,7.68,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:20:00,2023-06-24 02:20:00,12.433,0.544,28.05,7.02,7.85,7.67,5.14,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:25:00,2023-06-24 02:25:00,12.415,0.544,28.05,7.27,7.85,7.67,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:30:00,2023-06-24 02:30:00,12.411,0.544,28.05,7.31,7.85,7.67,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:35:00,2023-06-24 02:35:00,12.407,0.545,28.05,6.77,7.84,7.67,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:40:00,2023-06-24 02:40:00,12.398,0.546,28.05,6.27,7.84,7.68,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:45:00,2023-06-24 02:45:00,12.39,0.546,28.05,6.26,7.84,7.69,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:50:00,2023-06-24 02:50:00,12.379,0.546,28.05,6.88,7.84,7.67,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 02:55:00,2023-06-24 02:55:00,12.378,0.548,28.05,6.48,7.84,7.67,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:00:00,2023-06-24 03:00:00,12.37,0.547,28.05,6.87,7.84,7.66,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:05:00,2023-06-24 03:05:00,12.363,0.548,28.05,7.07,7.84,7.66,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:10:00,2023-06-24 03:10:00,12.358,0.548,28.05,7.13,7.84,7.66,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:15:00,2023-06-24 03:15:00,12.348,0.548,28.05,7.23,7.84,7.65,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:20:00,2023-06-24 03:20:00,12.353,0.548,28.04,7.09,7.83,7.65,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:25:00,2023-06-24 03:25:00,12.341,0.548,28.04,7.18,7.84,7.66,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:30:00,2023-06-24 03:30:00,12.332,0.548,28.04,7.22,7.83,7.65,5.12,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:35:00,2023-06-24 03:35:00,12.329,0.549,28.04,7.22,7.83,7.65,5.12,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:40:00,2023-06-24 03:40:00,12.325,0.549,28.04,7.14,7.83,7.65,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:45:00,2023-06-24 03:45:00,12.322,0.55,28.04,6.78,7.83,7.65,5.12,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:50:00,2023-06-24 03:50:00,12.311,0.551,28.03,7.02,7.83,7.65,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 03:55:00,2023-06-24 03:55:00,12.31,0.552,28.03,6.97,7.83,7.65,5.12,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:00:00,2023-06-24 04:00:00,12.297,0.552,28.03,7.15,7.83,7.64,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:05:00,2023-06-24 04:05:00,12.301,0.552,28.03,7.08,7.83,7.64,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:10:00,2023-06-24 04:10:00,12.292,0.552,28.03,7.19,7.83,7.64,5.12,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:15:00,2023-06-24 04:15:00,12.295,0.553,28.03,6.93,7.82,7.64,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:20:00,2023-06-24 04:20:00,12.293,0.553,28.03,6.87,7.83,7.65,5.11,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:25:00,2023-06-24 04:25:00,12.283,0.553,28.02,7.05,7.83,7.64,5.12,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:30:00,2023-06-24 04:30:00,12.289,0.553,28.02,7.08,7.82,7.64,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:35:00,2023-06-24 04:35:00,12.279,0.553,28.02,7.05,7.82,7.63,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:40:00,2023-06-24 04:40:00,12.283,0.553,28.02,7.08,7.82,7.63,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:45:00,2023-06-24 04:45:00,12.274,0.553,28.02,6.96,7.83,7.63,5.12,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:50:00,2023-06-24 04:50:00,12.273,0.553,28.02,7.01,7.83,7.63,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 04:55:00,2023-06-24 04:55:00,12.269,0.555,28.02,6.4,7.83,7.64,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:00:00,2023-06-24 05:00:00,12.256,0.555,28.01,6.43,7.82,7.64,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:05:00,2023-06-24 05:05:00,12.253,0.556,28.02,6.6,7.82,7.63,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:10:00,2023-06-24 05:10:00,12.252,0.555,28.02,6.74,7.82,7.63,5.12,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:15:00,2023-06-24 05:15:00,12.252,0.556,28.02,6.74,7.81,7.62,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:20:00,2023-06-24 05:20:00,12.233,0.556,28.01,6.81,7.82,7.63,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:25:00,2023-06-24 05:25:00,12.226,0.557,28.01,6.92,7.82,7.63,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:30:00,2023-06-24 05:30:00,12.232,0.557,28.01,6.86,7.81,7.63,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:35:00,2023-06-24 05:35:00,12.23,0.559,28.01,6.34,7.81,7.63,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:40:00,2023-06-24 05:40:00,12.225,0.558,28.01,6.33,7.81,7.64,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:45:00,2023-06-24 05:45:00,12.218,0.559,28.01,6.38,7.81,7.63,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:50:00,2023-06-24 05:50:00,12.215,0.558,28.01,6.04,7.81,7.64,5.11,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 05:55:00,2023-06-24 05:55:00,12.211,0.56,28.01,6.57,7.8,7.63,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:00:00,2023-06-24 06:00:00,12.211,0.559,28.01,6.61,7.81,7.63,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:05:00,2023-06-24 06:05:00,12.202,0.559,28.01,6.63,7.81,7.62,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:10:00,2023-06-24 06:10:00,12.201,0.559,28,6.55,7.81,7.63,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:15:00,2023-06-24 06:15:00,12.203,0.559,28,6.01,7.85,7.64,5.11,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:20:00,2023-06-24 06:20:00,12.203,0.559,28,6.06,7.82,7.63,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:25:00,2023-06-24 06:25:00,12.189,0.56,28,6.89,7.82,7.63,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:30:00,2023-06-24 06:30:00,12.198,0.561,28,6.99,7.81,7.63,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:35:00,2023-06-24 06:35:00,12.188,0.56,28,7.01,7.81,7.62,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:40:00,2023-06-24 06:40:00,12.195,0.56,28,6.8,7.81,7.63,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:45:00,2023-06-24 06:45:00,12.194,0.56,28,6.29,7.81,7.63,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:50:00,2023-06-24 06:50:00,12.19,0.561,28,6.59,7.81,7.62,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 06:55:00,2023-06-24 06:55:00,12.198,0.562,28,6.66,7.81,7.63,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:00:00,2023-06-24 07:00:00,12.196,0.561,28,7,7.81,7.62,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:05:00,2023-06-24 07:05:00,12.184,0.562,28,7.11,7.81,7.62,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:10:00,2023-06-24 07:10:00,12.187,0.561,28,7.1,7.81,7.62,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:15:00,2023-06-24 07:15:00,12.197,0.562,28,7.03,7.81,7.62,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:20:00,2023-06-24 07:20:00,12.192,0.562,28,7.13,7.85,7.62,5.12,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:25:00,2023-06-24 07:25:00,12.184,0.563,27.99,7.13,7.82,7.62,5.12,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:30:00,2023-06-24 07:30:00,12.198,0.562,28,7.15,7.82,7.62,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:35:00,2023-06-24 07:35:00,12.201,0.564,27.99,7.14,7.82,7.62,5.11,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:40:00,2023-06-24 07:40:00,12.208,0.564,28,7.14,7.82,7.62,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:45:00,2023-06-24 07:45:00,12.207,0.564,28,7.17,7.82,7.62,5.11,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:50:00,2023-06-24 07:50:00,12.215,0.565,28,7.16,7.82,7.62,5.12,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 07:55:00,2023-06-24 07:55:00,12.218,0.565,28,7.14,7.82,7.62,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:00:00,2023-06-24 08:00:00,12.231,0.565,28,7.16,7.82,7.62,5.12,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:05:00,2023-06-24 08:05:00,12.233,0.566,27.99,7.18,7.82,7.62,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:10:00,2023-06-24 08:10:00,12.224,0.565,27.99,7.21,7.82,7.65,5.11,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:15:00,2023-06-24 08:15:00,12.222,0.566,27.99,7.22,7.82,7.64,5.12,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:20:00,2023-06-24 08:20:00,12.227,0.566,27.99,7.23,7.82,7.64,5.13,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:25:00,2023-06-24 08:25:00,12.202,0.566,27.99,7.26,7.82,7.63,5.11,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:30:00,2023-06-24 08:30:00,12.236,0.566,27.99,7.27,7.83,7.63,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:35:00,2023-06-24 08:35:00,12.251,0.566,27.99,7.29,7.83,7.63,5.12,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:40:00,2023-06-24 08:40:00,12.245,0.565,27.99,7.36,7.83,7.63,5.12,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:45:00,2023-06-24 08:45:00,12.267,0.566,27.99,7.39,7.83,7.64,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:50:00,2023-06-24 08:50:00,12.272,0.565,27.99,7.29,7.83,7.66,5.12,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 08:55:00,2023-06-24 08:55:00,12.276,0.565,27.98,7.35,7.83,7.66,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:00:00,2023-06-24 09:00:00,12.268,0.566,27.99,7.36,7.83,7.66,5.12,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:05:00,2023-06-24 09:05:00,12.275,0.564,27.99,7.4,7.84,7.66,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:10:00,2023-06-24 09:10:00,12.279,0.566,27.98,7.46,7.84,7.65,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:15:00,2023-06-24 09:15:00,12.298,0.566,27.99,7.54,7.85,7.65,5.12,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:20:00,2023-06-24 09:20:00,12.289,0.566,27.98,7.61,7.85,7.65,5.13,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:25:00,2023-06-24 09:25:00,12.274,0.566,27.98,7.61,7.84,7.65,5.12,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:30:00,2023-06-24 09:30:00,12.286,0.567,27.98,7.63,7.84,7.65,5.12,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:35:00,2023-06-24 09:35:00,12.285,0.567,27.98,7.67,7.85,7.65,5.13,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:40:00,2023-06-24 09:40:00,12.287,0.567,27.97,7.64,7.85,7.66,5.11,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:45:00,2023-06-24 09:45:00,12.305,0.567,27.98,7.67,7.86,7.66,5.12,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:50:00,2023-06-24 09:50:00,12.324,0.568,27.98,7.45,7.86,7.67,5.13,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 09:55:00,2023-06-24 09:55:00,12.328,0.568,27.98,7.57,7.86,7.67,5.11,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:00:00,2023-06-24 10:00:00,12.318,0.568,27.97,7.77,7.87,7.67,5.13,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:05:00,2023-06-24 10:05:00,12.339,0.569,27.96,7.88,7.87,7.67,5.11,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:10:00,2023-06-24 10:10:00,12.346,0.57,27.97,7.93,7.87,7.67,5.12,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:15:00,2023-06-24 10:15:00,12.36,0.571,27.97,7.93,7.87,7.68,5.13,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:20:00,2023-06-24 10:20:00,12.376,0.571,27.99,7.97,7.87,7.68,5.12,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:25:00,2023-06-24 10:25:00,12.364,0.571,27.97,8.01,7.87,7.68,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:30:00,2023-06-24 10:30:00,12.402,0.571,27.97,8.02,7.88,7.68,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:35:00,2023-06-24 10:35:00,12.393,0.571,27.97,8.01,7.88,7.69,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:40:00,2023-06-24 10:40:00,12.405,0.572,27.96,7.8,7.89,7.7,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
