datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-15T01:25:00Z,13.527,0.544,27.3,11.03,8.14,7.94,5.31,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:30:00Z,13.519,0.544,27.3,11.05,8.12,7.97,5.32,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:35:00Z,13.496,0.543,27.3,11,8.12,7.94,5.3,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:40:00Z,13.49,0.542,27.31,10.94,8.08,7.93,5.31,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:45:00Z,13.478,0.542,27.31,10.91,8.13,7.94,5.3,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:50:00Z,13.467,0.543,27.31,10.88,8.12,7.94,5.31,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T01:55:00Z,13.451,0.542,27.31,10.84,8.12,7.92,5.32,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:00:00Z,13.437,0.543,27.33,10.8,8.09,7.92,5.3,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:05:00Z,13.426,0.543,27.33,10.77,8.11,7.92,5.31,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:10:00Z,13.411,0.543,27.33,10.72,8.12,7.92,5.3,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:15:00Z,13.4,0.542,27.33,10.69,8.12,7.92,5.3,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:20:00Z,13.383,0.542,27.34,10.65,8.12,7.92,5.31,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:25:00Z,13.353,0.542,27.34,10.59,8.13,7.93,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:30:00Z,13.354,0.543,27.34,10.62,8.12,7.92,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:35:00Z,13.34,0.542,27.35,10.6,8.11,7.92,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:40:00Z,13.332,0.543,27.35,10.55,8.11,7.91,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:45:00Z,13.318,0.544,27.35,10.47,8.11,7.91,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:50:00Z,13.303,0.545,27.35,10.43,8.14,7.91,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T02:55:00Z,13.292,0.545,27.36,10.42,8.11,7.91,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:00:00Z,13.281,0.546,27.36,10.4,8.12,7.91,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:05:00Z,13.271,0.547,27.36,10.31,8.12,7.93,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:10:00Z,13.247,0.547,27.35,10.32,8.11,7.92,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:15:00Z,13.223,0.547,27.36,10.33,8.11,7.92,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:20:00Z,13.214,0.548,27.37,10.28,8.1,7.91,5.31,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:25:00Z,13.178,0.548,27.38,10.2,8.14,7.92,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:30:00Z,13.174,0.549,27.37,10.22,8.11,7.92,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:35:00Z,13.162,0.549,27.38,10.17,8.1,7.91,5.3,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:40:00Z,13.14,0.549,27.38,10.13,8.1,7.91,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:45:00Z,13.137,0.549,27.38,10.07,8.1,7.91,5.3,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:50:00Z,13.116,0.55,27.38,10.04,8.09,7.9,5.3,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T03:55:00Z,13.095,0.55,27.38,10.04,8.09,7.9,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:00:00Z,13.089,0.55,27.39,10,8.09,7.9,5.3,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:05:00Z,13.073,0.551,27.39,9.93,8.09,7.89,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:10:00Z,13.046,0.55,27.39,9.88,8.08,7.88,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:15:00Z,13.012,0.552,27.39,9.82,8.08,7.88,5.3,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:20:00Z,12.981,0.553,27.4,9.74,8.07,7.89,5.29,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:25:00Z,12.928,0.553,27.41,9.54,8.08,7.9,5.3,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:30:00Z,12.907,0.553,27.4,9.55,8.07,7.88,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:35:00Z,12.9,0.553,27.4,9.53,8.06,7.88,5.3,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:40:00Z,12.866,0.554,27.41,9.47,8.06,7.88,5.3,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:45:00Z,12.847,0.554,27.41,9.41,8.05,7.87,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:50:00Z,12.799,0.556,27.42,9.37,8.05,7.88,5.3,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T04:55:00Z,12.797,0.557,27.42,9.33,8.03,7.86,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:00:00Z,12.772,0.557,27.42,9.26,8.04,7.85,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:05:00Z,12.747,0.557,27.43,9.19,8.04,7.85,5.3,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:10:00Z,12.726,0.557,27.43,9.16,8.03,7.84,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:15:00Z,12.701,0.557,27.43,9.11,8.03,7.84,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:20:00Z,12.694,0.557,27.43,9.07,8.03,7.84,5.29,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:25:00Z,12.642,0.558,27.44,8.98,8.07,7.86,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:30:00Z,12.632,0.558,27.43,8.97,8.08,7.87,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:35:00Z,12.614,0.557,27.44,8.96,8.08,7.85,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:40:00Z,12.58,0.556,27.43,8.94,8.05,7.84,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:45:00Z,12.58,0.556,27.44,8.88,7.92,7.83,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:50:00Z,12.542,0.554,27.44,8.86,7.99,7.83,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T05:55:00Z,12.523,0.554,27.44,8.8,8.07,7.82,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:00:00Z,12.518,0.554,27.44,8.72,7.91,7.81,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:05:00Z,12.495,0.555,27.45,8.65,7.98,7.81,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:10:00Z,12.464,0.555,27.44,8.61,7.99,7.81,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:15:00Z,12.45,0.555,27.45,8.57,7.99,7.81,5.29,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:20:00Z,12.43,0.556,27.45,8.49,7.98,7.8,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:25:00Z,12.388,0.555,27.45,8.44,8.05,7.81,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:30:00Z,12.369,0.556,27.46,8.45,7.96,7.81,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:35:00Z,12.353,0.557,27.45,8.42,7.96,7.79,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:40:00Z,12.333,0.558,27.46,8.38,7.93,7.79,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:45:00Z,12.313,0.558,27.45,8.36,7.95,7.79,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:50:00Z,12.299,0.56,27.46,8.31,7.97,7.78,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T06:55:00Z,12.275,0.559,27.46,8.23,7.96,7.77,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:00:00Z,12.247,0.559,27.46,8.24,7.96,7.77,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:05:00Z,12.23,0.559,27.46,8.23,7.96,7.77,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:10:00Z,12.208,0.56,27.47,8.2,7.96,7.76,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:15:00Z,12.193,0.56,27.48,8.18,7.95,7.76,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:20:00Z,12.189,0.561,27.47,8.15,7.94,7.79,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:25:00Z,12.139,0.56,27.47,8.07,7.97,7.78,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:30:00Z,12.137,0.559,27.48,8.03,7.96,7.78,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:35:00Z,12.134,0.559,27.48,8.02,7.94,7.75,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:40:00Z,12.116,0.56,27.48,7.99,7.93,7.74,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:45:00Z,12.107,0.559,27.48,7.97,7.93,7.74,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:50:00Z,12.084,0.561,27.47,7.93,7.93,7.73,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T07:55:00Z,12.077,0.562,27.48,7.92,7.94,7.73,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:00:00Z,12.059,0.561,27.48,7.91,7.92,7.72,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:05:00Z,12.03,0.563,27.47,7.89,7.92,7.72,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:10:00Z,12.016,0.563,27.48,7.87,7.92,7.72,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:15:00Z,11.985,0.564,27.48,7.81,7.93,7.72,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:20:00Z,11.978,0.564,27.48,7.58,7.93,7.73,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:25:00Z,11.954,0.564,27.48,7.73,7.93,7.74,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:30:00Z,11.952,0.564,27.48,7.77,7.92,7.72,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:35:00Z,11.944,0.564,27.48,7.68,7.92,7.72,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:40:00Z,11.936,0.564,27.48,7.7,7.94,7.71,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:45:00Z,11.922,0.565,27.48,7.7,7.91,7.71,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:50:00Z,11.906,0.564,27.48,7.72,7.92,7.7,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T08:55:00Z,11.903,0.564,27.48,7.7,7.91,7.7,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:00:00Z,11.88,0.564,27.48,7.5,7.9,7.7,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:05:00Z,11.872,0.564,27.48,7.39,7.9,7.69,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:10:00Z,11.857,0.564,27.48,7.54,7.89,7.69,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:15:00Z,11.858,0.564,27.48,7.6,7.89,7.69,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:20:00Z,11.838,0.562,27.48,7.6,7.91,7.69,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:25:00Z,11.807,0.563,27.49,7.57,7.94,7.71,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:30:00Z,11.81,0.563,27.49,7.56,7.96,7.73,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:35:00Z,11.811,0.563,27.49,7.56,7.94,7.74,5.26,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:40:00Z,11.8,0.563,27.48,7.13,7.95,7.73,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:45:00Z,11.793,0.564,27.49,6.9,7.89,7.72,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:50:00Z,11.785,0.564,27.48,6.85,7.88,7.74,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T09:55:00Z,11.776,0.564,27.49,6.85,7.89,7.72,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:00:00Z,11.772,0.564,27.49,7.02,7.88,7.73,5.26,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:05:00Z,11.776,0.563,27.49,7.17,7.89,7.73,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:10:00Z,11.777,0.564,27.49,7.05,7.89,7.71,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:15:00Z,11.775,0.565,27.49,6.96,7.88,7.69,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:20:00Z,11.771,0.566,27.49,7.05,7.88,7.7,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:25:00Z,11.766,0.566,27.48,7.49,7.88,7.69,5.25,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:30:00Z,11.769,0.567,27.48,7.48,7.88,7.69,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:35:00Z,11.765,0.567,27.49,7.35,7.87,7.7,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:40:00Z,11.767,0.567,27.49,7.16,7.87,7.71,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:45:00Z,11.764,0.567,27.49,7.17,7.87,7.71,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:50:00Z,11.761,0.567,27.49,7.18,7.88,7.73,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T10:55:00Z,11.76,0.567,27.48,7.2,7.89,7.71,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:00:00Z,11.756,0.567,27.49,7.27,7.88,7.73,5.28,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:05:00Z,11.754,0.568,27.48,7.17,7.87,7.71,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:10:00Z,11.753,0.568,27.49,7.05,7.88,7.7,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:15:00Z,11.748,0.568,27.49,7.14,7.87,7.69,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:20:00Z,11.745,0.569,27.49,7.13,7.87,7.7,5.27,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:25:00Z,11.743,0.568,27.49,7.43,7.89,7.7,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:30:00Z,11.745,0.569,27.49,7.46,7.87,7.7,5.25,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:35:00Z,11.747,0.569,27.49,7.46,7.87,7.69,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:40:00Z,11.753,0.569,27.49,7.14,7.88,7.68,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:45:00Z,11.755,0.569,27.49,7.19,7.87,7.71,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:50:00Z,11.762,0.571,27.49,7.22,7.87,7.71,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T11:55:00Z,11.762,0.569,27.49,7.16,7.87,7.72,5.25,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:00:00Z,11.765,0.57,27.49,7.13,7.87,7.71,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:05:00Z,11.763,0.57,27.49,7.14,7.88,7.71,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:10:00Z,11.775,0.572,27.49,7.26,7.88,7.71,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:15:00Z,11.774,0.572,27.49,7.35,7.87,7.71,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:20:00Z,11.779,0.572,27.49,7.51,7.88,7.7,5.25,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:25:00Z,11.775,0.572,27.49,7.52,7.88,7.7,5.26,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:30:00Z,11.784,0.572,27.49,7.52,7.88,7.7,5.28,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:35:00Z,11.787,0.572,27.49,7.41,7.88,7.7,5.26,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:40:00Z,11.784,0.572,27.49,7.42,7.87,7.73,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:45:00Z,11.789,0.572,27.49,7.4,7.88,7.71,5.26,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:50:00Z,11.792,0.572,27.51,7.38,7.88,7.71,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T12:55:00Z,11.794,0.571,27.49,7.48,7.88,7.7,5.28,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:00:00Z,11.798,0.572,27.48,7.49,7.88,7.71,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:05:00Z,11.796,0.571,27.49,7.47,7.88,7.72,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:10:00Z,11.794,0.571,27.49,7.25,7.88,7.71,5.26,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:15:00Z,11.797,0.572,27.49,7.36,7.88,7.7,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:20:00Z,11.795,0.573,27.49,7.32,7.88,7.7,5.27,1.212,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:25:00Z,11.799,0.575,27.49,7.56,7.9,7.7,5.26,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:30:00Z,11.808,0.573,27.49,7.58,7.88,7.69,5.26,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:35:00Z,11.808,0.574,27.49,7.41,7.88,7.69,5.27,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:40:00Z,11.807,0.575,27.49,7.42,7.88,7.71,5.25,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:45:00Z,11.811,0.574,27.49,7.53,7.88,7.7,5.27,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:50:00Z,11.812,0.574,27.49,7.56,7.87,7.69,5.25,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T13:55:00Z,11.822,0.575,27.5,7.5,7.88,7.69,5.26,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:00:00Z,11.822,0.575,27.49,7.46,7.88,7.69,5.27,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:05:00Z,11.824,0.575,27.5,7.65,7.88,7.69,5.26,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:10:00Z,11.83,0.575,27.5,7.7,7.89,7.71,5.27,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:15:00Z,11.837,0.576,27.5,7.67,7.88,7.7,5.25,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:20:00Z,11.844,0.576,27.5,7.71,7.88,7.69,5.26,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:25:00Z,11.847,0.577,27.5,7.77,7.89,7.69,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:30:00Z,11.858,0.576,27.5,7.78,7.88,7.68,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:35:00Z,11.861,0.577,27.5,7.81,7.88,7.68,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:40:00Z,11.86,0.578,27.5,7.86,7.88,7.68,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:45:00Z,11.875,0.577,27.5,7.9,7.89,7.68,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:50:00Z,11.89,0.576,27.5,7.91,7.88,7.68,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T14:55:00Z,11.892,0.577,27.5,7.96,7.89,7.68,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:00:00Z,11.897,0.578,27.5,7.98,7.89,7.68,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:05:00Z,11.916,0.579,27.5,7.82,7.89,7.7,5.26,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:10:00Z,11.936,0.581,27.5,7.97,7.89,7.69,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:15:00Z,11.952,0.581,27.5,8,7.9,7.71,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:20:00Z,11.95,0.581,27.49,7.78,7.9,7.71,5.27,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:25:00Z,11.963,0.583,27.49,8.13,7.93,7.71,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:30:00Z,11.991,0.583,27.49,8.16,7.91,7.71,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:35:00Z,12.011,0.584,27.5,8.2,7.91,7.7,5.26,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:40:00Z,12.027,0.585,27.49,8.23,7.91,7.7,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:45:00Z,12.035,0.586,27.49,8.3,7.92,7.7,5.26,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:50:00Z,12.054,0.587,27.49,8.37,7.92,7.71,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T15:55:00Z,12.073,0.588,27.49,8.39,7.92,7.71,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:00:00Z,12.091,0.588,27.5,8.42,7.93,7.72,5.26,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:05:00Z,12.119,0.587,27.5,8.45,7.92,7.72,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:10:00Z,12.124,0.588,27.49,8.57,7.93,7.73,5.26,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:15:00Z,12.146,0.588,27.49,8.66,7.93,7.73,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:20:00Z,12.184,0.587,27.49,8.66,7.94,7.75,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:25:00Z,12.208,0.587,27.49,8.72,7.95,7.74,5.26,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:30:00Z,12.239,0.587,27.49,8.75,7.96,7.73,5.27,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:35:00Z,12.301,0.587,27.48,8.83,7.97,7.75,5.27,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:40:00Z,12.341,0.588,27.48,8.87,8.05,7.76,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:45:00Z,12.351,0.587,27.47,8.94,7.97,7.76,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T16:50:00Z,12.406,0.588,27.47,9.02,7.99,7.76,5.27,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
