datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-07-08 19:50:00,2023-07-08 19:50:00,13.985,0.492,21.36,8.34,7.98,7.73,4.9,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 19:55:00,2023-07-08 19:55:00,13.922,0.49,27.99,7.68,7.89,7.72,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:00:00,2023-07-08 20:00:00,13.898,0.492,22.29,7.97,7.88,7.71,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:05:00,2023-07-08 20:05:00,13.862,0.492,22.27,8.07,7.87,7.71,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:10:00,2023-07-08 20:10:00,13.831,0.492,22.22,8.01,7.92,7.71,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:15:00,2023-07-08 20:15:00,13.802,0.492,22.31,8.13,7.89,7.7,4.91,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:20:00,2023-07-08 20:20:00,13.776,0.493,22.28,7.87,7.86,7.7,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:25:00,2023-07-08 20:25:00,13.764,0.493,21.42,7.95,7.85,7.7,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:30:00,2023-07-08 20:30:00,13.739,0.493,21.95,7.8,7.84,7.69,4.88,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:35:00,2023-07-08 20:35:00,13.703,0.494,21.5,7.75,7.84,7.69,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:40:00,2023-07-08 20:40:00,13.66,0.494,20.94,7.93,7.83,7.68,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:45:00,2023-07-08 20:45:00,13.624,0.494,21.92,7.81,7.83,7.68,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:50:00,2023-07-08 20:50:00,13.58,0.495,21.63,7.54,7.81,7.67,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 20:55:00,2023-07-08 20:55:00,13.502,0.492,28.01,7.3,7.82,7.66,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:00:00,2023-07-08 21:00:00,13.496,0.492,28.01,7.31,7.83,7.65,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:05:00,2023-07-08 21:05:00,13.463,0.493,28,7.32,7.8,7.65,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:10:00,2023-07-08 21:10:00,13.439,0.492,28.01,7.29,7.8,7.65,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:15:00,2023-07-08 21:15:00,13.413,0.492,28.01,7.22,7.79,7.64,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:20:00,2023-07-08 21:20:00,13.393,0.492,28.01,7.16,7.79,7.64,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:25:00,2023-07-08 21:25:00,13.374,0.493,28.01,7.24,7.85,7.63,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:30:00,2023-07-08 21:30:00,13.351,0.494,28.01,7.24,7.83,7.63,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:35:00,2023-07-08 21:35:00,13.327,0.494,28.01,7.14,7.79,7.63,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:40:00,2023-07-08 21:40:00,13.302,0.494,28.01,7.06,7.78,7.62,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:45:00,2023-07-08 21:45:00,13.283,0.495,28,7.02,7.78,7.62,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:50:00,2023-07-08 21:50:00,13.258,0.496,28.01,6.96,7.77,7.62,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 21:55:00,2023-07-08 21:55:00,13.222,0.497,28.01,7.08,7.78,7.62,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:00:00,2023-07-08 22:00:00,13.183,0.496,28,7.03,7.76,7.62,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:05:00,2023-07-08 22:05:00,13.172,0.496,28,6.92,7.75,7.61,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:10:00,2023-07-08 22:10:00,13.158,0.498,28,6.98,7.77,7.61,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:15:00,2023-07-08 22:15:00,13.16,0.497,28,6.97,7.77,7.6,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:20:00,2023-07-08 22:20:00,13.13,0.499,28,6.98,7.77,7.61,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:25:00,2023-07-08 22:25:00,13.108,0.499,28,7.01,7.76,7.58,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:30:00,2023-07-08 22:30:00,13.084,0.498,28,7,7.76,7.58,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:35:00,2023-07-08 22:35:00,13.076,0.499,22.51,7.39,7.77,7.56,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:40:00,2023-07-08 22:40:00,13.055,0.501,22.25,7.18,7.75,7.58,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:45:00,2023-07-08 22:45:00,13.041,0.498,27.26,6.96,7.75,7.57,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:50:00,2023-07-08 22:50:00,13.031,0.501,19.37,7.17,7.74,7.59,4.87,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 22:55:00,2023-07-08 22:55:00,12.989,0.498,27.99,7.01,7.77,7.6,4.87,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:00:00,2023-07-08 23:00:00,12.978,0.499,27.99,6.95,7.76,7.6,4.88,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:05:00,2023-07-08 23:05:00,12.967,0.499,27.99,6.93,7.76,7.6,4.86,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:10:00,2023-07-08 23:10:00,12.962,0.498,27.68,6.92,7.75,7.59,4.87,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:15:00,2023-07-08 23:15:00,12.946,0.498,27.95,6.88,7.75,7.6,4.85,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:20:00,2023-07-08 23:20:00,12.924,0.499,27.99,6.89,7.75,7.59,4.86,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:25:00,2023-07-08 23:25:00,12.923,0.499,27.97,6.9,7.75,7.58,4.88,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:30:00,2023-07-08 23:30:00,12.913,0.499,27.99,6.86,7.74,7.58,4.86,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:35:00,2023-07-08 23:35:00,12.896,0.5,27.98,6.85,7.73,7.57,4.88,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:40:00,2023-07-08 23:40:00,12.883,0.5,27.98,6.83,7.73,7.58,4.85,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:45:00,2023-07-08 23:45:00,12.869,0.5,27.99,6.79,7.74,7.58,4.86,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:50:00,2023-07-08 23:50:00,12.87,0.5,27.99,6.84,7.73,7.58,4.88,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-08 23:55:00,2023-07-08 23:55:00,12.847,0.499,27.99,6.86,7.75,7.58,4.85,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:00:00,2023-07-09 00:00:00,12.85,0.5,27.78,6.84,7.75,7.58,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:05:00,2023-07-09 00:05:00,12.824,0.5,27.94,6.81,7.75,7.59,4.86,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:10:00,2023-07-09 00:10:00,12.816,0.501,27.87,6.92,7.74,7.59,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:15:00,2023-07-09 00:15:00,12.813,0.502,25.37,7.03,7.74,7.6,4.88,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:20:00,2023-07-09 00:20:00,12.806,0.502,25.08,7.02,7.75,7.6,4.86,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:25:00,2023-07-09 00:25:00,12.797,0.501,24.78,7.01,7.75,7.6,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:30:00,2023-07-09 00:30:00,12.796,0.502,23.77,7.06,7.74,7.59,4.86,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:35:00,2023-07-09 00:35:00,12.79,0.502,24.21,7.02,7.74,7.59,4.86,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:40:00,2023-07-09 00:40:00,12.788,0.5,27.28,6.9,7.75,7.58,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:45:00,2023-07-09 00:45:00,12.785,0.502,25.37,7,7.75,7.59,4.86,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:50:00,2023-07-09 00:50:00,12.783,0.502,24.71,7.03,7.74,7.59,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 00:55:00,2023-07-09 00:55:00,12.779,0.501,27.98,6.87,7.76,7.59,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:00:00,2023-07-09 01:00:00,12.78,0.502,27.98,6.89,7.75,7.59,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:05:00,2023-07-09 01:05:00,12.775,0.502,27.98,6.9,7.75,7.58,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:10:00,2023-07-09 01:10:00,12.773,0.505,18.74,7.29,7.75,7.59,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:15:00,2023-07-09 01:15:00,12.769,0.502,27.98,6.87,7.75,7.59,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:20:00,2023-07-09 01:20:00,12.765,0.502,27.97,6.9,7.75,7.59,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:25:00,2023-07-09 01:25:00,12.758,0.502,27.97,6.9,7.75,7.58,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:30:00,2023-07-09 01:30:00,12.756,0.502,27.97,6.9,7.75,7.59,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:35:00,2023-07-09 01:35:00,12.754,0.502,27.97,6.9,7.75,7.58,4.84,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:40:00,2023-07-09 01:40:00,12.75,0.502,27.97,6.9,7.75,7.59,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:45:00,2023-07-09 01:45:00,12.75,0.502,27.97,6.88,7.75,7.59,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:50:00,2023-07-09 01:50:00,12.747,0.502,27.97,6.9,7.74,7.58,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 01:55:00,2023-07-09 01:55:00,12.738,0.502,27.97,6.88,7.76,7.59,4.86,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:00:00,2023-07-09 02:00:00,12.74,0.502,27.97,6.87,7.75,7.59,4.84,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:05:00,2023-07-09 02:05:00,12.734,0.502,27.97,6.87,7.75,7.58,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:10:00,2023-07-09 02:10:00,12.73,0.501,27.97,6.83,7.75,7.58,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:15:00,2023-07-09 02:15:00,12.72,0.501,27.97,6.89,7.75,7.57,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:20:00,2023-07-09 02:20:00,12.72,0.501,27.95,6.89,7.75,7.58,4.86,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:25:00,2023-07-09 02:25:00,12.724,0.502,27.99,6.89,7.74,7.58,4.84,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:30:00,2023-07-09 02:30:00,12.719,0.502,27.96,6.85,7.74,7.57,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:35:00,2023-07-09 02:35:00,12.717,0.502,27.96,6.88,7.75,7.58,4.87,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:40:00,2023-07-09 02:40:00,12.714,0.502,27.97,6.87,7.74,7.58,4.85,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:45:00,2023-07-09 02:45:00,12.704,0.5,27.96,6.89,7.74,7.58,4.86,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:50:00,2023-07-09 02:50:00,12.704,0.501,27.96,6.87,7.74,7.58,4.84,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 02:55:00,2023-07-09 02:55:00,12.694,0.501,27.96,6.86,7.76,7.59,4.84,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:00:00,2023-07-09 03:00:00,12.691,0.501,27.96,6.88,7.75,7.59,4.87,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:05:00,2023-07-09 03:05:00,12.688,0.502,27.96,6.87,7.74,7.58,4.85,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:10:00,2023-07-09 03:10:00,12.685,0.501,27.96,6.75,7.74,7.59,4.86,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:15:00,2023-07-09 03:15:00,12.678,0.502,27.96,6.78,7.74,7.59,4.85,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:20:00,2023-07-09 03:20:00,12.676,0.501,27.96,6.79,7.74,7.57,4.86,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:25:00,2023-07-09 03:25:00,12.671,0.501,27.96,6.75,7.74,7.57,4.87,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:30:00,2023-07-09 03:30:00,12.663,0.501,27.95,6.79,7.74,7.6,4.85,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:35:00,2023-07-09 03:35:00,12.658,0.502,27.95,6.75,7.75,7.61,4.86,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:40:00,2023-07-09 03:40:00,12.651,0.501,27.95,6.82,7.74,7.6,4.85,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:45:00,2023-07-09 03:45:00,12.642,0.501,27.95,6.83,7.74,7.59,4.85,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:50:00,2023-07-09 03:50:00,12.641,0.502,27.95,6.84,7.74,7.59,4.86,1.207,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 03:55:00,2023-07-09 03:55:00,12.63,0.502,27.95,6.82,7.75,7.59,4.85,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:00:00,2023-07-09 04:00:00,12.632,0.502,27.95,6.82,7.74,7.59,4.85,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:05:00,2023-07-09 04:05:00,12.627,0.502,27.95,6.82,7.74,7.59,4.86,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:10:00,2023-07-09 04:10:00,12.625,0.502,27.95,6.81,7.74,7.59,4.84,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:15:00,2023-07-09 04:15:00,12.614,0.503,27.95,6.77,7.75,7.59,4.86,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:20:00,2023-07-09 04:20:00,12.615,0.502,27.95,6.83,7.74,7.58,4.84,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:25:00,2023-07-09 04:25:00,12.61,0.501,27.95,6.83,7.74,7.59,4.84,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:30:00,2023-07-09 04:30:00,12.61,0.502,27.95,6.82,7.74,7.59,4.86,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:35:00,2023-07-09 04:35:00,12.605,0.502,27.95,6.81,7.74,7.59,4.84,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:40:00,2023-07-09 04:40:00,12.598,0.503,27.94,6.81,7.75,7.59,4.85,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:45:00,2023-07-09 04:45:00,12.595,0.503,27.95,6.8,7.74,7.59,4.84,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:50:00,2023-07-09 04:50:00,12.59,0.503,27.95,6.8,7.72,7.59,4.85,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 04:55:00,2023-07-09 04:55:00,12.579,0.504,27.95,6.79,7.75,7.58,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:00:00,2023-07-09 05:00:00,12.579,0.504,27.95,6.77,7.74,7.56,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:05:00,2023-07-09 05:05:00,12.572,0.504,27.95,6.78,7.73,7.57,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:10:00,2023-07-09 05:10:00,12.557,0.504,27.95,6.7,7.73,7.56,4.84,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:15:00,2023-07-09 05:15:00,12.559,0.504,27.95,6.7,7.73,7.55,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:20:00,2023-07-09 05:20:00,12.556,0.504,27.95,6.75,7.73,7.56,4.86,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:25:00,2023-07-09 05:25:00,12.551,0.503,27.95,6.75,7.73,7.56,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:30:00,2023-07-09 05:30:00,12.538,0.503,27.95,6.61,7.73,7.55,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:35:00,2023-07-09 05:35:00,12.52,0.504,27.95,6.7,7.73,7.56,4.84,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:40:00,2023-07-09 05:40:00,12.511,0.503,27.95,6.68,7.74,7.56,4.85,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:45:00,2023-07-09 05:45:00,12.511,0.503,27.95,6.7,7.73,7.57,4.86,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:50:00,2023-07-09 05:50:00,12.503,0.503,27.95,6.71,7.74,7.58,4.84,1.216,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 05:55:00,2023-07-09 05:55:00,12.48,0.502,27.95,6.69,7.75,7.58,4.85,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:00:00,2023-07-09 06:00:00,12.482,0.504,27.94,6.69,7.75,7.59,4.85,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:05:00,2023-07-09 06:05:00,12.485,0.504,27.95,6.72,7.75,7.6,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:10:00,2023-07-09 06:10:00,12.475,0.503,27.95,6.78,7.76,7.6,4.85,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:15:00,2023-07-09 06:15:00,12.446,0.503,27.95,6.8,7.76,7.61,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:20:00,2023-07-09 06:20:00,12.454,0.504,27.95,6.77,7.77,7.62,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:25:00,2023-07-09 06:25:00,12.428,0.504,27.95,6.9,7.78,7.63,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:30:00,2023-07-09 06:30:00,12.432,0.503,27.95,6.84,7.78,7.64,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:35:00,2023-07-09 06:35:00,12.421,0.504,27.96,6.89,7.8,7.65,4.85,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:40:00,2023-07-09 06:40:00,12.409,0.504,27.95,6.79,7.81,7.67,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:45:00,2023-07-09 06:45:00,12.422,0.504,27.97,6.77,7.82,7.68,4.84,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:50:00,2023-07-09 06:50:00,12.414,0.504,27.95,6.76,7.83,7.68,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 06:55:00,2023-07-09 06:55:00,12.402,0.504,27.95,6.77,7.82,7.67,4.84,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:00:00,2023-07-09 07:00:00,12.414,0.503,27.95,6.73,7.84,7.68,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:05:00,2023-07-09 07:05:00,12.409,0.503,27.95,6.97,7.84,7.69,4.84,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:10:00,2023-07-09 07:10:00,12.414,0.504,27.95,7.48,7.86,7.69,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:15:00,2023-07-09 07:15:00,12.41,0.504,27.95,7.12,7.87,7.69,4.86,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:20:00,2023-07-09 07:20:00,12.405,0.504,27.95,8.38,7.88,7.7,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:25:00,2023-07-09 07:25:00,12.417,0.505,27.95,8.52,7.88,7.71,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:30:00,2023-07-09 07:30:00,12.415,0.505,27.94,7.71,7.9,7.72,4.84,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:35:00,2023-07-09 07:35:00,12.425,0.506,27.95,7.5,7.91,7.72,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:40:00,2023-07-09 07:40:00,12.45,0.506,27.95,7.71,7.91,7.72,4.86,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:45:00,2023-07-09 07:45:00,12.45,0.507,27.95,7.11,7.91,7.73,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:50:00,2023-07-09 07:50:00,12.458,0.506,27.96,6.87,7.92,7.73,4.85,1.199,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 07:55:00,2023-07-09 07:55:00,12.432,0.506,27.95,6.87,7.89,7.72,4.84,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:00:00,2023-07-09 08:00:00,12.442,0.506,27.94,6.84,7.91,7.73,4.84,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:05:00,2023-07-09 08:05:00,12.472,0.505,27.94,6.88,7.95,7.74,4.86,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:10:00,2023-07-09 08:10:00,12.491,0.504,27.95,6.98,7.99,7.74,4.84,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:15:00,2023-07-09 08:15:00,12.485,0.504,27.95,7.08,7.97,7.72,4.85,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:20:00,2023-07-09 08:20:00,12.498,0.505,27.95,7,8.04,7.71,4.86,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:25:00,2023-07-09 08:25:00,12.527,0.505,27.96,7.15,8,7.7,4.84,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:30:00,2023-07-09 08:30:00,12.555,0.507,20.45,7.54,7.99,7.72,4.86,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:35:00,2023-07-09 08:35:00,12.574,0.507,20.5,7.35,7.99,7.71,4.84,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:40:00,2023-07-09 08:40:00,12.586,0.507,21.85,7.3,7.98,7.71,4.85,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:45:00,2023-07-09 08:45:00,12.606,0.507,21.4,7.36,8.02,7.74,4.87,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:50:00,2023-07-09 08:50:00,12.616,0.504,27.69,7.14,8.04,7.71,4.85,1.209,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 08:55:00,2023-07-09 08:55:00,12.586,0.503,27.95,7.07,7.94,7.69,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:00:00,2023-07-09 09:00:00,12.653,0.504,27.95,7,8,7.71,4.85,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:05:00,2023-07-09 09:05:00,12.666,0.504,27.95,6.97,8.02,7.71,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:10:00,2023-07-09 09:10:00,12.672,0.504,27.95,7.02,8.02,7.73,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:15:00,2023-07-09 09:15:00,12.71,0.504,26.45,7.17,8.03,7.72,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
