datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-06-26 12:20:00,0.6245867794620611,2.8417886468413713,219.8881238462476,270.7624218133931
2023-06-26 12:25:00,0.40556562717998423,2.3013870155740284,219.81049609025,261.3998975391785
2023-06-26 12:30:00,1.339069744553583,1.5844091775486109,221.01372630821223,257.0286001276182
2023-06-26 12:35:00,0.964221809165871,4.683598456993087,220.69674630455552,246.49774727249567
2023-06-26 12:40:00,0.6769773759828035,5.734207478286709,218.60079689262136,235.56155593011934
2023-06-26 12:45:00,56.653069166248045,18.191830585403928,294.85712920089287,237.55645711248596
2023-06-26 12:50:00,13.246493872358702,29.076171014622307,410.2831333896008,359.8256196205652
2023-06-26 12:55:00,1.8248823936551466,4.0064017462616,422.18605597589357,412.91701363733387
2023-06-26 13:00:00,12.357007817327963,4.593982376526581,437.9056765653998,428.2562936451727
2023-06-26 13:05:00,11.550344626255807,6.126033482348116,476.84893415751,441.5291421493649
2023-06-26 13:10:00,26.26991023914438,3.2961873604644722,474.3260320875892,445.9004395609252
2023-06-26 13:15:00,4.064336123936602,4.208748492677522,410.3478231862654,433.81976307806764
2023-06-26 13:20:00,1.6886810475343417,2.4068829384609933,398.8939238944683,423.987850290355
2023-06-26 13:25:00,1.4882670690272237,1.7138552638626516,394.43413320676524,420.07004576534166
2023-06-26 13:30:00,0.32803714133183304,2.2917125263078235,392.2993699168323,417.84465799218367
2023-06-26 13:35:00,0.26784120431474695,3.67359990312828,392.04061073017374,423.6465618293455
2023-06-26 13:40:00,1.4109410947036294,17.38439022472311,393.26971686680184,443.35713924874466
2023-06-26 13:45:00,0.8309554836237786,3.445435089883909,393.14033727347254,498.75339917342694
2023-06-26 13:50:00,19.571890077356557,10.384645708419152,409.7656150162837,472.36665843455387
2023-06-26 13:55:00,55.62559508084478,1.8469049537773816,483.70605260396127,444.5493112700793
2023-06-26 14:00:00,35.20265488983291,1.3766016748757797,481.7006689073576,445.02618007861315
2023-06-26 14:05:00,10.078359500836562,0.32907074109383,422.0566763825643,440.81383893656414
2023-06-26 14:10:00,47.58395178823837,0.6581414821876762,457.9595135314366,438.58845116340615
2023-06-26 14:15:00,43.03448480642956,1.434386105704055,617.8080010897493,440.17801385851897
2023-06-26 14:20:00,60.88661553100245,1.2584535976424087,772.4166151182264,437.39627914207153
2023-06-26 14:25:00,60.34070604221346,1.8687625779564603,979.8121032250457,438.82688556767306
2023-06-26 14:30:00,145.73650715838784,2.135793331558646,1294.916102778482,441.13175147558667
2023-06-26 14:35:00,0,1.552223581295538,1609.6966533485947,442.08548909265437
2023-06-26 14:40:00,0,2.312292782456349,1609.6966533485947,445.02618007861315
2023-06-26 14:45:00,0,3.8092692283825307,1609.6966533485947,444.9467019438575
2023-06-26 14:50:00,0,2.6093255589317295,1609.6966533485947,447.17208971701547
2023-06-26 14:55:00,0,1.5952296032656237,1609.6966533485947,445.66200515665827
2023-06-26 15:00:00,0,2.055046119462473,1609.6966533485947,444.15192059630107
2023-06-26 15:05:00,0,1.7138552638626516,1609.6966533485947,440.57540453229717
2023-06-26 15:10:00,0,0.7539957900288663,1609.6966533485947,439.93957945425205
2023-06-26 15:15:00,0,1.2638201618504221,1609.6966533485947,440.41644826278593
2023-06-26 15:20:00,0,4.771525745860592,1609.6966533485947,448.68217427737267
2023-06-26 15:25:00,0,4.021871849798826,1609.6966533485947,456.9479002919594
2023-06-26 15:30:00,0,1.9982751321450143,1609.6966533485947,466.8826671364146
2023-06-26 15:35:00,0,0.4030277024797266,1609.6966533485947,466.00840765410254
2023-06-26 15:40:00,0,2.954773076215176,1609.6966533485947,458.9348536608504
2023-06-26 15:45:00,0,1.8284906857528338,1609.6966533485947,453.4508623627112
2023-06-26 15:50:00,0,0.8783785132782128,1609.6966533485947,450.2717369724855
2023-06-26 15:55:00,0,4.391892566390991,1609.6966533485947,455.3583375968466
2023-06-26 16:00:00,0,8.716493223990831,1609.6966533485947,488.5007197899492
2023-06-26 16:05:00,0,8.488334956900047,1609.6966533485947,509.6419036349498
2023-06-26 16:10:00,0,10.44961534686511,1609.6966533485947,542.0689826152517
2023-06-26 16:15:00,0,2.8569519212868926,1609.6966533485947,557.7261751621131
2023-06-26 16:20:00,119.48239717642906,17.45665228743539,1532.068897351033,548.1887989914361
2023-06-26 16:25:00,103.43873345876618,11.457381275524668,1016.6205975272229,510.039294308728
2023-06-26 16:30:00,26.705829857428988,14.126585701396298,827.1441830965075,510.8340756562845
2023-06-26 16:35:00,10.195571668425131,29.88299353945508,772.6753743048849,601.6775836819829
2023-06-26 16:40:00,8.376730988672213,1.8505658195178696,743.5002760091347,630.4486684635253
2023-06-26 16:45:00,4.174157153636042,8.351689640237202,719.0475328699027,616.539994881288
2023-06-26 16:50:00,5.29198235784522,1.2367544950786442,703.5219816703903,604.5387965331861
2023-06-26 16:55:00,8.937130956445023,15.09471916622338,680.3630344644511,640.3834353079806
2023-06-26 17:00:00,3.8032036332135766,16.665248292294162,648.9237932854386,621.7060736404047
2023-06-26 17:05:00,10.230692584242828,11.522175989872714,634.2392094425664,581.8875281278282
2023-06-26 17:10:00,10.169592281865011,11.081429722664241,590.9617354739257,554.7854841761543
2023-06-26 17:15:00,9.125782596153906,13.204924522505744,561.9807065681694,518.2255421885592
2023-06-26 17:20:00,11.058793246321107,5.951769960161702,533.3878164424008,480.3144719101181
2023-06-26 17:25:00,7.182565292277512,19.590076226765785,499.7491221767907,492.7925390667538
2023-06-26 17:30:00,7.641693093367593,29.113230849375302,478.0133504974734,583.6360470924523
2023-06-26 17:35:00,4.9314795687556305,31.24807831108073,460.0942768213696,658.7428844365337
2023-06-26 17:40:00,5.106573611523609,10.661841228797472,444.1805868418694,722.2459141062915
2023-06-26 17:45:00,9.009582536921863,4.465248663913881,420.6335008559423,758.3289872853528
2023-06-26 17:50:00,5.706966398259518,5.159961434580152,395.0810311734116,755.865165107928
2023-06-26 17:55:00,1.68867453982961,16.40740247184469,385.2481820803871,701.1047302612908
2023-06-26 18:00:00,1.6619109672475796,17.84583123102242,381.04334529718585,645.8674266061198
2023-06-26 18:05:00,0.32803714133183304,14.86201653564181,374.38029624072846,598.5779364265129
2023-06-26 18:10:00,3.05826102323916,13.114924377631178,369.07573291422835,547.0761051048571
2023-06-26 18:15:00,1.1324014435158762,12.408519811635514,362.6067532477649,506.22434384045727
2023-06-26 18:20:00,2.4087101123193646,8.062233156798918,347.9868592015574,473.16143978211034
2023-06-26 18:25:00,1.3624405730552163,4.222184073915514,344.1054714016793,453.8482530364893
2023-06-26 18:30:00,2.1944189168590578,4.075365429845572,338.8009080751793,445.3440926176357
2023-06-26 18:35:00,2.7559675566684314,1.713855263862656,329.74433654213044,433.97871934757893
2023-06-26 18:40:00,3.4143188183627164,3.2326071258583613,319.4586588724535,429.0510749927291
2023-06-26 18:45:00,1.9795802581757678,1.0851852998469718,311.43712408603875,414.34762006293545
2023-06-26 18:50:00,1.1324014435158762,2.4735089901572103,308.65546282945945,417.5267454531611
2023-06-26 18:55:00,2.3137666721462677,1.8395613662300936,303.8684178762765,419.990567630586
2023-06-26 19:00:00,1.3155611811434755,1.0599449790823927,299.53420149974596,418.16257053120626
2023-06-26 19:05:00,4.124450170211828,3.6662231890519084,293.00053203661787,425.7129933329922
2023-06-26 19:10:00,1.8532405000808772,0.7539957900288458,288.536936066758,430.00481260979683
2023-06-26 19:15:00,0.8309554836238051,0.7539957900288458,282.9736135535994,430.00481260979683
2023-06-26 19:20:00,1.8141175622551173,1.7138552638626516,277.6690502270994,431.9917659786879
2023-06-26 19:25:00,0.7808845889083494,0.822676852734575,276.3105644971421,435.0914132341579
2023-06-26 19:30:00,1.4423690273763046,1.3417453419733592,281.8738870103006,436.0451508512256
2023-06-26 19:35:00,0.6137012965002406,0.32907074109383,286.8550013534776,434.53506629086843
2023-06-26 19:40:00,1.024295645508818,1.6939953202613103,285.7552748101788,434.21715375184584
2023-06-26 19:45:00,1.112428069616792,3.365944918649611,284.3320992835568,440.17801385851897
2023-06-26 19:50:00,0.8309554836237786,3.3376761344169026,284.7849278602092,446.37730836945906
2023-06-26 19:55:00,1.3392060215737112,8.277617346526675,287.7606585067824,458.0605941785384
2023-06-26 20:00:00,2.3522039643612307,2.258993341811915,285.2377564368617,475.14839315100136
2023-06-26 20:05:00,1.2634044339463177,2.818793922098024,284.65554826688,483.8909879741219
2023-06-26 20:10:00,1.3657275273450873,3.5422902425731033,290.1541809833739,494.77949243564484
2023-06-26 20:15:00,1.4423690273762904,1.525838255467133,294.8118463432276,499.15078984720515
2023-06-26 20:20:00,0.6893984940352778,0.40302770247969777,296.04095247985566,495.8127081874682
2023-06-26 20:25:00,0.4920557119977352,1.2584535976424334,296.1056422765203,492.2361921234643
2023-06-26 20:30:00,1.503255030910052,1.8867838490863234,292.67708305329467,486.5932445558138
2023-06-26 20:35:00,1.0671715924907847,1.5079915800577055,291.2539075266727,491.75932331493044
2023-06-26 20:40:00,4.8674197752174155,2.3471534335798627,292.2242544766422,496.3690551307577
2023-06-26 20:45:00,0.961061119613596,2.0050375038662644,299.92234027973376,506.5422563794798
2023-06-26 20:50:00,2.0681954821058692,3.0405673495229992,299.14606271975816,514.3311135855328
2023-06-26 20:55:00,1.1402928382477149,1.0599449790824191,298.75792393977036,517.9871077842922
2023-06-26 21:00:00,1.3820450420133243,1.0209151258546956,301.79834438300816,515.6822418763786
2023-06-26 21:05:00,2.367404148151614,2.321057031621851,306.8441485228497,518.702410997093
2023-06-26 21:10:00,1.024295645508818,7.538162458448514,306.9088383195143,535.790209969556
2023-06-26 21:15:00,0.9229840545232617,9.730566727746996,305.550352589557,562.6538195169629
2023-06-26 21:20:00,3.283103918093085,3.87968681951545,310.0139485594168,577.4367525815122
2023-06-26 21:25:00,6.820096498127323,0.65814148218766,328.12709162551454,581.4106593192943
2023-06-26 21:30:00,1.3624405730552174,3.284531539224894,339.9006346184781,584.58978470952
2023-06-26 21:35:00,1.5062347266603122,1.6535600092715335,340.35346319513053,590.3916885466818
2023-06-26 21:40:00,1.2237441568657663,4.744499447347524,338.15401010853293,596.6704611923776
2023-06-26 21:45:00,2.622588047353458,5.60387279180864,340.8709815684476,607.9563563276787
2023-06-26 21:50:00,0.932649072581113,7.626529467190988,343.3291938417037,634.263618931796
2023-06-26 21:55:00,9.169894805174376,4.841926801123251,358.2078470745697,651.351417904259
2023-06-26 22:00:00,1.9104232733419073,3.5442003479923585,376.3209901406675,663.0347037133383
2023-06-26 22:05:00,2.0265864499750004,0.7171930528520725,376.5150595306614,669.3929544937897
2023-06-26 22:10:00,2.9447310292012285,1.5952296032656699,369.98139006753325,670.1877358413461
2023-06-26 22:15:00,1.1865395581489053,1.0209151258546956,366.61752064097226,667.6444355291655
2023-06-26 22:20:00,4.154777418118954,1.737387558938041,370.88704722083816,665.8164384297859
2023-06-26 22:25:00,2.4272531890185323,4.2477539311163035,379.55547997389925,658.1865374932443
2023-06-26 22:30:00,3.8442444784544416,4.7473515662990335,391.3937127635274,644.913688989052
2023-06-26 22:35:00,2.6984253628682335,2.8899269017869647,396.1807577167104,635.4557909531308
2023-06-26 22:40:00,7.975306371851729,2.9593505740427135,414.42328037613737,628.9385839031681
2023-06-26 22:45:00,2.1531667622009625,5.359409793888982,431.9542152722534,628.5411932293899
2023-06-26 22:50:00,6.694020997424512,3.4552427814852726,445.21562358850355,647.377511166477
2023-06-26 22:55:00,2.2349097654023526,1.5034968112518188,457.183235971461,653.9741963511952
2023-06-26 23:00:00,15.822196318839445,2.0151385123985466,480.4715627707295,658.8223625712893
2023-06-26 23:05:00,3.1292748863718303,3.0405673495229686,524.2665551126873,664.1473975999173
2023-06-26 23:10:00,0.6696030107868556,1.1037368197380562,528.7301510825471,671.9362548059703
2023-06-26 23:15:00,9.512134416452806,7.843523815600867,513.8514978496811,681.4736309766473
2023-06-26 23:20:00,7.358324732746037,0.668345834622073,489.39875471044917,696.0181296369298
2023-06-26 23:25:00,3.4313479455397724,1.0851852998469718,471.6737504243392,697.28977979302
2023-06-26 23:30:00,4.183813358387383,3.8639547513910775,456.85978698813784,706.2708090204076
2023-06-26 23:35:00,0.61370129650022,4.853096197282694,449.743909355028,722.8022610495809
2023-06-26 23:40:00,1.315561181143502,1.5390874614811303,448.9676317950524,731.1474651989233
2023-06-26 23:45:00,4.645906237271664,3.3457773019999646,445.8625215551499,741.9564915256906
2023-06-26 23:50:00,5.1884512381800585,3.421781937768312,429.1725540156741,747.4404828238299
2023-06-26 23:55:00,7.439527513710051,0.9593978306596077,437.1293990054242,736.9493690360853
2023-06-27,4.167707254619059,2.005037503866257,449.5498399650341,742.3538821994688
2023-06-27 00:05:00,1.8337833679067008,6.524610649930793,463.71690543458914,758.1700310158416
2023-06-27 00:10:00,6.797707398319774,6.369240489200819,445.4743827751621,779.3112148608423
2023-06-27 00:15:00,2.6565608110756926,8.614962646083416,428.52565604902776,803.2341334222904
2023-06-27 00:20:00,0.6492042055713785,8.302924978705695,425.8086845891131,824.375317267291
2023-06-27 00:25:00,2.4456556752763516,7.569521206310212,420.6335008559423,847.026585672649
2023-06-27 00:30:00,4.263431306577245,5.2843781694806236,409.9596844062776,866.8961193615594
2023-06-27 00:35:00,7.706545965579106,1.145856263153898,399.47993734660673,878.2614926316162
2023-06-27 00:40:00,4.294865238995962,3.8988286962122127,386.80073720033835,880.4074022700186
2023-06-27 00:45:00,2.0021018048466472,3.2326071258583613,377.291337090637,894.5545102565227
2023-06-27 00:50:00,0.4920557119977352,3.1477469826735023,375.8034717673504,905.6814491223125
2023-06-27 00:55:00,3.4754912018241755,3.7029598098753684,380.9786555005212,913.7087407326325
2023-06-27 01:00:00,0.40176180647210863,12.89636169301917,384.27783513041754,945.0231258263552
2023-06-27 01:05:00,2.294306556396462,7.587382300529645,386.3479086236859,983.6494993175971
2023-06-27 01:10:00,2.3617155436593493,3.9795796981831155,387.4476351669847,1002.1679047156616
2023-06-27 01:15:00,3.5709370453761307,1.0851852998469718,376.1269207506736,1010.4336307302484
2023-06-27 01:20:00,0.6492042055713785,3.3254873798847653,369.6579410842101,1012.8179747729176
2023-06-27 01:25:00,1.5473481009691448,0.32907074109383,373.215879900765,1012.2616278296281
2023-06-27 01:30:00,0.6492042055713785,3.0605348068123464,374.5096758340577,1011.7847590210943
2023-06-27 01:35:00,1.2237441568657934,2.7825455996352435,376.96788810731385,1023.7064792344406
2023-06-27 01:40:00,2.363613266379114,4.4042034316508,379.81423916055775,1032.1311615185386
2023-06-27 01:45:00,0.8575102535654688,5.075322806009693,378.714512617259,1043.2581003843284
2023-06-27 01:50:00,2.132241418656908,17.47757563464592,374.7037452240516,1089.6733310816232
2023-06-27 01:55:00,1.0671715924907847,7.8019959324542505,366.2940716576491,1126.4717074734854
2023-06-27 02:00:00,2.0021018048466472,3.78252467184215,363.1889614177466,1132.1941331758915
2023-06-27 02:05:00,0.7516275154550124,2.8569519212868655,360.989508331149,1118.7623284021881
2023-06-27 02:10:00,7.58338343438818,1.7373875589380567,377.16195749730775,1109.701821040045
2023-06-27 02:15:00,5.862755802770878,3.457200981008541,399.1564883632836,1109.6223429052893
2023-06-27 02:20:00,1.1865395581488973,2.2589933418119448,404.5904312831129,1118.6828502674325
2023-06-27 02:25:00,3.1790280037954894,2.135793331558578,396.82765568335674,1115.901115550985
2023-06-27 02:30:00,1.09208946101767,5.719823147841367,391.07026378020424,1105.5689580327517
2023-06-27 02:35:00,1.2419285730945404,2.335591031076233,390.229296423564,1100.8797480821686
2023-06-27 02:40:00,5.524123383058358,1.936351339581783,403.4260149431495,1108.7480834229773
2023-06-27 02:45:00,1.4912767122811228,2.135793331558578,407.5661619296861,1111.927208813203
2023-06-27 02:50:00,5.740649973307078,5.3908878620172915,410.6712721695886,1128.4586608423763
2023-06-27 02:55:00,4.17845155513562,0.6045415537194889,427.42592950572896,1134.8169116228278
2023-06-27 03:00:00,2.294306556396452,3.9914666706306328,431.7601458822595,1128.8560515161546
2023-06-27 03:05:00,3.114913750983569,1.516941163554416,418.3693579726801,1111.450340004669
2023-06-27 03:10:00,1.7071594091813467,2.2135970177841626,420.0512926859606,1113.9141621820938
2023-06-27 03:15:00,1.4609012951534466,2.4898719623449757,424.77364784247897,1122.0209319271694
2023-06-27 03:20:00,3.1790280037954926,1.616303562929188,442.1105133486011,1127.1075325515303
2023-06-27 03:25:00,0.6893984940352778,1.8321883451124057,447.09162769177794,1130.7635267502899
2023-06-27 03:30:00,1.1083902048602945,0.7539957900288868,444.69810521518644,1131.399351828335
2023-06-27 03:35:00,1.0920894610176728,1.0209151258547489,446.0565909451438,1132.5915238496698
2023-06-27 03:40:00,0.656074282663677,1.6939953202613423,444.7627950118511,1121.703019388147
2023-06-27 03:45:00,10.360470316444502,7.3508835366490635,461.7762115346501,1109.5428647705337
2023-06-27 03:50:00,1.9104232733418913,2.138959817109942,489.5281343037784,1088.5606371950444
2023-06-27 03:55:00,6.010036734657927,2.856951921286909,499.81381197345536,1086.9710744999313
2023-06-27 04:00:00,12.675498331068873,1.366733435279089,538.1748613955838,1082.5997770883712
2023-06-27 04:05:00,2.9870599294107105,2.7085940433431404,553.6357227984315,1078.387435946322
2023-06-27 04:10:00,1.7766575562178548,2.7458187946114556,544.1910124853948,1073.6187478609836
2023-06-27 04:15:00,10.450098413741149,1.8284906857527994,568.3849964379682,1073.3803134567165
2023-06-27 04:20:00,2.2107042528112477,0.6581414821876188,580.1585394309318,1077.5926545987656
2023-06-27 04:25:00,3.854727212747641,5.299724895411923,572.6545230178341,1086.81211823042
2023-06-27 04:30:00,4.226462914952022,9.745856535621058,569.5494127779317,1106.2047831107966
2023-06-27 04:35:00,1.2984084111427086,9.797801560500472,577.4415679710171,1137.3602119350082
2023-06-27 04:40:00,9.384003032798377,6.1265955419989835,564.6329882314194,1153.4147951556479
2023-06-27 04:45:00,7.573917512852625,3.3477995308349278,534.6169225790288,1164.5417340214376
2023-06-27 04:50:00,5.931186082784993,1.5258382554670924,513.3986692730286,1172.7279819012688
2023-06-27 04:55:00,3.0050183673289532,3.2221218334736363,496.7733915302175,1179.08623268172
2023-06-27 05:00:00,2.1738906928035675,2.185906736441039,492.24510576369306,1190.3721278170212
2023-06-27 05:05:00,3.00501836732895,3.988074008164103,484.6763995539308,1196.4919441932057
2023-06-27 05:10:00,0.6560742826636518,10.775496662454836,478.4661790741258,1222.1633817192778
2023-06-27 05:15:00,3.9009763442426992,1.8831933913150767,471.0915422543575,1239.0922244222297
2023-06-27 05:20:00,7.789874909952121,12.231630713924776,478.33679948079657,1263.8894024659899
2023-06-27 05:25:00,7.4341013816519235,5.985786830576079,492.6979343403455,1289.9582306658403
2023-06-27 05:30:00,1.3981721343808189,0.9593978306595633,504.34209773997975,1295.9985689072691
2023-06-27 05:35:00,1.1674927425242012,6.915380715219217,506.4768610299127,1308.3176797943936
2023-06-27 05:40:00,7.509113385268351,3.1713098952666203,526.6600775892788,1315.8681025961796
2023-06-27 05:45:00,1.0502312852200173,17.089119156261688,531.8352613224496,1345.9108375338121
2023-06-27 05:50:00,2.5356655682614098,9.06663048772311,523.4902775527116,1386.2062518549226
2023-06-27 05:55:00,3.6638973334581606,17.96489673534185,515.7275019529555,1423.163584516296
2023-06-27 06:00:00,3.608408554650145,11.346977575273943,498.71408543015656,1493.2632993707718
2023-06-27 06:05:00,2.5933613093478827,7.605201447430632,493.4742119003211,1519.3321275706223
2023-06-27 06:10:00,1.4972778500579604,16.004395328640406,485.38798731724177,1554.7793756716387
2023-06-27 06:15:00,1.8411038895006842,1.2584535976424243,482.6710158573271,1586.411673304384
2023-06-27 06:20:00,1.2634044339463177,0.753995790028897,478.4014892774612,1586.411673304384
2023-06-27 06:25:00,0.6893984940352778,0.7976148016327584,476.137346394199,1591.4187957939894
2023-06-27 06:30:00,1.5327913512175595,5.702046797543378,468.95677896442453,1589.5907986946097
2023-06-27 06:35:00,3.4573828252280507,5.951769960161706,462.2290401113025,1571.1518714313008
2023-06-27 06:40:00,0.6492042055713785,4.643571784762798,456.53633800481464,1556.2894602319957
2023-06-27 06:45:00,0.61370129650022,8.131610346866758,454.07812573155854,1531.0948915144572
2023-06-27 06:50:00,2.755967556668426,3.0494579163037345,456.9891665814671,1529.0284600108107
2023-06-27 06:55:00,3.4234988740049928,4.058724423507381,470.121195304388,1527.4388973156979
2023-06-27 07:00:00,1.6753461977344457,7.240491103771763,477.4311423274917,1515.3582208328403
2023-06-27 07:05:00,3.343995022401759,5.133661765713102,484.02950158728447,1494.6144276616178
2023-06-27 07:10:00,8.659911304574187,4.516488429003444,500.1372609567785,1477.924019362933
2023-06-27 07:15:00,4.3063335244019205,4.883680320194082,519.8029591428275,1457.6570950002445
2023-06-27 07:20:00,3.215489155445014,1.2584535976423965,529.1829796591995,1449.9477159289472
2023-06-27 07:25:00,3.2460210278568127,5.283097263348734,530.3473959991629,1447.7223281557892
2023-06-27 07:30:00,0.5356824086294791,8.527314442453505,545.2907390286937,1424.5147128071417
2023-06-27 07:35:00,4.577852039618894,9.403739824024454,530.2827062024984,1435.4826954034204
2023-06-27 07:40:00,6.430978310890055,6.9874280174026335,513.9161876463457,1453.1268413191729
2023-06-27 07:45:00,4.632375381134864,11.477447790840948,496.90277112354676,1491.8326929451703
2023-06-27 07:50:00,2.1322414186569034,7.426908652195796,487.91088938716257,1514.8018738895507
2023-06-27 07:55:00,0.40176180647210863,5.428420604859267,487.19930162385157,1531.9691509967695
2023-06-27 08:00:00,1.09208946101767,0.7976148016328652,488.10495877715647,1546.2752152527848
2023-06-27 08:05:00,0.8309554836237786,4.757320517119367,492.24510576369306,1540.314355146112
2023-06-27 08:10:00,1.2880071081336977,3.201048214092229,500.2666405501078,1534.5919294437056
2023-06-27 08:15:00,3.3640471410882604,3.78252467184215,496.44994254689436,1531.5717603229912
2023-06-27 08:20:00,1.8748884302032358,3.957409165242457,486.940542437193,1523.623946847427
2023-06-27 08:25:00,1.6860173005125743,6.284734268600046,488.5577873538089,1511.0664015560355
2023-06-27 08:30:00,3.6331748614805783,3.898828696212228,487.2639914205162,1497.475640512821
2023-06-27 08:35:00,3.8372400794165653,58.916874559306855,474.002583104266,1583.3915041836697
2023-06-27 08:40:00,3.4037970096198262,20.702054523089465,462.1643503146379,1746.0037678937126
2023-06-27 08:45:00,1.6806902183166907,8.171463280779868,454.98378288486344,1765.7938234478675
2023-06-27 08:50:00,3.405114013735531,8.363836380994869,451.6199134583024,1728.8364907864939
2023-06-27 08:55:00,1.8042042773250684,8.812247794397292,446.12128074180845,1695.9325429976582
2023-06-27 09:00:00,3.080173849619581,11.33265359198087,440.2991990419913,1660.8032074356647
2023-06-27 09:05:00,2.3234356096824014,9.828836803130274,432.0835948655827,1620.5872712493099
2023-06-27 09:10:00,1.281025988386135,11.121666107542522,442.56334192525355,1605.1685131067154
2023-06-27 09:15:00,5.453874389910144,59.149607558465846,433.3773907988754,1755.7795784686566
2023-06-27 09:20:00,2.2449183679359654,28.494324588959245,422.2507457725582,1893.2767515959167
2023-06-27 09:25:00,2.9900604926277676,7.1464058809829325,411.7063089162227,1926.7370463280417
2023-06-27 09:30:00,1.6319641726477012,16.594842039558163,406.4017455897227,1891.5282326312927
2023-06-27 09:35:00,2.796344268761701,10.925198163049446,400.38559449991163,1856.796287743077
2023-06-27 09:40:00,0.535682408629488,18.321883451123107,396.50420670003354,1821.1900833725497
2023-06-27 09:45:00,3.766479735325136,6.522535722020154,392.4934393068262,1784.7890976544656
2023-06-27 09:50:00,0.8832670344665965,4.5686350009756636,388.094533133631,1794.8828207684323
2023-06-27 09:55:00,1.167492742524212,9.088997014155336,383.88969635042974,1787.6503105056688
2023-06-27 10:00:00,0.6137012965002406,10.791187465918219,381.3021044838444,1753.872103234521
2023-06-27 10:05:00,2.1111086729548316,6.493417113567788,377.291337090637,1726.6111030133359
2023-06-27 10:10:00,0.8627231298690269,6.406323629984057,373.0218105107711,1695.2967179196132
2023-06-27 10:15:00,0.7922849669637541,5.811383697611244,371.8573941708077,1672.963362053278
2023-06-27 10:20:00,0.932649072581113,5.848532353628362,369.20511250755766,1657.1472132369051
2023-06-27 10:25:00,0.9795447570159063,10.286421869499257,367.39379820094786,1634.098554157769
2023-06-27 10:30:00,2.804349851327708,8.578748624695095,369.5285614908808,1598.7307841915085
2023-06-27 10:35:00,2.8329826398659037,7.370192914372681,381.5608636705029,1568.2906585800977
2023-06-27 10:40:00,2.1322414186569003,15.70084754381645,377.0972677006431,1540.9501802241568
2023-06-27 10:45:00,2.270734288425346,21.624667862171393,373.7980880707467,1482.1363605049821
2023-06-27 10:50:00,0.9841114239954992,22.19916926686597,370.11076966086256,1404.4067447139644
2023-06-27 10:55:00,2.3522039643612334,19.917276750785415,369.3344921008869,1330.8894700649957
2023-06-27 11:00:00,0.984111423995492,16.236981950350458,367.13503901428936,1277.639119778716
2023-06-27 11:05:00,0.8309554836237786,13.400797368666836,367.0703492176247,1214.851393321759
2023-06-27 11:10:00,1.7254462597380835,12.364808465532745,364.35337775771,1201.260632278544
2023-06-27 11:15:00,0.492055711997764,23.00408080813848,362.412683857771,1253.7162012172678
2023-06-27 11:20:00,3.4495929929681983,10.40743121678958,357.5609491079234,1311.4173270498636
2023-06-27 11:25:00,1.024295645508812,9.438939767679802,356.39653276795997,1311.0199363760853
2023-06-27 11:30:00,1.8986522230574345,16.72888650999977,351.09196944145987,1270.0092188421743
2023-06-27 11:35:00,1.6483662347464747,2.364391022070776,349.3453449315148,1239.5690932307634
2023-06-27 11:40:00,0.5356824086295042,22.101393938690943,345.7227163182952,1266.9095715867043
2023-06-27 11:45:00,0.61370129650022,15.296923393927933,345.0758183516489,1340.2678899661616
2023-06-27 11:50:00,0.6492042055713518,16.473269466805224,344.2995407916733,1400.9097067847163
2023-06-27 11:55:00,0.4920557119977352,2.2469773345605146,344.6229897749964,1425.6274066937208
2023-06-27 12:00:00,1.4731266237311147,11.311731936048494,345.0758183516489,1448.5965876381013
2023-06-27 12:05:00,0.5356824086295042,17.565643891276135,345.7227163182952,1502.8801536762046
2023-06-27 12:10:00,1.0459533395968488,7.342592544371045,344.2995407916732,1526.8825503724083
2023-06-27 12:15:00,0.4920557119977352,10.266664334383268,344.6229897749964,1499.3831157469563
2023-06-27 12:20:00,0.5356824086295042,17.47757563464595,345.7227163182952,1445.973809191165
2023-06-27 12:25:00,1.8165874307402892,22.419415950051302,346.43430408160617,1377.8610477055802
2023-06-27 12:30:00,0.61370129650022,16.253646379173812,343.9760918083501,1312.8479334754652
2023-06-27 12:35:00,0.6492042055713785,19.8904141129595,342.6822958750574,1240.4433527130755
2023-06-27 12:40:00,0.656074282663677,12.045966982480914,340.35346319513053,1186.5571773487504
2023-06-27 12:45:00,1.7254462597380777,2.462539938369842,339.25373665183173,1152.5405356733359
2023-06-27 12:50:00,0.5356824086294836,2.306431447851605,337.6364917352159,1150.950972978223
2023-06-27 12:55:00,0.5356824086294836,3.7609920983868967,336.86021417524023,1148.4076726660423
2023-06-27 13:00:00,1.4298807487934067,15.031366491167697,336.47207539525243,1117.4906782460978
2023-06-27 13:05:00,0.7516275154550124,24.67536902721624,333.5610345453439,1052.71599842025
2023-06-27 13:10:00,0.6492042055713518,17.29109403277327,333.4316549520146,987.226015381601
2023-06-27 13:15:00,0.32803714133183304,24.00384410203666,332.33192840871584,986.351755899289
2023-06-27 13:20:00,0.32803714133183304,1.9046346141913566,330.8440630854292,1033.7207242136515
2023-06-27 13:25:00,0.6492042055713785,20.79827312496678,331.81441003539874,993.1073973535184
2023-06-27 13:30:00,0.40176180647210863,17.137367905099357,332.91413657869754,932.3066242654526
2023-06-27 13:35:00,0.6492042055713518,7.045303892893037,332.9788263753622,887.6399125327819
