"TOA5","CR6Series","CR6","11604","CR6.Std.09.02 RF4xx.01.01","CPU:230526_30s_sw_test_2_sensors_v2.CR6.CR6","51056","Table1"
"2023-05-28 03:09:00",1806,12.47,11.78,496.4,401.4,1230,996
"2023-05-28 03:10:00",1807,12.47,11.78,496.3,402.4,1230,998
"2023-05-28 03:11:00",1808,12.48,11.79,497.3,404.4,1233,1003
"2023-05-28 03:12:00",1809,12.46,11.79,498.4,406.5,1235,1008
"2023-05-28 03:13:00",1810,12.45,11.8,495.3,406.4,1228,1006
"2023-05-28 03:14:00",1811,12.46,11.81,496,404.4,1228,1003
"2023-05-28 03:15:00",1812,12.49,11.81,494.3,400.4,1225,993
"2023-05-28 03:16:00",1813,12.46,11.82,490.3,403.5,1215,1001
"2023-05-28 03:17:00",1814,12.46,11.83,494.3,406.4,1225,1008
"2023-05-28 03:18:00",1815,12.47,11.83,494.3,405.5,1225,1006
"2023-05-28 03:19:00",1816,12.47,11.84,493.3,407.5,1223,1011
"2023-05-28 03:20:00",1817,12.44,11.85,493.3,405.5,1223,1006
"2023-05-28 03:21:00",1818,12.46,11.86,493.3,405.5,1223,1006
"2023-05-28 03:22:00",1819,12.46,11.87,497.3,406.5,1233,1008
"2023-05-28 03:23:00",1820,12.46,11.87,496.4,407.5,1230,1011
"2023-05-28 03:24:00",1821,12.48,11.88,496.3,406.5,1230,1008
"2023-05-28 03:25:00",1822,12.47,11.89,497.4,407.4,1233,1011
"2023-05-28 03:26:00",1823,12.47,11.9,498.4,406.4,1235,1008
"2023-05-28 03:27:00",1824,12.47,11.91,500.4,411.5,1240,1021
"2023-05-28 03:28:00",1825,12.48,11.92,500.4,408.5,1240,1013
"2023-05-28 03:29:00",1826,12.46,11.93,498.4,407.5,1235,1011
"2023-05-28 03:30:00",1827,12.48,11.94,498.3,410.5,1235,1018
"2023-05-28 03:31:00",1828,12.47,11.95,497.4,411.5,1233,1021
"2023-05-28 03:32:00",1829,12.46,11.96,497.4,410.5,1233,1018
"2023-05-28 03:33:00",1830,12.48,11.97,497.7,410.5,1233,1021
"2023-05-28 03:34:00",1831,12.48,11.98,497.4,411.5,1233,1021
"2023-05-28 03:35:00",1832,12.46,11.99,498.4,413.5,1235,1026
"2023-05-28 03:36:00",1833,12.48,12,498.4,413.5,1235,1026
"2023-05-28 03:37:00",1834,12.45,12.01,499.4,412.5,1238,1023
"2023-05-28 03:38:00",1835,12.47,12.02,497.4,413.5,1233,1026
"2023-05-28 03:39:00",1836,12.47,12.03,499.4,411.5,1238,1021
"2023-05-28 03:40:00",1837,12.47,12.04,498.4,413.5,1235,1026
"2023-05-28 03:41:00",1838,12.46,12.05,500.4,413.5,1240,1026
"2023-05-28 03:42:00",1839,12.47,12.06,499.4,413.5,1238,1026
"2023-05-28 03:43:00",1840,12.47,12.07,498.4,414.5,1235,1028
"2023-05-28 03:44:00",1841,12.47,12.08,500.4,414.5,1240,1028
"2023-05-28 03:45:00",1842,12.47,12.09,500.4,415.5,1240,1031
"2023-05-28 03:46:00",1843,12.46,12.1,499.4,415.5,1238,1031
"2023-05-28 03:47:00",1844,12.49,12.11,498.4,413.5,1235,1026
"2023-05-28 03:48:00",1845,12.47,12.12,501.4,414.5,1243,1028
"2023-05-28 03:49:00",1846,12.47,12.13,499.4,413.5,1238,1026
"2023-05-28 03:50:00",1847,12.46,12.14,501.4,413.5,1243,1026
"2023-05-28 03:51:00",1848,12.47,12.15,501.4,414.5,1243,1028
"2023-05-28 03:52:00",1849,12.45,12.16,500.4,415.5,1240,1031
"2023-05-28 03:53:00",1850,12.46,12.17,501.4,418.5,1243,1038
"2023-05-28 03:54:00",1851,12.47,12.18,500.4,418.5,1240,1038
"2023-05-28 03:55:00",1852,12.47,12.19,501.4,418.5,1243,1038
"2023-05-28 03:56:00",1853,12.47,12.2,500.4,418.5,1240,1038
"2023-05-28 03:57:00",1854,12.47,12.21,502.4,418.5,1245,1038
"2023-05-28 03:58:00",1855,12.47,12.22,502.4,419.6,1245,1041
"2023-05-28 03:59:00",1856,12.47,12.23,500.4,420.6,1240,1043
"2023-05-28 04:00:00",1857,12.47,12.24,499.4,422.6,1238,1048
"2023-05-28 04:01:00",1858,12.46,12.25,499.4,420.6,1238,1043
"2023-05-28 04:02:00",1859,12.48,12.26,500.4,421.6,1240,1046
"2023-05-28 04:03:00",1860,12.46,12.27,501.4,424.6,1243,1053
"2023-05-28 04:04:00",1861,12.48,12.28,500.4,424.6,1243,1053
"2023-05-28 04:05:00",1862,12.45,12.29,500.4,424.6,1240,1053
"2023-05-28 04:06:00",1863,12.47,12.3,499.4,427.6,1238,1061
"2023-05-28 04:07:00",1864,12.48,12.31,502.4,428.6,1245,1063
"2023-05-28 04:08:00",1865,12.46,12.32,502.4,426.6,1245,1058
"2023-05-28 04:09:00",1866,12.47,12.33,503.4,427.6,1248,1061
"2023-05-28 04:10:00",1867,12.46,12.34,503.4,432.7,1248,1073
"2023-05-28 04:11:00",1868,12.46,12.35,503.4,429.6,1248,1066
"2023-05-28 04:12:00",1869,12.46,12.36,503.4,428.6,1248,1063
"2023-05-28 04:13:00",1870,12.48,12.37,504.4,429.7,1250,1066
"2023-05-28 04:14:00",1871,12.47,12.38,504.4,430.6,1250,1068
"2023-05-28 04:15:00",1872,12.49,12.39,505.4,431.7,1253,1071
"2023-05-28 04:16:00",1873,12.48,12.4,504.5,430.6,1250,1068
"2023-05-28 04:17:00",1874,12.48,12.41,505.4,431.7,1253,1071
"2023-05-28 04:18:00",1875,12.48,12.42,505.5,431.7,1253,1071
"2023-05-28 04:19:00",1876,12.46,12.43,506.4,431.7,1255,1071
"2023-05-28 04:20:00",1877,12.48,12.44,505.4,433.7,1253,1076
"2023-05-28 04:21:00",1878,12.47,12.45,507.5,431.7,1258,1071
"2023-05-28 04:22:00",1879,12.46,12.46,505.5,431.7,1253,1071
"2023-05-28 04:23:00",1880,12.47,12.46,506.4,430.6,1255,1068
"2023-05-28 04:24:00",1881,12.47,12.47,507.5,430.6,1258,1068
"2023-05-28 04:25:00",1882,12.48,12.48,509.5,431.7,1263,1071
"2023-05-28 04:26:00",1883,12.46,12.49,508.5,431.7,1260,1068
"2023-05-28 04:27:00",1884,12.47,12.5,507.5,430.6,1258,1068
"2023-05-28 04:28:00",1885,12.48,12.51,507.5,430.6,1258,1068
"2023-05-28 04:29:00",1886,12.46,12.52,506.4,431.7,1255,1071
"2023-05-28 04:30:00",1887,12.45,12.53,505.4,431.7,1253,1071
"2023-05-28 04:31:00",1888,12.47,12.53,507.5,432.7,1258,1073
"2023-05-28 04:32:00",1889,12.49,12.54,507.5,432.7,1258,1073
"2023-05-28 04:33:00",1890,12.46,12.55,508.5,432.7,1260,1073
"2023-05-28 04:34:00",1891,12.46,12.56,507.5,433.7,1258,1076
"2023-05-28 04:35:00",1892,12.48,12.57,506.4,432.7,1255,1073
"2023-05-28 04:36:00",1893,12.47,12.58,506.4,433.7,1255,1076
"2023-05-28 04:37:00",1894,12.48,12.58,505.4,434.7,1253,1078
"2023-05-28 04:38:00",1895,12.48,12.59,506.4,435.7,1255,1083
"2023-05-28 04:39:00",1896,12.48,12.6,505.4,434.7,1253,1078
"2023-05-28 04:40:00",1897,12.48,12.61,509.5,435.7,1263,1081
"2023-05-28 04:41:00",1898,12.46,12.62,507.5,435.7,1258,1081
"2023-05-28 04:42:00",1899,12.46,12.62,508.5,434.7,1260,1076
"2023-05-28 04:43:00",1900,12.46,12.63,507.5,435.7,1258,1081
"2023-05-28 04:44:00",1901,12.48,12.64,507.5,438.7,1258,1088
"2023-05-28 04:45:00",1902,12.46,12.65,507.4,436.7,1258,1083
"2023-05-28 04:46:00",1903,12.48,12.65,508.5,435.7,1260,1081
"2023-05-28 04:47:00",1904,12.48,12.66,507.5,436.7,1258,1083
"2023-05-28 04:48:00",1905,12.49,12.67,505.5,436.7,1253,1083
"2023-05-28 04:49:00",1906,12.45,12.68,510.5,437.7,1265,1086
"2023-05-28 04:50:00",1907,12.47,12.68,507.5,437.7,1258,1086
"2023-05-28 04:51:00",1908,12.46,12.69,507.5,437.7,1258,1086
"2023-05-28 04:52:00",1909,12.45,12.7,507.5,440.7,1258,1093
"2023-05-28 04:53:00",1910,12.48,12.7,507.5,442.8,1258,1098
"2023-05-28 04:54:00",1911,12.47,12.71,507.5,442.8,1258,1098
"2023-05-28 04:55:00",1912,12.48,12.72,508.5,441.7,1260,1096
"2023-05-28 04:56:00",1913,12.47,12.72,508.5,441.7,1260,1096
"2023-05-28 04:57:00",1914,12.49,12.73,508.5,442.7,1260,1098
"2023-05-28 04:58:00",1915,12.48,12.73,508.5,442.7,1260,1098
"2023-05-28 04:59:00",1916,12.46,12.74,509.5,444.7,1263,1103
"2023-05-28 05:00:00",1917,12.48,12.75,513.5,445.7,1273,1106
"2023-05-28 05:01:00",1918,12.47,12.75,509.5,446.8,1263,1108
"2023-05-28 05:02:00",1919,12.46,12.76,509.5,448.8,1263,1113
"2023-05-28 05:03:00",1920,12.47,12.76,508.5,448.8,1260,1113
"2023-05-28 05:04:00",1921,12.47,12.77,508.4,451.8,1260,1121
"2023-05-28 05:05:00",1922,12.48,12.78,508.5,451.8,1260,1121
"2023-05-28 05:06:00",1923,12.48,12.78,508.5,452.8,1260,1123
"2023-05-28 05:07:00",1924,12.45,12.79,506.4,451.8,1255,1121
"2023-05-28 05:08:00",1925,12.48,12.79,506.4,452.8,1255,1123
"2023-05-28 05:09:00",1926,12.47,12.8,507.5,452.8,1258,1123
"2023-05-28 05:10:00",1927,12.48,12.8,507.4,454.9,1258,1128
"2023-05-28 05:11:00",1928,12.47,12.81,507.5,454.9,1258,1128
"2023-05-28 05:12:00",1929,12.47,12.81,508.5,456.8,1260,1133
"2023-05-28 05:13:00",1930,12.47,12.82,509.5,455.8,1263,1131
"2023-05-28 05:14:00",1931,12.48,12.83,510.5,457.9,1265,1136
"2023-05-28 05:15:00",1932,12.47,12.83,510.5,457.9,1265,1136
"2023-05-28 05:16:00",1933,12.46,12.84,508.5,457.9,1260,1136
"2023-05-28 05:17:00",1934,12.46,12.84,507.5,459.9,1258,1141
"2023-05-28 05:18:00",1935,12.48,12.85,508.5,460.9,1260,1143
"2023-05-28 05:19:00",1936,12.48,12.85,508.5,463.9,1260,1151
"2023-05-28 05:20:00",1937,12.48,12.86,509.5,461.9,1263,1146
"2023-05-28 05:21:00",1938,12.47,12.86,511.5,463.9,1268,1151
"2023-05-28 05:22:00",1939,12.47,12.87,509.5,463.9,1263,1151
"2023-05-28 05:23:00",1940,12.47,12.87,509.5,462.9,1263,1148
"2023-05-28 05:24:00",1941,12.48,12.88,508.4,463.9,1260,1151
"2023-05-28 05:25:00",1942,12.47,12.88,508.5,463.9,1260,1151
"2023-05-28 05:26:00",1943,12.47,12.89,507.5,464.9,1258,1153
"2023-05-28 05:27:00",1944,12.45,12.89,508.5,466.9,1260,1158
"2023-05-28 05:28:00",1945,12.46,12.89,510.5,465.9,1265,1156
"2023-05-28 05:29:00",1946,12.46,12.9,510.5,469,1265,1163
"2023-05-28 05:30:00",1947,12.49,12.9,510.5,465.9,1265,1156
"2023-05-28 05:31:00",1948,12.49,12.91,510.5,466.9,1265,1158
"2023-05-28 05:32:00",1949,12.46,12.91,510.5,465.9,1265,1156
"2023-05-28 05:33:00",1950,12.47,12.92,511.5,466.9,1268,1158
"2023-05-28 05:34:00",1951,12.45,12.92,511.5,467.9,1268,1161
"2023-05-28 05:35:00",1952,12.47,12.93,509.4,467.9,1263,1161
"2023-05-28 05:36:00",1953,12.46,12.93,509.5,466.9,1263,1158
"2023-05-28 05:37:00",1954,12.45,12.93,510.5,470,1265,1166
"2023-05-28 05:38:00",1955,12.48,12.94,508.5,470,1263,1166
"2023-05-28 05:39:00",1956,12.47,12.94,508.5,470,1260,1166
"2023-05-28 05:40:00",1957,12.46,12.95,508.5,472,1260,1171
"2023-05-28 05:41:00",1958,12.47,12.95,508.5,473,1260,1174
"2023-05-28 05:42:00",1959,12.49,12.95,509.5,476,1263,1181
"2023-05-28 05:43:00",1960,12.47,12.96,509.5,478,1263,1186
"2023-05-28 05:44:00",1961,12.47,12.96,510.5,476,1265,1181
"2023-05-28 05:45:00",1962,12.48,12.96,510.5,477,1265,1183
"2023-05-28 05:46:00",1963,12.47,12.97,511.5,479,1268,1188
"2023-05-28 05:47:00",1964,12.46,12.97,511.5,482,1268,1196
"2023-05-28 05:48:00",1965,12.47,12.98,513.5,482,1273,1196
"2023-05-28 05:49:00",1966,12.47,12.98,512.5,482,1270,1196
"2023-05-28 05:50:00",1967,12.49,12.98,512.5,483.1,1270,1198
"2023-05-28 05:51:00",1968,12.46,12.99,513.5,483.1,1273,1198
"2023-05-28 05:52:00",1969,12.48,12.99,514.5,484.1,1275,1198
"2023-05-28 05:53:00",1970,12.46,12.99,512.5,482,1270,1196
"2023-05-28 05:54:00",1971,12.47,13,510.5,484.1,1265,1201
"2023-05-28 05:55:00",1972,12.46,13,510.5,485.1,1265,1203
"2023-05-28 05:56:00",1973,12.49,13,509.5,486.1,1263,1206
"2023-05-28 05:57:00",1974,12.46,13.01,509.5,489.1,1263,1213
"2023-05-28 05:58:00",1975,12.46,13.01,509.5,490.1,1263,1216
"2023-05-28 05:59:00",1976,12.47,13.01,511.5,491.1,1268,1218
"2023-05-28 06:00:00",1977,12.46,13.02,511.5,488.1,1268,1211
"2023-05-28 06:01:00",1978,12.48,13.02,512.5,489.1,1270,1213
"2023-05-28 06:02:00",1979,12.46,13.02,516.6,491.1,1280,1218
"2023-05-28 06:03:00",1980,12.47,13.03,509.5,490.1,1263,1216
"2023-05-28 06:04:00",1981,12.48,13.03,510.5,491.1,1265,1218
"2023-05-28 06:05:00",1982,12.48,13.03,512.5,492.1,1270,1221
"2023-05-28 06:06:00",1983,12.49,13.04,512.5,493.2,1270,1223
"2023-05-28 06:07:00",1984,12.48,13.04,512.5,492.1,1270,1221
"2023-05-28 06:08:00",1985,12.47,13.04,512.5,495.2,1270,1228
"2023-05-28 06:09:00",1986,12.48,13.05,513.5,496.1,1273,1231
"2023-05-28 06:10:00",1987,12.46,13.05,513.5,497.2,1273,1233
"2023-05-28 06:11:00",1988,12.47,13.05,514.5,502.2,1275,1246
"2023-05-28 06:12:00",1989,12.48,13.06,514.5,500.2,1275,1241
"2023-05-28 06:13:00",1990,12.48,13.06,515.5,503.2,1278,1248
"2023-05-28 06:14:00",1991,12.48,13.06,515.5,504.2,1278,1251
"2023-05-28 06:15:00",1992,12.45,13.07,516.6,503.2,1280,1248
"2023-05-28 06:16:00",1993,12.47,13.07,515.5,500.2,1278,1241
"2023-05-28 06:17:00",1994,12.46,13.08,514.6,501.2,1275,1243
"2023-05-28 06:18:00",1995,12.49,13.08,513.5,501.2,1273,1243
"2023-05-28 06:19:00",1996,12.48,13.08,513.5,503.2,1273,1248
"2023-05-28 06:20:00",1997,12.48,13.09,514.5,503.2,1275,1248
"2023-05-28 06:21:00",1998,12.48,13.09,513.5,505.2,1273,1256
"2023-05-28 06:22:00",1999,12.49,13.09,515.5,506.3,1278,1256
"2023-05-28 06:23:00",2000,12.47,13.1,516.5,504.2,1280,1251
"2023-05-28 06:24:00",2001,12.46,13.1,517.5,504.2,1283,1251
"2023-05-28 06:25:00",2002,12.47,13.11,517.5,505.2,1283,1253
"2023-05-28 06:26:00",2003,12.47,13.11,518.6,504.2,1285,1251
"2023-05-28 06:27:00",2004,12.46,13.12,518.6,505.2,1285,1253
"2023-05-28 06:28:00",2005,12.47,13.12,518.5,506.3,1285,1256
"2023-05-28 06:29:00",2006,12.46,13.13,517.5,509.3,1283,1263
"2023-05-28 06:30:00",2007,12.46,13.13,517.6,510.3,1283,1266
"2023-05-28 06:31:00",2008,12.49,13.13,516.5,512.3,1280,1271
"2023-05-28 06:32:00",2009,12.47,13.14,515.5,512.3,1278,1271
"2023-05-28 06:33:00",2010,12.47,13.14,515.5,512.3,1278,1271
"2023-05-28 06:34:00",2011,12.46,13.15,516.6,514.3,1280,1276
"2023-05-28 06:35:00",2012,12.48,13.15,515.6,512.3,1278,1271
"2023-05-28 06:36:00",2013,12.46,13.16,516.6,512.3,1280,1271
"2023-05-28 06:37:00",2014,12.48,13.17,514.6,515.3,1276,1278
"2023-05-28 06:38:00",2015,12.46,13.17,516.5,517.3,1280,1283
"2023-05-28 06:39:00",2016,12.48,13.18,515.5,514.3,1278,1276
"2023-05-28 06:40:00",2017,12.48,13.18,511.5,513.3,1268,1273
"2023-05-28 06:41:00",2018,12.47,13.19,513.5,514.3,1273,1276
"2023-05-28 06:42:00",2019,12.49,13.2,514.5,514.3,1275,1276
"2023-05-28 06:43:00",2020,12.48,13.2,515.5,514.3,1278,1276
"2023-05-28 06:44:00",2021,12.49,13.21,516.5,514.3,1280,1276
"2023-05-28 06:45:00",2022,12.47,13.22,515.5,513.3,1278,1273
"2023-05-28 06:46:00",2023,12.48,13.22,515.6,514.3,1278,1276
"2023-05-28 06:47:00",2024,12.49,13.23,514.5,516.3,1275,1281
"2023-05-28 06:48:00",2025,12.48,13.24,513.5,521.4,1273,1294
"2023-05-28 06:49:00",2026,12.47,13.25,510.5,519.4,1265,1289
"2023-05-28 06:50:00",2027,12.47,13.25,514.5,517.3,1275,1283
"2023-05-28 06:51:00",2028,12.48,13.26,514.6,518.3,1275,1286
"2023-05-28 06:52:00",2029,12.48,13.27,516.6,516.3,1280,1281
"2023-05-28 06:53:00",2030,12.46,13.28,514.6,514.3,1275,1276
"2023-05-28 06:54:00",2031,12.48,13.28,513.5,516.3,1273,1281
"2023-05-28 06:55:00",2032,12.46,13.29,511.5,518.4,1268,1286
"2023-05-28 06:56:00",2033,12.47,13.3,510.5,520.3,1263,1291
"2023-05-28 06:57:00",2034,12.47,13.31,511.5,521.4,1268,1294
"2023-05-28 06:58:00",2035,12.47,13.32,513.5,518.4,1273,1286
"2023-05-28 06:59:00",2036,12.46,13.33,514.5,518.4,1275,1286
"2023-05-28 07:00:00",2037,12.47,13.34,515.5,519.3,1278,1288
"2023-05-28 07:01:00",2038,12.48,13.34,515.5,522.4,1278,1296
"2023-05-28 07:02:00",2039,12.49,13.35,516.6,521.4,1280,1294
"2023-05-28 07:03:00",2040,12.46,13.36,516.6,516.3,1280,1278
"2023-05-28 07:04:00",2041,12.47,13.37,517.5,516.3,1283,1281
"2023-05-28 07:05:00",2042,12.48,13.38,515.6,516.3,1278,1281
"2023-05-28 07:06:00",2043,12.47,13.39,516.6,517.3,1280,1283
"2023-05-28 07:07:00",2044,12.46,13.4,515.5,519.3,1278,1288
"2023-05-28 07:08:00",2045,12.47,13.41,515.6,519.3,1278,1288
"2023-05-28 07:09:00",2046,12.47,13.41,514.6,520.4,1275,1291
"2023-05-28 07:10:00",2047,12.47,13.42,513.5,517.3,1273,1283
"2023-05-28 07:11:00",2048,12.48,13.43,511.6,519.4,1268,1288
"2023-05-28 07:12:00",2049,12.46,13.44,513.5,523.4,1273,1298
"2023-05-28 07:13:00",2050,12.47,13.45,513.5,522.4,1273,1296
"2023-05-28 07:14:00",2051,12.48,13.46,513.6,520.3,1273,1291
"2023-05-28 07:15:00",2052,12.48,13.47,511.5,519.3,1268,1288
"2023-05-28 07:16:00",2053,12.46,13.48,512.5,519.3,1270,1288
"2023-05-28 07:17:00",2054,12.48,13.49,512.5,519.4,1270,1288
"2023-05-28 07:18:00",2055,12.47,13.5,511.5,521.4,1268,1294
"2023-05-28 07:19:00",2056,12.48,13.51,510.5,521.4,1265,1294
"2023-05-28 07:20:00",2057,12.47,13.52,510.5,523,1265,1298
"2023-05-28 07:21:00",2058,12.48,13.53,511.5,524.4,1268,1301
"2023-05-28 07:22:00",2059,12.48,13.54,511.5,522.4,1268,1296
"2023-05-28 07:23:00",2060,12.48,13.55,510.5,525.5,1265,1304
"2023-05-28 07:24:00",2061,12.46,13.56,514.6,524.4,1275,1298
"2023-05-28 07:25:00",2062,12.47,13.57,516.6,523.4,1280,1299
"2023-05-28 07:26:00",2063,12.46,13.58,512.5,523.4,1270,1299
"2023-05-28 07:27:00",2064,12.46,13.59,512.5,521.4,1270,1294
"2023-05-28 07:28:00",2065,12.47,13.61,511.5,519.4,1268,1288
"2023-05-28 07:29:00",2066,12.48,13.62,513.5,521.4,1273,1294
"2023-05-28 07:30:00",2067,12.47,13.63,512.5,521.4,1270,1294
"2023-05-28 07:31:00",2068,12.48,13.64,512.5,522.4,1270,1296
"2023-05-28 07:32:00",2069,12.47,13.65,510.6,521.4,1265,1294
"2023-05-28 07:33:00",2070,12.49,13.67,512.5,522.4,1270,1296
"2023-05-28 07:34:00",2071,12.49,13.68,511.5,521.4,1268,1294
"2023-05-28 07:35:00",2072,12.48,13.69,512.5,520.4,1270,1291
"2023-05-28 07:36:00",2073,12.48,13.71,512.5,520.4,1270,1291
"2023-05-28 07:37:00",2074,12.47,13.72,512.5,520.3,1270,1291
"2023-05-28 07:38:00",2075,12.45,13.73,510.6,522.4,1265,1296
"2023-05-28 07:39:00",2076,12.48,13.75,508.5,523.4,1260,1299
"2023-05-28 07:40:00",2077,12.47,13.76,509.5,521.4,1263,1294
"2023-05-28 07:41:00",2078,12.48,13.78,508.5,516.3,1260,1281
"2023-05-28 07:42:00",2079,12.48,13.79,509.5,518.4,1263,1286
"2023-05-28 07:43:00",2080,12.48,13.8,510.5,519.4,1265,1289
"2023-05-28 07:44:00",2081,12.49,13.82,508.5,519.4,1260,1289
"2023-05-28 07:45:00",2082,12.47,13.83,507.5,519.4,1258,1288
"2023-05-28 07:46:00",2083,12.47,13.85,506.4,519.4,1255,1288
"2023-05-28 07:47:00",2084,12.49,13.87,506.5,521.4,1255,1294
"2023-05-28 07:48:00",2085,12.48,13.88,505.5,522.4,1253,1296
"2023-05-28 07:49:00",2086,12.46,13.9,505.5,521.4,1253,1294
"2023-05-28 07:50:00",2087,12.48,13.91,504.5,521.4,1250,1294
"2023-05-28 07:51:00",2088,12.49,13.93,505.5,526.4,1253,1306
"2023-05-28 07:52:00",2089,12.46,13.95,505.5,525.5,1253,1304
"2023-05-28 07:53:00",2090,12.47,13.96,503.5,525.5,1248,1304
"2023-05-28 07:54:00",2091,12.47,13.98,502.5,525.5,1245,1304
"2023-05-28 07:55:00",2092,12.49,14,502.5,523.4,1245,1299
"2023-05-28 07:56:00",2093,12.46,14.02,498.4,524.4,1235,1301
"2023-05-28 07:57:00",2094,12.5,14.03,500.5,522.4,1240,1296
"2023-05-28 07:58:00",2095,12.49,14.05,499.4,523.4,1238,1299
"2023-05-28 07:59:00",2096,12.47,14.07,499.4,521.4,1238,1294
"2023-05-28 08:00:00",2097,12.47,14.09,499.4,521.4,1238,1294
"2023-05-28 08:01:00",2098,12.49,14.11,499.4,521.4,1238,1294
"2023-05-28 08:02:00",2099,12.46,14.12,496.4,521.4,1230,1294
"2023-05-28 08:03:00",2100,12.47,14.14,497.4,520.4,1233,1291
"2023-05-28 08:04:00",2101,12.48,14.16,498.4,520.4,1235,1291
"2023-05-28 08:05:00",2102,12.46,14.18,499.4,520.4,1238,1291
"2023-05-28 08:06:00",2103,12.47,14.2,498.4,522.9,1235,1299
"2023-05-28 08:07:00",2104,12.47,14.22,497.4,521.4,1233,1294
"2023-05-28 08:08:00",2105,12.47,14.24,496.4,520.4,1230,1291
"2023-05-28 08:09:00",2106,12.47,14.26,495.4,518.4,1228,1286
"2023-05-28 08:10:00",2107,12.47,14.28,496.4,528.4,1230,1314
"2023-05-28 08:11:00",2108,12.49,14.3,495.4,523.4,1228,1299
"2023-05-28 08:12:00",2109,12.46,14.32,494.4,523.4,1225,1299
"2023-05-28 08:13:00",2110,12.47,14.34,490.4,523.4,1215,1299
"2023-05-28 08:14:00",2111,12.49,14.36,491.4,523.4,1218,1299
"2023-05-28 08:15:00",2112,12.46,14.38,491.4,522.4,1218,1296
"2023-05-28 08:16:00",2113,12.49,14.4,492.4,522.4,1220,1296
"2023-05-28 08:17:00",2114,12.46,14.42,492.4,524.4,1220,1301
"2023-05-28 08:18:00",2115,12.48,14.44,491.4,524.4,1218,1301
"2023-05-28 08:19:00",2116,12.49,14.46,493.4,522.4,1223,1296
"2023-05-28 08:20:00",2117,12.47,14.48,492.2,522.4,1220,1296
"2023-05-28 08:21:00",2118,12.49,14.5,491.4,522.5,1218,1296
"2023-05-28 08:22:00",2119,12.46,14.53,491.4,522.5,1218,1296
"2023-05-28 08:23:00",2120,12.47,14.55,492.4,521.4,1220,1294
"2023-05-28 08:24:00",2121,12.5,14.57,495.4,521.4,1228,1294
"2023-05-28 08:25:00",2122,12.48,14.59,494.4,521.4,1225,1294
"2023-05-28 08:26:00",2123,12.49,14.61,490.3,519.4,1215,1289
"2023-05-28 08:27:00",2124,12.48,14.63,491.4,520.4,1218,1291
"2023-05-28 08:28:00",2125,12.49,14.66,492.4,520.4,1220,1291
"2023-05-28 08:29:00",2126,12.49,14.68,491.3,520.4,1218,1291
"2023-05-28 08:30:00",2127,12.49,14.7,490.4,520.4,1215,1291
"2023-05-28 08:31:00",2128,12.49,14.72,488.3,521.4,1210,1294
"2023-05-28 08:32:00",2129,12.5,14.74,487.4,520.4,1208,1291
"2023-05-28 08:33:00",2130,12.48,14.77,487.3,519.4,1208,1289
"2023-05-28 08:34:00",2131,12.48,14.79,488.3,517.4,1210,1284
"2023-05-28 08:35:00",2132,12.48,14.81,488.3,516.3,1210,1283
"2023-05-28 08:36:00",2133,12.47,14.83,483.3,516.4,1198,1281
"2023-05-28 08:37:00",2134,12.47,14.85,484.3,517.4,1200,1284
"2023-05-28 08:38:00",2135,12.48,14.88,484.3,517.4,1200,1284
"2023-05-28 08:39:00",2136,12.49,14.9,484.3,518.4,1200,1286
"2023-05-28 08:40:00",2137,12.48,14.92,483.3,516.4,1198,1281
"2023-05-28 08:41:00",2138,12.49,14.94,485.3,516.4,1203,1281
"2023-05-28 08:42:00",2139,12.47,14.96,487.3,514.4,1208,1276
"2023-05-28 08:43:00",2140,12.48,14.98,486.3,515.3,1205,1279
"2023-05-28 08:44:00",2141,12.47,15,483.3,516.4,1198,1281
"2023-05-28 08:45:00",2142,12.5,15.02,484.3,513.3,1200,1274
"2023-05-28 08:46:00",2143,12.48,15.04,483.3,514.4,1198,1276
"2023-05-28 08:47:00",2144,12.48,15.06,481.3,513.3,1193,1274
"2023-05-28 08:48:00",2145,12.47,15.08,482.3,513.3,1195,1274
"2023-05-28 08:49:00",2146,12.49,15.1,484.3,512.3,1200,1271
"2023-05-28 08:50:00",2147,12.5,15.12,483.3,512.3,1198,1271
"2023-05-28 08:51:00",2148,12.49,15.14,483.3,512.4,1198,1271
"2023-05-28 08:52:00",2149,12.47,15.16,483.3,510.3,1198,1266
"2023-05-28 08:53:00",2150,12.49,15.18,484.3,504.3,1200,1251
"2023-05-28 08:54:00",2151,12.46,15.19,484.3,507.3,1200,1259
"2023-05-28 08:55:00",2152,12.48,15.21,483.3,504.3,1198,1251
"2023-05-28 08:56:00",2153,12.48,15.23,483.3,504.3,1198,1251
"2023-05-28 08:57:00",2154,12.48,15.25,482.3,503.3,1195,1249
"2023-05-28 08:58:00",2155,12.48,15.27,482.3,508.3,1195,1261
"2023-05-28 08:59:00",2156,12.48,15.29,483.3,507.3,1198,1259
"2023-05-28 09:00:00",2157,12.47,15.31,482.3,508.3,1195,1261
"2023-05-28 09:01:00",2158,12.48,15.33,482.3,509.3,1195,1264
"2023-05-28 09:02:00",2159,12.48,15.36,482.3,509.3,1195,1264
"2023-05-28 09:03:00",2160,12.49,15.38,481.3,507.3,1193,1259
"2023-05-28 09:04:00",2161,12.47,15.4,480.3,507.3,1190,1256
"2023-05-28 09:05:00",2162,12.49,15.42,477.2,507.3,1183,1259
"2023-05-28 09:06:00",2163,12.46,15.44,477.3,506.3,1183,1256
